Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Mangalore","42","11374","920","8.09%","236940.00","2865250.00","251.91"
"Tamil","Davangere","2","1390","19","1.37%","3650.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","42","9.59%","5820.00","56940.00","130.00"
"Tamil","Bengaluru","735","228238","65675","28.77%","24090530.00","84664168.33","370.95"
"Tamil","Mysore","55","17785","2764","15.54%","869800.00","4955683.33","278.64"
"Tamil","Hubli","7","1648","84","5.10%","21090.00","383590.00","232.76"
"Tamil","Shivamogga","9","2978","400","13.43%","111950.00","654716.67","219.85"
"Tamil","Tumkur","6","1710","288","16.84%","82000.00","559000.00","326.90"
"Tamil","Kundapura","1","96","61","63.54%","14950.00","22400.00","233.33"
"Tamil","Manipal","11","1812","444","24.50%","127550.00","569240.00","314.15"
"Tamil","Mangalore","42","11339","885","7.80%","228240.00","2854383.33","251.73"
"Tamil","Davangere","2","1390","19","1.37%","3650.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","42","9.59%","5820.00","56940.00","130.00"
"Tamil","Mysore","55","17848","2827","15.84%","889100.00","4978183.33","278.92"
"Tamil","Hubli","7","1648","84","5.10%","21090.00","383590.00","232.76"
"Tamil","Shivamogga","9","2988","410","13.72%","114950.00","657966.67","220.20"
"Tamil","Tumkur","6","1772","352","19.86%","101000.00","579000.00","326.75"
"Tamil","Kundapura","1","96","61","63.54%","14950.00","22400.00","233.33"
"Tamil","Manipal","11","1880","512","27.23%","147750.00","590773.33","314.24"
"Tamil","Mangalore","42","11365","916","8.06%","235890.00","2862916.67","251.91"
"Tamil","Davangere","2","1390","19","1.37%","3650.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","42","9.59%","5820.00","56940.00","130.00"
"Tamil","Malur","2","986","15","1.52%","2250.00","147900.00","150.00"
"Tamil","Bengaluru","657","213384","67541","31.65%","24937575.00","78200836.67","366.48"
"Tamil","Mysore","51","17120","3037","17.74%","947750.00","4699316.67","274.49"
"Tamil","Hubli","6","1373","88","6.41%","21610.00","320340.00","233.31"
"Tamil","Shivamogga","9","3028","483","15.95%","136100.00","670383.33","221.39"
"Tamil","Tumkur","6","1790","365","20.39%","104250.00","585000.00","326.82"
"Tamil","Kundapura","1","96","64","66.67%","15700.00","22400.00","233.33"
"Tamil","Manipal","11","1880","533","28.35%","153160.00","590773.33","314.24"
"Tamil","Mangalore","37","10435","1011","9.69%","258580.00","2602116.67","249.36"
"Tamil","Davangere","2","1390","25","1.80%","4750.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","44","10.05%","6040.00","56940.00","130.00"
"Tamil","Bengaluru","575","185494","66185","35.68%","24365840.00","68220703.33","367.78"
"Tamil","Mysore","43","13817","3106","22.48%","969100.00","3901991.67","282.41"
"Tamil","Hubli","6","1373","108","7.87%","26880.00","320340.00","233.31"
"Tamil","Shivamogga","8","2809","597","21.25%","153900.00","599208.33","213.32"
"Tamil","Tumkur","4","1320","371","28.11%","105750.00","440000.00","333.33"
"Tamil","Kundapura","1","96","66","68.75%","16200.00","22400.00","233.33"
"Tamil","Manipal","9","1522","517","33.97%","147150.00","475933.33","312.70"
"Tamil","Mangalore","32","8810","1126","12.78%","290260.00","2233966.67","253.57"
"Tamil","Davangere","2","1390","78","5.61%","13400.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","49","11.19%","6790.00","56940.00","130.00"
"Tamil","Bengaluru","514","165541","63754","38.51%","23505155.00","61315257.50","370.39"
"Tamil","Mysore","41","13448","3283","24.41%","1009350.00","3754841.67","279.21"
"Tamil","Hubli","5","1098","108","9.84%","26630.00","257090.00","234.14"
"Tamil","Shivamogga","7","2305","614","26.64%","164300.00","511008.33","221.70"
"Tamil","Tumkur","4","1320","396","30.00%","112000.00","440000.00","333.33"
"Tamil","Kundapura","1","96","66","68.75%","16200.00","22400.00","233.33"
"Tamil","Manipal","9","1522","591","38.83%","163700.00","475933.33","312.70"
"Tamil","Mangalore","30","8332","1199","14.39%","309430.00","2114466.67","253.78"
"Tamil","Davangere","1","695","24","3.45%","4500.00","121625.00","175.00"
"Tamil","Bhadravati","3","438","59","13.47%","8130.00","56940.00","130.00"
"Tamil","Malur","2","986","641","65.01%","96150.00","147900.00","150.00"
"Tamil","Kanakapura","1","260","1","0.38%","120.00","28600.00","110.00"
"Tamil","Udupi","2","224","67","29.91%","13400.00","44800.00","200.00"
"Tamil","Puttur","4","592","384","64.86%","88320.00","136160.00","230.00"
"Tamil","Karwar","1","150","87","58.00%","19140.00","33000.00","220.00"
"Tamil","Bengaluru","514","165515","64543","39.00%","23719225.00","61299457.50","370.36"
"Tamil","Mysore","41","13448","3360","24.99%","1029650.00","3754841.67","279.21"
"Tamil","Hubli","5","1098","126","11.48%","30870.00","257090.00","234.14"
"Tamil","Shivamogga","7","2305","621","26.94%","166050.00","511008.33","221.70"
"Tamil","Tumkur","4","1320","404","30.61%","113500.00","440000.00","333.33"
"Tamil","Kundapura","1","96","66","68.75%","16200.00","22400.00","233.33"
"Tamil","Manipal","9","1522","600","39.42%","165950.00","475933.33","312.70"
"Tamil","Mangalore","30","8332","1250","15.00%","323530.00","2114466.67","253.78"
"Tamil","Davangere","1","695","24","3.45%","4500.00","121625.00","175.00"
"Tamil","Bhadravati","3","438","62","14.16%","8580.00","56940.00","130.00"
"Tamil","Bengaluru","487","159775","64451","40.34%","23380520.00","58805590.83","368.05"
"Tamil","Mysore","39","12847","3276","25.50%","985500.00","3507558.33","273.03"
"Tamil","Hubli","5","1098","134","12.20%","32690.00","257090.00","234.14"
"Tamil","Shivamogga","6","2115","545","25.77%","138850.00","449258.33","212.42"
"Tamil","Tumkur","3","990","323","32.63%","91750.00","330000.00","333.33"
"Tamil","Kundapura","1","96","68","70.83%","16600.00","22400.00","233.33"
"Tamil","Manipal","9","1522","618","40.60%","171050.00","475933.33","312.70"
"Tamil","Mangalore","28","7842","1219","15.54%","312450.00","1970133.33","251.23"
"Tamil","Davangere","1","695","25","3.60%","4700.00","121625.00","175.00"
"Tamil","Bhadravati","3","438","65","14.84%","9030.00","56940.00","130.00"
"Tamil","Bengaluru","408","128222","56875","44.36%","20897885.00","47986641.67","374.25"
"Tamil","Mysore","35","10585","3348","31.63%","1029150.00","3061083.33","289.19"
"Tamil","Hubli","5","1098","178","16.21%","42940.00","257090.00","234.14"
"Tamil","Shivamogga","6","2115","582","27.52%","151400.00","449258.33","212.42"
"Tamil","Tumkur","3","990","410","41.41%","114250.00","330000.00","333.33"
"Tamil","Kundapura","1","96","80","83.33%","19000.00","22400.00","233.33"
"Tamil","Manipal","8","1298","546","42.06%","151300.00","405000.00","312.02"
"Tamil","Mangalore","24","6445","1228","19.05%","318080.00","1652783.33","256.44"
"Tamil","Davangere","1","695","38","5.47%","7250.00","121625.00","175.00"
"Tamil","Bhadravati","2","292","78","26.71%","11060.00","37960.00","130.00"
"Tamil","Bengaluru","408","128222","57185","44.60%","20994365.00","47986641.67","374.25"
"Tamil","Mysore","35","10585","3336","31.52%","1025350.00","3061083.33","289.19"
"Tamil","Hubli","5","1098","179","16.30%","43140.00","257090.00","234.14"
"Tamil","Shivamogga","5","1611","570","35.38%","149800.00","361058.33","224.12"
"Tamil","Tumkur","3","990","392","39.60%","108750.00","330000.00","333.33"
"Tamil","Manipal","8","1298","546","42.06%","151300.00","405000.00","312.02"
"Tamil","Davangere","1","695","38","5.47%","7250.00","121625.00","175.00"
"Tamil","Malur","2","986","655","66.43%","98250.00","147900.00","150.00"
"Tamil","Udupi","2","224","88","39.29%","17600.00","44800.00","200.00"
"Tamil","Karwar","1","150","119","79.33%","26180.00","33000.00","220.00"
"Tamil","Bengaluru","365","116724","53098","45.49%","19364055.00","43546759.17","373.07"
"Tamil","Hubli","4","823","201","24.42%","48410.00","193840.00","235.53"
"Tamil","Tumkur","3","990","433","43.74%","119000.00","330000.00","333.33"
"Tamil","Manipal","7","1164","520","44.67%","139250.00","355866.67","305.73"
"Tamil","Davangere","1","695","51","7.34%","9850.00","121625.00","175.00"
"Tamil","Malur","2","986","663","67.24%","99450.00","147900.00","150.00"
"Tamil","Udupi","2","224","97","43.30%","19400.00","44800.00","200.00"
"Tamil","Karwar","1","150","119","79.33%","26180.00","33000.00","220.00"
"Tamil","Bengaluru","346","112295","51102","45.51%","18515700.00","41655205.83","370.94"
"Tamil","Mysore","29","9269","2797","30.18%","847150.00","2602783.33","280.81"
"Tamil","Hubli","4","823","209","25.39%","50430.00","193840.00","235.53"
"Tamil","Shivamogga","5","1611","666","41.34%","172100.00","361058.33","224.12"
"Tamil","Tumkur","3","990","442","44.65%","121250.00","330000.00","333.33"
"Tamil","Kundapura","2","225","48","21.33%","12000.00","52500.00","233.33"
"Tamil","Manipal","7","1164","533","45.79%","142700.00","355866.67","305.73"
"Tamil","Mangalore","20","5378","1047","19.47%","270620.00","1364200.00","253.66"
"Tamil","Davangere","1","695","57","8.20%","10850.00","121625.00","175.00"
"Tamil","Bhadravati","2","292","90","30.82%","12860.00","37960.00","130.00"
"Tamil","Bengaluru","299","96818","44329","45.79%","15895500.00","35524184.17","366.92"
"Tamil","Mysore","23","7126","2456","34.47%","716850.00","1981066.67","278.01"
"Tamil","Hubli","3","677","120","17.73%","29210.00","157826.67","233.13"
"Tamil","Shivamogga","4","1392","559","40.16%","134350.00","289883.33","208.25"
"Tamil","Tumkur","2","660","278","42.12%","77500.00","220000.00","333.33"
"Tamil","Kundapura","2","225","41","18.22%","10250.00","52500.00","233.33"
"Tamil","Manipal","6","940","428","45.53%","115300.00","284933.33","303.12"
"Tamil","Mangalore","17","4787","841","17.57%","216870.00","1194616.67","249.55"
"Tamil","Davangere","1","695","65","9.35%","12400.00","121625.00","175.00"
"Tamil","Bhadravati","1","146","36","24.66%","4760.00","18980.00","130.00"
"Tamil","Bengaluru","294","94741","44010","46.45%","15835370.00","34942700.83","368.82"
"Tamil","Mysore","23","7126","2505","35.15%","728800.00","1981066.67","278.01"
"Tamil","Hubli","3","677","121","17.87%","29420.00","157826.67","233.13"
"Tamil","Shivamogga","4","1392","611","43.89%","143200.00","289883.33","208.25"
"Tamil","Tumkur","2","660","295","44.70%","81750.00","220000.00","333.33"
"Tamil","Kundapura","2","225","41","18.22%","10250.00","52500.00","233.33"
"Tamil","Manipal","6","940","446","47.45%","120400.00","284933.33","303.12"
"Tamil","Mangalore","17","4787","865","18.07%","222190.00","1194616.67","249.55"
"Tamil","Davangere","1","695","69","9.93%","13050.00","121625.00","175.00"
"Tamil","Bhadravati","1","146","45","30.82%","6110.00","18980.00","130.00"
"Tamil","Bengaluru","281","89471","44340","49.56%","15779410.00","33212850.83","371.21"
"Tamil","Mysore","22","6151","2475","40.24%","749600.00","1810441.67","294.33"
"Tamil","Hubli","3","677","132","19.50%","32130.00","157826.67","233.13"
"Tamil","Shivamogga","4","1392","858","61.64%","184400.00","289883.33","208.25"
"Tamil","Tumkur","2","660","318","48.18%","87500.00","220000.00","333.33"
"Tamil","Kundapura","2","225","41","18.22%","10250.00","52500.00","233.33"
"Tamil","Manipal","6","940","493","52.45%","133450.00","284933.33","303.12"
"Tamil","Mangalore","17","4787","971","20.28%","248690.00","1194616.67","249.55"
"Tamil","Davangere","1","695","205","29.50%","36700.00","121625.00","175.00"
"Tamil","Bhadravati","1","146","50","34.25%","6820.00","18980.00","130.00"
"Tamil","Bengaluru","266","82777","41573","50.22%","14995430.00","31204388.33","376.97"
"Tamil","Mysore","22","6151","2580","41.94%","776600.00","1810441.67","294.33"
"Tamil","Hubli","3","677","152","22.45%","36790.00","157826.67","233.13"
"Tamil","Shivamogga","4","1392","453","32.54%","117950.00","289883.33","208.25"
"Tamil","Tumkur","2","660","335","50.76%","90750.00","220000.00","333.33"
"Tamil","Kundapura","2","225","41","18.22%","10250.00","52500.00","233.33"
"Tamil","Manipal","6","940","530","56.38%","141650.00","284933.33","303.12"
"Tamil","Mangalore","17","4787","1095","22.87%","278570.00","1194616.67","249.55"
"Tamil","Davangere","1","695","205","29.50%","36700.00","121625.00","175.00"
"Tamil","Bhadravati","1","146","56","38.36%","7720.00","18980.00","130.00"
"Tamil","Bengaluru","233","76162","39870","52.35%","13913165.00","28009546.67","367.76"
"Tamil","Mysore","18","5329","2186","41.02%","646550.00","1536741.67","288.37"
"Tamil","Hubli","3","677","184","27.18%","44410.00","157826.67","233.13"
"Tamil","Shivamogga","2","698","277","39.68%","68050.00","139933.33","200.48"
"Tamil","Tumkur","2","660","353","53.48%","95500.00","220000.00","333.33"
"Tamil","Kundapura","2","225","41","18.22%","10250.00","52500.00","233.33"
"Tamil","Manipal","4","694","360","51.87%","96850.00","213400.00","307.49"
"Tamil","Mangalore","15","4340","1073","24.72%","270640.00","1082866.67","249.51"
"Tamil","Davangere","2","1390","16","1.15%","3200.00","243250.00","175.00"
"Tamil","Bhadravati","1","146","58","39.73%","8020.00","18980.00","130.00"
"Tamil","Bengaluru","181","58494","30646","52.39%","10913280.00","21884763.33","374.14"
"Tamil","Mysore","12","3299","1541","46.71%","442800.00","971008.33","294.33"
"Tamil","Hubli","1","275","42","15.27%","10380.00","63250.00","230.00"
"Tamil","Shivamogga","2","698","337","48.28%","79750.00","139933.33","200.48"
"Tamil","Tumkur","1","330","161","48.79%","44250.00","110000.00","333.33"
"Tamil","Kundapura","2","225","41","18.22%","10250.00","52500.00","233.33"
"Tamil","Manipal","4","677","424","62.63%","112450.00","208016.67","307.26"
"Tamil","Mangalore","9","2593","568","21.91%","146330.00","638183.33","246.12"
"Tamil","Davangere","2","1390","19","1.37%","3800.00","243250.00","175.00"
"Tamil","Bhadravati","1","146","52","35.62%","7120.00","18980.00","130.00"
"Tamil","Bengaluru","154","49960","28189","56.42%","9721875.00","18237404.17","365.04"
"Tamil","Mysore","11","2324","1408","60.59%","436400.00","800383.33","344.40"
"Tamil","Hubli","1","275","47","17.09%","11630.00","63250.00","230.00"
"Tamil","Shivamogga","2","698","578","82.81%","118600.00","139933.33","200.48"
"Tamil","Tumkur","1","330","182","55.15%","49500.00","110000.00","333.33"
"Tamil","Kundapura","2","225","41","18.22%","10250.00","52500.00","233.33"
"Tamil","Manipal","3","470","311","66.17%","82800.00","142466.67","303.12"
"Tamil","Mangalore","9","2593","674","25.99%","172620.00","638183.33","246.12"
"Tamil","Davangere","2","1390","19","1.37%","3800.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","32","7.31%","4800.00","56940.00","130.00"
