City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","111","275.00","30525.00","119625.00","25.52%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","95","275.00","26125.00","119625.00","21.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","111","275.00","30525.00","133650.00","22.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","78","275.00","21450.00","133650.00","16.05%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","93","275.00","25575.00","133650.00","19.14%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","102","275.00","28050.00","133650.00","20.99%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","6","335.00","2010.00","7705.00","26.09%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","120","275.00","33000.00","154550.00","21.35%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","18","105.00","1890.00","10080.00","18.75%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","7","335.00","2345.00","7705.00","30.43%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","130","275.00","35750.00","154550.00","23.13%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","216","275.00","59400.00","154550.00","38.43%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","7","105.00","735.00","10080.00","7.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","9","335.00","3015.00","7705.00","39.13%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","302","275.00","83050.00","154550.00","53.74%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","3","105.00","315.00","10080.00","3.13%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","4","275.00","1100.00","70400.00","1.56%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","9","275.00","2475.00","70400.00","3.52%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","4","275.00","1100.00","70400.00","1.56%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","12","275.00","3300.00","70400.00","4.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","36","250.00","9000.00","34250.00","26.28%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","25","250.00","6250.00","73750.00","8.47%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","7","200.00","1400.00","18400.00","7.61%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","12","250.00","3000.00","34250.00","8.76%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","10","250.00","2500.00","73750.00","3.39%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","6","250.00","1500.00","34250.00","4.38%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
