City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","86","445.00","38270.00","69420.00","55.13%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","309","445.00","137505.00","167320.00","82.18%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","16","445.00","7120.00","11570.00","61.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","231","445.00","102795.00","135280.00","75.99%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","45","445.00","20025.00","53400.00","37.50%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","26","250.00","6500.00","29750.00","21.85%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","61","105.00","6405.00","8190.00","78.21%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","190","275.00","52250.00","105325.00","49.61%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","17","250.00","4250.00","29750.00","14.29%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","19","105.00","1995.00","8190.00","24.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","117","275.00","32175.00","105325.00","30.55%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","16","250.00","4000.00","29750.00","13.45%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","49","105.00","5145.00","8190.00","62.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","217","275.00","59675.00","105325.00","56.66%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","37","250.00","9250.00","29750.00","31.09%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","34","105.00","3570.00","8190.00","43.59%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","311","275.00","85525.00","105325.00","81.20%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","398","445.00","177110.00","179335.00","98.76%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","266","445.00","118370.00","125935.00","93.99%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","151","445.00","67195.00","85440.00","78.65%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","283","241","445.00","107245.00","125935.00","85.16%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","138","96","445.00","42720.00","61410.00","69.57%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","14","7","445.00","3115.00","6230.00","50.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","370","445.00","164650.00","179335.00","91.81%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","17","445.00","7565.00","8455.00","89.47%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","252","445.00","112140.00","125935.00","89.05%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","254","445.00","113030.00","125935.00","89.75%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","396","445.00","176220.00","179335.00","98.26%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","262","445.00","116590.00","125935.00","92.58%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","264","445.00","117480.00","125935.00","93.29%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","275","445.00","122375.00","125935.00","97.17%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","1","105.00","105.00","7140.00","1.47%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","7","500.00","3500.00","6000.00","58.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","99","445.00","44055.00","75205.00","58.58%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","6","445.00","2670.00","5340.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","18","500.00","9000.00","13500.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","143","445.00","63635.00","112140.00","56.75%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","126","445.00","56070.00","104130.00","53.85%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","60","445.00","26700.00","49395.00","54.05%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","86","445.00","38270.00","75205.00","50.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","125","445.00","55625.00","112140.00","49.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","111","445.00","49395.00","104130.00","47.44%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","1","445.00","445.00","5340.00","8.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","119","445.00","52955.00","75205.00","70.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","177","445.00","78765.00","112140.00","70.24%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","163","445.00","72535.00","104130.00","69.66%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","62","445.00","27590.00","49395.00","55.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","159","445.00","70755.00","75205.00","94.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","233","445.00","103685.00","112140.00","92.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","208","445.00","92560.00","104130.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","95","445.00","42275.00","49395.00","85.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","144","445.00","64080.00","75205.00","85.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","226","445.00","100570.00","112140.00","89.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","192","445.00","85440.00","104130.00","82.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","226","1","275.00","275.00","62150.00","0.44%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","0","275.00","0.00","62150.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","7","275.00","1925.00","62150.00","3.10%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","8","275.00","2200.00","62150.00","3.54%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","220","128","445.00","56960.00","97900.00","58.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:10 AM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:10 AM","","174","11","445.00","4895.00","77430.00","6.32%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","260","224","445.00","99680.00","115700.00","86.15%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","14","445.00","6230.00","7120.00","87.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","220","75","445.00","33375.00","97900.00","34.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","94","445.00","41830.00","97900.00","42.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","230","445.00","102350.00","115700.00","88.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","67","445.00","29815.00","97900.00","30.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","120","445.00","53400.00","97900.00","54.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","228","445.00","101460.00","115700.00","87.69%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","15","445.00","6675.00","7120.00","93.75%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","109","445.00","48505.00","97900.00","49.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","161","445.00","71645.00","97900.00","73.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","258","445.00","114810.00","115700.00","99.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","112","445.00","49840.00","97900.00","50.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","150","445.00","66750.00","97900.00","68.18%"
"Hyderabad","Asian Cinemart: RC Puram","09:45 AM","","21","1","500.00","500.00","10500.00","4.76%"
"Hyderabad","Asian Cinemart: RC Puram","09:45 AM","","366","161","445.00","71645.00","162870.00","43.99%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 AM","","15","11","500.00","5500.00","7500.00","73.33%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 AM","","197","32","445.00","14240.00","87665.00","16.24%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","128","445.00","56960.00","162870.00","34.97%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","131","445.00","58295.00","162870.00","35.79%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","205","445.00","91225.00","162870.00","56.01%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","126","445.00","56070.00","134390.00","41.72%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","233","445.00","103685.00","162870.00","63.66%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","82","445.00","36490.00","134390.00","27.15%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:15 AM","","690","99","445.00","44055.00","307050.00","14.35%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","198","445.00","88110.00","307050.00","28.70%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","149","445.00","66305.00","307050.00","21.59%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","365","445.00","162425.00","307050.00","52.90%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","278","445.00","123710.00","307050.00","40.29%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:00 AM","","19","9","500.00","4500.00","9500.00","47.37%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:00 AM","","477","42","445.00","18690.00","212265.00","8.81%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","477","118","445.00","52510.00","212265.00","24.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","87","445.00","38715.00","212265.00","18.24%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","187","445.00","83215.00","212265.00","39.20%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","191","445.00","84995.00","212265.00","40.04%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","360","211","275.00","58025.00","99000.00","58.61%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","134","46","200.00","9200.00","26800.00","34.33%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","166","120","105.00","12600.00","17430.00","72.29%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","140","250.00","35000.00","40000.00","87.50%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","159","275.00","43725.00","99000.00","44.17%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","32","200.00","6400.00","26800.00","23.88%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","51","105.00","5355.00","17430.00","30.72%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","284","275.00","78100.00","99000.00","78.89%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","61","200.00","12200.00","26800.00","45.52%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","66","105.00","6930.00","17430.00","39.76%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","355","275.00","97625.00","99000.00","98.61%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","129","200.00","25800.00","26800.00","96.27%"
