City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","33","250.00","8250.00","29750.00","27.73%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","61","105.00","6405.00","8190.00","78.21%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","343","275.00","94325.00","105325.00","89.56%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","54","250.00","13500.00","29750.00","45.38%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","56","105.00","5880.00","8190.00","71.79%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","400","445.00","178000.00","179335.00","99.26%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","278","445.00","123710.00","125935.00","98.23%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","267","445.00","118815.00","125935.00","94.35%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","138","120","445.00","53400.00","61410.00","86.96%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","14","10","445.00","4450.00","6230.00","71.43%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","1","445.00","445.00","5340.00","8.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","132","445.00","58740.00","75205.00","78.11%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","198","445.00","88110.00","112140.00","78.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","170","445.00","75650.00","104130.00","72.65%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","70","445.00","31150.00","49395.00","63.06%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","162","445.00","72090.00","75205.00","95.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","239","445.00","106355.00","112140.00","94.84%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","211","445.00","93895.00","104130.00","90.17%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","97","445.00","43165.00","49395.00","87.39%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","148","445.00","65860.00","75205.00","87.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","227","445.00","101015.00","112140.00","90.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","208","445.00","92560.00","104130.00","88.89%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","9","275.00","2475.00","62150.00","3.98%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","1","250.00","250.00","27000.00","0.93%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","11","275.00","3025.00","62150.00","4.87%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","173","445.00","76985.00","97900.00","78.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","179","445.00","79655.00","97900.00","81.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","257","445.00","114365.00","115700.00","98.85%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","175","445.00","77875.00","97900.00","79.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","184","445.00","81880.00","97900.00","83.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","86","445.00","38270.00","69420.00","55.13%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","179","445.00","79655.00","97900.00","81.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","175","445.00","77875.00","97900.00","79.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","39","445.00","17355.00","69420.00","25.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","16","500.00","8000.00","10500.00","76.19%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","199","445.00","88555.00","162870.00","54.37%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","15","0","500.00","0.00","7500.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","197","3","445.00","1335.00","87665.00","1.52%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","17","500.00","8500.00","10500.00","80.95%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","226","445.00","100570.00","162870.00","61.75%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","155","445.00","68975.00","134390.00","51.32%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","27","445.00","12015.00","55625.00","21.60%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","15","500.00","7500.00","10500.00","71.43%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","241","445.00","107245.00","162870.00","65.85%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","139","445.00","61855.00","134390.00","46.03%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","19","445.00","8455.00","55625.00","15.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","246","445.00","109470.00","307050.00","35.65%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","389","445.00","173105.00","307050.00","56.38%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:45 PM","","359","97","445.00","43165.00","159755.00","27.02%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","310","445.00","137950.00","307050.00","44.93%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:50 PM","","359","95","445.00","42275.00","159755.00","26.46%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","9","500.00","4500.00","9500.00","47.37%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","56","445.00","24920.00","212265.00","11.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","232","445.00","103240.00","212265.00","48.64%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","60","445.00","26700.00","201585.00","13.25%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","219","445.00","97455.00","212265.00","45.91%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","453","62","445.00","27590.00","201585.00","13.69%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","347","275.00","95425.00","99000.00","96.39%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","81","200.00","16200.00","26800.00","60.45%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","88","105.00","9240.00","17430.00","53.01%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","357","275.00","98175.00","99000.00","99.17%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","131","200.00","26200.00","26800.00","97.76%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","614","275.00","168850.00","197450.00","85.52%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","64","250.00","16000.00","17500.00","91.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","515","275.00","141625.00","168300.00","84.15%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","655","275.00","180125.00","197450.00","91.23%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","38","250.00","9500.00","17500.00","54.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","114","105.00","11970.00","16485.00","72.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","568","275.00","156200.00","168300.00","92.81%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","39","250.00","9750.00","15500.00","62.90%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","96","105.00","10080.00","15225.00","66.21%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","715","275.00","196625.00","197450.00","99.58%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","67","250.00","16750.00","17500.00","95.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","140","105.00","14700.00","16485.00","89.17%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","606","275.00","166650.00","168300.00","99.02%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","126","105.00","13230.00","15225.00","86.90%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","320","275.00","88000.00","100375.00","87.67%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","159","445.00","70755.00","156640.00","45.17%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","224","445.00","99680.00","156640.00","63.64%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","142","445.00","63190.00","158420.00","39.89%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","94","445.00","41830.00","136170.00","30.72%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","212","445.00","94340.00","156640.00","60.23%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","108","445.00","48060.00","158420.00","30.34%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","46","275.00","12650.00","16225.00","77.97%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","110","250.00","27500.00","115500.00","23.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","57","105.00","5985.00","10920.00","54.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","8","335.00","2680.00","5695.00","47.06%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","36","275.00","9900.00","74525.00","13.28%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","30","250.00","7500.00","28000.00","26.79%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","55","105.00","5775.00","8400.00","68.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","311","250.00","77750.00","115500.00","67.32%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","63","105.00","6615.00","10920.00","60.58%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","160","275.00","44000.00","74525.00","59.04%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","104","250.00","26000.00","28000.00","92.86%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","52","105.00","5460.00","8400.00","65.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","379","275.00","104225.00","142725.00","73.03%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","411","275.00","113025.00","142725.00","79.19%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:20 PM","","360","100","445.00","44500.00","160200.00","27.78%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","194","445.00","86330.00","160200.00","53.89%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","71","445.00","31595.00","151745.00","20.82%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","114","445.00","50730.00","160200.00","31.67%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","281","275.00","77275.00","106150.00","72.80%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","30","250.00","7500.00","22000.00","34.09%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","105","105.00","11025.00","13860.00","79.55%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","360","275.00","99000.00","106150.00","93.26%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","43","250.00","10750.00","22000.00","48.86%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","100","105.00","10500.00","13860.00","75.76%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","560","435","275.00","119625.00","154000.00","77.68%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","156","55","250.00","13750.00","39000.00","35.26%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","132","275.00","36300.00","80300.00","45.21%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","521","275.00","143275.00","154000.00","93.04%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","34","250.00","8500.00","39000.00","21.79%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","486","275.00","133650.00","154000.00","86.79%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","38","250.00","9500.00","39000.00","24.36%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","338","275.00","92950.00","147675.00","62.94%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","13","250.00","3250.00","42500.00","7.65%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","467","275.00","128425.00","147675.00","86.96%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","42","250.00","10500.00","42500.00","24.71%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","508","413","275.00","113575.00","139700.00","81.30%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","13","335.00","4355.00","7370.00","59.09%"
