City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","106","275.00","29150.00","53350.00","54.64%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","3","275.00","825.00","68200.00","1.21%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","10","250.00","2500.00","27750.00","9.01%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","97","275.00","26675.00","53350.00","50.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","132","275.00","36300.00","53350.00","68.04%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","6","275.00","1650.00","68200.00","2.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","98","275.00","26950.00","77000.00","35.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","94","275.00","25850.00","77000.00","33.57%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","136","275.00","37400.00","119625.00","31.26%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","119","275.00","32725.00","119625.00","27.36%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","107","275.00","29425.00","119625.00","24.60%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","122","275.00","33550.00","133650.00","25.10%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","107","275.00","29425.00","133650.00","22.02%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","110","275.00","30250.00","133650.00","22.63%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","210","275.00","57750.00","154550.00","37.37%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","12","105.00","1260.00","10080.00","12.50%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","240","275.00","66000.00","154550.00","42.70%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","319","275.00","87725.00","154550.00","56.76%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","9","275.00","2475.00","70400.00","3.52%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","4","275.00","1100.00","70400.00","1.56%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","12","275.00","3300.00","70400.00","4.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","58","250.00","14500.00","34250.00","42.34%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","39","250.00","9750.00","73750.00","13.22%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","6","200.00","1200.00","18400.00","6.52%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","38","250.00","9500.00","34250.00","27.74%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","5","250.00","1250.00","34250.00","3.65%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","1","250.00","250.00","73750.00","0.34%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
