City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","10","335.00","3350.00","7705.00","43.48%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","169","275.00","46475.00","154550.00","30.07%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","23","105.00","2415.00","10080.00","23.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","7","335.00","2345.00","7705.00","30.43%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","144","275.00","39600.00","154550.00","25.62%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","227","275.00","62425.00","154550.00","40.39%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","7","105.00","735.00","10080.00","7.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","12","335.00","4020.00","7705.00","52.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","308","275.00","84700.00","154550.00","54.80%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","3","105.00","315.00","10080.00","3.13%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","137","275.00","37675.00","70400.00","53.52%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","140","275.00","38500.00","70400.00","54.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","49","250.00","12250.00","34250.00","35.77%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","29","250.00","7250.00","73750.00","9.83%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","12","200.00","2400.00","18400.00","13.04%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","18","250.00","4500.00","34250.00","13.14%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","10","250.00","2500.00","73750.00","3.39%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","13","250.00","3250.00","34250.00","9.49%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","1","250.00","250.00","73750.00","0.34%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
