City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","98","105.00","10290.00","10920.00","94.23%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","244","275.00","67100.00","74525.00","90.04%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","112","250.00","28000.00","28000.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","75","105.00","7875.00","8400.00","93.75%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","519","275.00","142725.00","142725.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","191","445.00","84995.00","160200.00","53.06%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:50 PM","","341","13","445.00","5785.00","151745.00","3.81%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","386","275.00","106150.00","106150.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","87","250.00","21750.00","22000.00","98.86%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","98","250.00","24500.00","39000.00","62.82%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","26","275.00","7150.00","7425.00","96.30%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","24","275.00","6600.00","7150.00","92.31%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","537","275.00","147675.00","147675.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","169","250.00","42250.00","42500.00","99.41%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","508","275.00","139700.00","139700.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","408","275.00","112200.00","121000.00","92.73%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","148","445.00","65860.00","93450.00","70.48%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","217","445.00","96565.00","265220.00","36.41%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","325","275.00","89375.00","89925.00","99.39%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","140","250.00","35000.00","35000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","124","105.00","13020.00","13020.00","100.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","86","445.00","38270.00","52955.00","72.27%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","80","445.00","35600.00","57850.00","61.54%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","35","445.00","15575.00","54735.00","28.46%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","183","445.00","81435.00","87220.00","93.37%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","11","500.00","5500.00","7000.00","78.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","152","445.00","67640.00","71200.00","95.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","141","445.00","62745.00","87220.00","71.94%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","91","445.00","40495.00","59185.00","68.42%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","254","445.00","113030.00","118815.00","95.13%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","244","445.00","108580.00","117925.00","92.08%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","133","445.00","59185.00","94785.00","62.44%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","134","445.00","59630.00","92115.00","64.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","112","445.00","49840.00","92560.00","53.85%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","107","445.00","47615.00","90335.00","52.71%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","29","445.00","12905.00","70755.00","18.24%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","18","445.00","8010.00","80100.00","10.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","169","135","445.00","60075.00","75205.00","79.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","139","101","445.00","44945.00","61855.00","72.66%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","111","445.00","49395.00","73425.00","67.27%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","100","445.00","44500.00","69865.00","63.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","247","445.00","109915.00","148630.00","73.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","57","445.00","25365.00","54735.00","46.34%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","73","445.00","32485.00","61855.00","52.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","25","445.00","11125.00","22695.00","49.02%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","1","445.00","445.00","4895.00","9.09%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","27","500.00","13500.00","18500.00","72.97%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","22","445.00","9790.00","27145.00","36.07%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","424","445.00","188680.00","205590.00","91.77%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","407","445.00","181115.00","181560.00","99.75%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","115","350.00","40250.00","49000.00","82.14%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","124","250.00","31000.00","65750.00","47.15%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","401","250.00","100250.00","123000.00","81.50%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","35","105.00","3675.00","7770.00","47.30%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","198","445.00","88110.00","97010.00","90.83%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","596","445.00","265220.00","292810.00","90.58%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","174","445.00","77430.00","97010.00","79.82%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","120","107","275.00","29425.00","33000.00","89.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","204","134","230.00","30820.00","46920.00","65.69%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","98","78","105.00","8190.00","10290.00","79.59%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","254","250.00","63500.00","71500.00","88.81%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","37","335.00","12395.00","14070.00","88.10%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","130","275.00","35750.00","48400.00","73.86%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","121","105.00","12705.00","13230.00","96.03%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","124","445.00","55180.00","87220.00","63.27%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","130","445.00","57850.00","92560.00","62.50%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","161","445.00","71645.00","114365.00","62.65%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","254","445.00","113030.00","126380.00","89.44%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","250","445.00","111250.00","128160.00","86.81%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","210","445.00","93450.00","119705.00","78.07%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","132","445.00","58740.00","67640.00","86.84%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","242","445.00","107690.00","127715.00","84.32%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","323","445.00","143735.00","171770.00","83.68%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","145","445.00","64525.00","85440.00","75.52%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","86","445.00","38270.00","71645.00","53.42%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","126","445.00","56070.00","108580.00","51.64%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","235","445.00","104575.00","129940.00","80.48%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","164","445.00","72980.00","93450.00","78.10%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","194","445.00","86330.00","127715.00","67.60%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","83","445.00","36935.00","93450.00","39.52%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","110","445.00","48950.00","130830.00","37.41%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","124","445.00","55180.00","56070.00","98.41%"
