City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","6","275.00","1650.00","11825.00","13.95%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","2","275.00","550.00","87450.00","0.63%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","247","445.00","109915.00","112140.00","98.02%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","226","445.00","100570.00","104130.00","96.58%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","107","445.00","47615.00","49395.00","96.40%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","156","445.00","69420.00","75205.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","236","445.00","105020.00","112140.00","93.65%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","208","445.00","92560.00","104130.00","88.89%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","20","275.00","5500.00","62150.00","8.85%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","9","250.00","2250.00","27000.00","8.33%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","154","445.00","68530.00","69420.00","98.72%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","202","445.00","89890.00","97900.00","91.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","194","445.00","86330.00","97900.00","88.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","122","445.00","54290.00","69420.00","78.21%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","208","445.00","92560.00","134390.00","68.87%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","103","445.00","45835.00","55625.00","82.40%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","270","445.00","120150.00","162870.00","73.77%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","212","445.00","94340.00","134390.00","70.20%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","78","445.00","34710.00","55625.00","62.40%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","430","445.00","191350.00","307050.00","62.32%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:45 PM","","359","189","445.00","84105.00","159755.00","52.65%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","320","445.00","142400.00","307050.00","46.38%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:50 PM","","359","55","445.00","24475.00","159755.00","15.32%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","12","500.00","6000.00","9500.00","63.16%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","222","445.00","98790.00","212265.00","46.54%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","14","500.00","7000.00","11000.00","63.64%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","152","445.00","67640.00","201585.00","33.55%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","252","445.00","112140.00","212265.00","52.83%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","453","117","445.00","52065.00","201585.00","25.83%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","718","275.00","197450.00","197450.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","610","610","275.00","167750.00","167750.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","341","275.00","93775.00","100375.00","93.42%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","244","445.00","108580.00","156640.00","69.32%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","210","445.00","93450.00","158420.00","58.99%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","181","445.00","80545.00","136170.00","59.15%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","233","445.00","103685.00","156640.00","66.19%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","172","445.00","76540.00","158420.00","48.31%"
"Hyderabad","Asian M Cube Mall: Attapur","11:00 PM","","14","10","500.00","5000.00","7000.00","71.43%"
"Hyderabad","Asian M Cube Mall: Attapur","11:00 PM","","310","25","445.00","11125.00","137950.00","8.06%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","392","250.00","98000.00","115500.00","84.85%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","92","105.00","9660.00","10920.00","88.46%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","225","275.00","61875.00","74525.00","83.03%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","112","250.00","28000.00","28000.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","72","105.00","7560.00","8400.00","90.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","519","275.00","142725.00","142725.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","226","445.00","100570.00","160200.00","62.78%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","171","445.00","76095.00","151745.00","50.15%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","185","445.00","82325.00","160200.00","51.39%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","385","275.00","105875.00","106150.00","99.74%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","83","250.00","20750.00","22000.00","94.32%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","557","275.00","153175.00","154000.00","99.46%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","84","250.00","21000.00","39000.00","53.85%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","533","275.00","146575.00","147675.00","99.26%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","143","250.00","35750.00","42500.00","84.12%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","508","275.00","139700.00","139700.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","51","250.00","12750.00","14250.00","89.47%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","135","105.00","14175.00","15855.00","89.40%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","23","335.00","7705.00","8040.00","95.83%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","394","275.00","108350.00","121000.00","89.55%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","106","105.00","11130.00","12810.00","86.89%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","244","275.00","67100.00","69575.00","96.44%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","153","250.00","38250.00","66250.00","57.74%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","134","445.00","59630.00","93450.00","63.81%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","206","445.00","91670.00","265220.00","34.56%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","137","250.00","34250.00","35000.00","97.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","110","105.00","11550.00","13020.00","88.71%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","89","445.00","39605.00","54735.00","72.36%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","73","445.00","32485.00","52955.00","61.34%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","69","445.00","30705.00","57850.00","53.08%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","28","445.00","12460.00","54735.00","22.76%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","184","445.00","81880.00","87220.00","93.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","173","445.00","76985.00","87220.00","88.27%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","130","445.00","57850.00","71200.00","81.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","135","445.00","60075.00","87220.00","68.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","82","445.00","36490.00","59185.00","61.65%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","247","445.00","109915.00","118815.00","92.51%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","232","445.00","103240.00","117925.00","87.55%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","121","445.00","53845.00","94785.00","56.81%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","118","445.00","52510.00","92115.00","57.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","102","445.00","45390.00","92560.00","49.04%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","85","445.00","37825.00","90335.00","41.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","21","445.00","9345.00","98345.00","9.50%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","25","445.00","11125.00","70755.00","15.72%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","18","445.00","8010.00","80100.00","10.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","297","445.00","132165.00","148630.00","88.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","169","123","445.00","54735.00","75205.00","72.78%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","139","91","445.00","40495.00","61855.00","65.47%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","103","445.00","45835.00","73425.00","62.42%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","93","445.00","41385.00","69865.00","59.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","224","445.00","99680.00","148630.00","67.07%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","55","445.00","24475.00","54735.00","44.72%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","63","445.00","28035.00","61855.00","45.32%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","20","445.00","8900.00","22695.00","39.22%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","1","445.00","445.00","4895.00","9.09%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","25","500.00","12500.00","18500.00","67.57%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","393","445.00","174885.00","205590.00","85.06%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","406","445.00","180670.00","181560.00","99.51%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","109","350.00","38150.00","49000.00","77.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","119","250.00","29750.00","65750.00","45.25%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","172","275.00","47300.00","47850.00","98.85%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","337","250.00","84250.00","123000.00","68.50%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","26","105.00","2730.00","7770.00","35.14%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","608","445.00","270560.00","292810.00","92.40%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","191","445.00","84995.00","97010.00","87.61%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","582","445.00","258990.00","292810.00","88.45%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
