City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","133","445.00","59185.00","75205.00","78.70%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","1","445.00","445.00","5340.00","8.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","24","500.00","12000.00","13500.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","198","445.00","88110.00","112140.00","78.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","168","445.00","74760.00","104130.00","71.79%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","73","445.00","32485.00","49395.00","65.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","164","445.00","72980.00","75205.00","97.04%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","240","445.00","106800.00","112140.00","95.24%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","211","445.00","93895.00","104130.00","90.17%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","102","445.00","45390.00","49395.00","91.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","148","445.00","65860.00","75205.00","87.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","227","445.00","101015.00","112140.00","90.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","198","445.00","88110.00","104130.00","84.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","187","445.00","83215.00","97900.00","85.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","194","445.00","86330.00","97900.00","88.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","153","56","445.00","24920.00","68085.00","36.60%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","257","445.00","114365.00","115700.00","98.85%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","179","445.00","79655.00","97900.00","81.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","186","445.00","82770.00","97900.00","84.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","102","445.00","45390.00","69420.00","65.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","185","445.00","82325.00","97900.00","84.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","181","445.00","80545.00","97900.00","82.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","48","445.00","21360.00","69420.00","30.77%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","201","445.00","89445.00","162870.00","54.92%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","15","10","500.00","5000.00","7500.00","66.67%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","197","13","445.00","5785.00","87665.00","6.60%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","228","445.00","101460.00","162870.00","62.30%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","165","445.00","73425.00","134390.00","54.64%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","35","445.00","15575.00","55625.00","28.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","15","500.00","7500.00","10500.00","71.43%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","241","445.00","107245.00","162870.00","65.85%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","152","445.00","67640.00","134390.00","50.33%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","36","445.00","16020.00","55625.00","28.80%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","275","445.00","122375.00","307050.00","39.86%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","395","445.00","175775.00","307050.00","57.25%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:45 PM","","359","113","445.00","50285.00","159755.00","31.48%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","313","445.00","139285.00","307050.00","45.36%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:50 PM","","359","102","445.00","45390.00","159755.00","28.41%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","74","445.00","32930.00","212265.00","15.51%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","246","445.00","109470.00","212265.00","51.57%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","81","445.00","36045.00","201585.00","17.88%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","224","445.00","99680.00","212265.00","46.96%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","453","70","445.00","31150.00","201585.00","15.45%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","358","275.00","98450.00","99000.00","99.44%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","114","200.00","22800.00","26800.00","85.07%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","103","105.00","10815.00","17430.00","62.05%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","359","275.00","98725.00","99000.00","99.72%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","133","200.00","26600.00","26800.00","99.25%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","664","275.00","182600.00","197450.00","92.48%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","49","250.00","12250.00","17500.00","70.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","120","105.00","12600.00","16485.00","76.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","555","275.00","152625.00","168300.00","90.69%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","43","250.00","10750.00","15500.00","69.35%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","97","105.00","10185.00","15225.00","66.90%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:25 PM","","365","102","275.00","28050.00","100375.00","27.95%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","715","275.00","196625.00","197450.00","99.58%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","67","250.00","16750.00","17500.00","95.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","141","105.00","14805.00","16485.00","89.81%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","606","275.00","166650.00","168300.00","99.02%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","131","105.00","13755.00","15225.00","90.34%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","320","275.00","88000.00","100375.00","87.67%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","176","445.00","78320.00","156640.00","50.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","226","445.00","100570.00","156640.00","64.20%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","160","445.00","71200.00","158420.00","44.94%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","103","445.00","45835.00","136170.00","33.66%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","212","445.00","94340.00","156640.00","60.23%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","105","445.00","46725.00","158420.00","29.49%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","46","275.00","12650.00","16225.00","77.97%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","134","250.00","33500.00","115500.00","29.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","61","105.00","6405.00","10920.00","58.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","9","335.00","3015.00","5695.00","52.94%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","40","275.00","11000.00","74525.00","14.76%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","28","250.00","7000.00","28000.00","25.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","57","105.00","5985.00","8400.00","71.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","317","250.00","79250.00","115500.00","68.61%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","65","105.00","6825.00","10920.00","62.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","165","275.00","45375.00","74525.00","60.89%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","108","250.00","27000.00","28000.00","96.43%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","53","105.00","5565.00","8400.00","66.25%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","396","275.00","108900.00","142725.00","76.30%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","425","275.00","116875.00","142725.00","81.89%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:20 PM","","360","112","445.00","49840.00","160200.00","31.11%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","194","445.00","86330.00","160200.00","53.89%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","86","445.00","38270.00","151745.00","25.22%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","122","445.00","54290.00","160200.00","33.89%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","308","275.00","84700.00","106150.00","79.79%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","31","250.00","7750.00","22000.00","35.23%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","116","105.00","12180.00","13860.00","87.88%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","371","275.00","102025.00","106150.00","96.11%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","43","250.00","10750.00","22000.00","48.86%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","108","105.00","11340.00","13860.00","81.82%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","194","275.00","53350.00","80300.00","66.44%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","527","275.00","144925.00","154000.00","94.11%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","34","250.00","8500.00","39000.00","21.79%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","500","275.00","137500.00","154000.00","89.29%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","40","250.00","10000.00","39000.00","25.64%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","455","149","275.00","40975.00","125125.00","32.75%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","365","275.00","100375.00","147675.00","67.97%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","20","250.00","5000.00","42500.00","11.76%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","473","275.00","130075.00","147675.00","88.08%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","55","250.00","13750.00","42500.00","32.35%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","16","335.00","5360.00","7370.00","72.73%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","325","275.00","89375.00","139700.00","63.98%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","11","250.00","2750.00","14250.00","19.30%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","89","105.00","9345.00","15855.00","58.94%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","18","335.00","6030.00","7370.00","81.82%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","396","275.00","108900.00","139700.00","77.95%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","33","250.00","8250.00","14250.00","57.89%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","76","105.00","7980.00","15855.00","50.33%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","189","275.00","51975.00","121000.00","42.95%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","58","105.00","6090.00","12810.00","47.54%"
