City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","105","445.00","46725.00","75205.00","62.13%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","154","445.00","68530.00","112140.00","61.11%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","136","445.00","60520.00","104130.00","58.12%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","101","445.00","44945.00","75205.00","59.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","3","445.00","1335.00","5340.00","25.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","180","445.00","80100.00","112140.00","71.43%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","165","445.00","73425.00","104130.00","70.51%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","62","445.00","27590.00","49395.00","55.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","159","445.00","70755.00","75205.00","94.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","233","445.00","103685.00","112140.00","92.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","210","445.00","93450.00","104130.00","89.74%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","95","445.00","42275.00","49395.00","85.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","146","445.00","64970.00","75205.00","86.39%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","226","445.00","100570.00","112140.00","89.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","198","445.00","88110.00","104130.00","84.62%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","0","275.00","0.00","62150.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","7","275.00","1925.00","62150.00","3.10%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","8","275.00","2200.00","62150.00","3.54%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","260","247","445.00","109915.00","115700.00","95.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","220","131","445.00","58295.00","97900.00","59.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","130","445.00","57850.00","97900.00","59.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:05 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:05 PM","","174","64","445.00","28480.00","77430.00","36.78%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","234","445.00","104130.00","115700.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","119","445.00","52955.00","97900.00","54.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","137","445.00","60965.00","97900.00","62.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","252","445.00","112140.00","115700.00","96.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","158","445.00","70310.00","97900.00","71.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","177","445.00","78765.00","97900.00","80.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","163","445.00","72535.00","97900.00","74.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","170","445.00","75650.00","97900.00","77.27%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","166","445.00","73870.00","162870.00","45.36%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","151","445.00","67195.00","162870.00","41.26%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","212","445.00","94340.00","162870.00","57.92%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","144","445.00","64080.00","134390.00","47.68%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","235","445.00","104575.00","162870.00","64.21%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","102","445.00","45390.00","134390.00","33.77%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","226","445.00","100570.00","307050.00","32.75%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","181","445.00","80545.00","307050.00","26.23%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","371","445.00","165095.00","307050.00","53.77%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","284","445.00","126380.00","307050.00","41.16%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","19","4","500.00","2000.00","9500.00","21.05%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","477","94","445.00","41830.00","212265.00","19.71%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","97","445.00","43165.00","212265.00","20.34%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","204","445.00","90780.00","212265.00","42.77%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","199","445.00","88555.00","212265.00","41.72%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","210","275.00","57750.00","99000.00","58.33%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","73","200.00","14600.00","26800.00","54.48%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","93","105.00","9765.00","17430.00","56.02%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","303","275.00","83325.00","99000.00","84.17%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","67","200.00","13400.00","26800.00","50.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","66","105.00","6930.00","17430.00","39.76%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","356","275.00","97900.00","99000.00","98.89%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","129","200.00","25800.00","26800.00","96.27%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","464","275.00","127600.00","197450.00","64.62%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","26","250.00","6500.00","17500.00","37.14%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","116","105.00","12180.00","16485.00","73.89%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","335","275.00","92125.00","168300.00","54.74%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","23","250.00","5750.00","15500.00","37.10%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","98","105.00","10290.00","15225.00","67.59%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","586","275.00","161150.00","197450.00","81.62%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","30","250.00","7500.00","17500.00","42.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","98","105.00","10290.00","16485.00","62.42%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","489","275.00","134475.00","168300.00","79.90%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","31","250.00","7750.00","15500.00","50.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","88","105.00","9240.00","15225.00","60.69%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","709","275.00","194975.00","197450.00","98.75%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","67","250.00","16750.00","17500.00","95.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","127","105.00","13335.00","16485.00","80.89%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","603","275.00","165825.00","168300.00","98.53%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","55","250.00","13750.00","15500.00","88.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","112","105.00","11760.00","15225.00","77.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","302","275.00","83050.00","100375.00","82.74%"
"Hyderabad","Asian M Cube Mall: Attapur","01:05 PM","","352","113","445.00","50285.00","156640.00","32.10%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","132","445.00","58740.00","156640.00","37.50%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","220","445.00","97900.00","156640.00","62.50%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","120","445.00","53400.00","158420.00","33.71%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","73","445.00","32485.00","136170.00","23.86%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","209","445.00","93005.00","156640.00","59.38%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","90","445.00","40050.00","158420.00","25.28%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","17","12","335.00","4020.00","5695.00","70.59%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","271","48","275.00","13200.00","74525.00","17.71%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","112","47","250.00","11750.00","28000.00","41.96%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","80","58","105.00","6090.00","8400.00","72.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","31","275.00","8525.00","16225.00","52.54%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","110","250.00","27500.00","115500.00","23.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","45","105.00","4725.00","10920.00","43.27%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","38","275.00","10450.00","16225.00","64.41%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","104","250.00","26000.00","115500.00","22.51%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","45","105.00","4725.00","10920.00","43.27%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","3","335.00","1005.00","5695.00","17.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","19","275.00","5225.00","74525.00","7.01%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","10","250.00","2500.00","28000.00","8.93%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","33","105.00","3465.00","8400.00","41.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","57","275.00","15675.00","16225.00","96.61%"
