City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","20","250.00","5000.00","73750.00","6.78%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","4","200.00","800.00","18400.00","4.35%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","27","250.00","6750.00","34250.00","19.71%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","1","250.00","250.00","73750.00","0.34%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
