City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","280","445.00","124600.00","125935.00","98.94%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","2","275.00","550.00","87450.00","0.63%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","168","445.00","74760.00","75205.00","99.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","243","445.00","108135.00","112140.00","96.43%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","219","445.00","97455.00","104130.00","93.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","103","445.00","45835.00","49395.00","92.79%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","153","445.00","68085.00","75205.00","90.53%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","228","445.00","101460.00","112140.00","90.48%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","214","445.00","95230.00","104130.00","91.45%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","11","275.00","3025.00","62150.00","4.87%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","2","250.00","500.00","27000.00","1.85%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","258","445.00","114810.00","115700.00","99.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","190","445.00","84550.00","97900.00","86.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","197","445.00","87665.00","97900.00","89.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","122","445.00","54290.00","69420.00","78.21%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","190","445.00","84550.00","97900.00","86.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","186","445.00","82770.00","97900.00","84.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","83","445.00","36935.00","69420.00","53.21%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","240","445.00","106800.00","162870.00","65.57%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","197","445.00","87665.00","134390.00","65.23%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","72","445.00","32040.00","55625.00","57.60%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","259","445.00","115255.00","162870.00","70.77%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","179","445.00","79655.00","134390.00","59.27%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","59","445.00","26255.00","55625.00","47.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","396","445.00","176220.00","307050.00","57.39%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:45 PM","","359","113","445.00","50285.00","159755.00","31.48%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","277","445.00","123265.00","307050.00","40.14%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:50 PM","","359","36","445.00","16020.00","159755.00","10.03%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","261","445.00","116145.00","212265.00","54.72%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","9","500.00","4500.00","11000.00","40.91%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","120","445.00","53400.00","201585.00","26.49%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","231","445.00","102795.00","212265.00","48.43%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","453","93","445.00","41385.00","201585.00","20.53%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","712","275.00","195800.00","197450.00","99.16%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","61","250.00","15250.00","17500.00","87.14%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","607","275.00","166925.00","168300.00","99.18%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","52","250.00","13000.00","15500.00","83.87%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:25 PM","","365","271","275.00","74525.00","100375.00","74.25%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","718","275.00","197450.00","197450.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","68","250.00","17000.00","17500.00","97.14%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","153","105.00","16065.00","16485.00","97.45%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","610","275.00","167750.00","168300.00","99.67%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","135","105.00","14175.00","15225.00","93.10%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","326","275.00","89650.00","100375.00","89.32%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","239","445.00","106355.00","156640.00","67.90%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","191","445.00","84995.00","158420.00","53.65%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","146","445.00","64970.00","136170.00","47.71%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","222","445.00","98790.00","156640.00","63.07%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","143","445.00","63635.00","158420.00","40.17%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","50","275.00","13750.00","16225.00","84.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","207","250.00","51750.00","115500.00","44.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","77","105.00","8085.00","10920.00","74.04%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","91","275.00","25025.00","74525.00","33.58%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","59","250.00","14750.00","28000.00","52.68%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","69","105.00","7245.00","8400.00","86.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","342","250.00","85500.00","115500.00","74.03%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","77","105.00","8085.00","10920.00","74.04%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","204","275.00","56100.00","74525.00","75.28%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","110","250.00","27500.00","28000.00","98.21%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","55","105.00","5775.00","8400.00","68.75%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","495","275.00","136125.00","142725.00","95.38%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","504","275.00","138600.00","142725.00","97.11%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","209","445.00","93005.00","160200.00","58.06%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","131","445.00","58295.00","151745.00","38.42%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","165","445.00","73425.00","160200.00","45.83%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","359","275.00","98725.00","106150.00","93.01%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","72","250.00","18000.00","22000.00","81.82%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","377","275.00","103675.00","106150.00","97.67%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","54","250.00","13500.00","22000.00","61.36%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","130","105.00","13650.00","13860.00","98.48%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","241","275.00","66275.00","80300.00","82.53%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","6","250.00","1500.00","22000.00","6.82%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","557","275.00","153175.00","154000.00","99.46%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","55","250.00","13750.00","39000.00","35.26%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","538","275.00","147950.00","154000.00","96.07%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","50","250.00","12500.00","39000.00","32.05%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","455","164","275.00","45100.00","125125.00","36.04%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","466","275.00","128150.00","147675.00","86.78%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","51","250.00","12750.00","42500.00","30.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","506","275.00","139150.00","147675.00","94.23%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","98","250.00","24500.00","42500.00","57.65%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","369","275.00","101475.00","139700.00","72.64%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","48","250.00","12000.00","14250.00","84.21%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","18","335.00","6030.00","7370.00","81.82%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","427","275.00","117425.00","139700.00","84.06%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","35","250.00","8750.00","14250.00","61.40%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","108","105.00","11340.00","15855.00","71.52%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","266","275.00","73150.00","121000.00","60.45%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","23","335.00","7705.00","8040.00","95.83%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","378","275.00","103950.00","121000.00","85.91%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","78","105.00","8190.00","12810.00","63.93%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","197","275.00","54175.00","69575.00","77.87%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","88","250.00","22000.00","66250.00","33.21%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","86","445.00","38270.00","93450.00","40.95%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","267","445.00","118815.00","265220.00","44.80%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","94","445.00","41830.00","93450.00","44.76%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","183","445.00","81435.00","265220.00","30.70%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","323","275.00","88825.00","89925.00","98.78%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","84","250.00","21000.00","35000.00","60.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","116","105.00","12180.00","13020.00","93.55%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","111","250.00","27750.00","35000.00","79.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","97","105.00","10185.00","13020.00","78.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","5","350.00","1750.00","9100.00","19.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","58","445.00","25810.00","57850.00","44.62%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","71","445.00","31595.00","54735.00","57.72%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","63","445.00","28035.00","52955.00","52.94%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
