City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","238","445.00","105910.00","135280.00","78.29%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","86","445.00","38270.00","69420.00","55.13%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","308","445.00","137060.00","167320.00","81.91%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","16","445.00","7120.00","11570.00","61.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","229","445.00","101905.00","135280.00","75.33%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","45","445.00","20025.00","53400.00","37.50%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","23","250.00","5750.00","29750.00","19.33%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","58","105.00","6090.00","8190.00","74.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","174","275.00","47850.00","105325.00","45.43%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","14","250.00","3500.00","29750.00","11.76%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","18","105.00","1890.00","8190.00","23.08%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","110","275.00","30250.00","105325.00","28.72%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","16","250.00","4000.00","29750.00","13.45%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","49","105.00","5145.00","8190.00","62.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","212","275.00","58300.00","105325.00","55.35%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","37","250.00","9250.00","29750.00","31.09%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","34","105.00","3570.00","8190.00","43.59%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","311","275.00","85525.00","105325.00","81.20%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","397","445.00","176665.00","179335.00","98.51%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","269","445.00","119705.00","125935.00","95.05%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","143","445.00","63635.00","85440.00","74.48%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","283","237","445.00","105465.00","125935.00","83.75%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","138","85","445.00","37825.00","61410.00","61.59%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","14","5","445.00","2225.00","6230.00","35.71%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 AM","","52","50","500.00","25000.00","26000.00","96.15%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","370","445.00","164650.00","179335.00","91.81%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","17","445.00","7565.00","8455.00","89.47%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","242","445.00","107690.00","125935.00","85.51%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","247","445.00","109915.00","125935.00","87.28%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","390","445.00","173550.00","179335.00","96.77%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","254","445.00","113030.00","125935.00","89.75%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","263","445.00","117035.00","125935.00","92.93%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","279","445.00","124155.00","125935.00","98.59%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","1","105.00","105.00","7140.00","1.47%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","94","445.00","41830.00","75205.00","55.62%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","6","445.00","2670.00","5340.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","6","500.00","3000.00","13500.00","22.22%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","140","445.00","62300.00","112140.00","55.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","125","445.00","55625.00","104130.00","53.42%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","55","445.00","24475.00","49395.00","49.55%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","86","445.00","38270.00","75205.00","50.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","120","445.00","53400.00","112140.00","47.62%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","94","445.00","41830.00","104130.00","40.17%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","119","445.00","52955.00","75205.00","70.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","1","445.00","445.00","5340.00","8.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","177","445.00","78765.00","112140.00","70.24%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","163","445.00","72535.00","104130.00","69.66%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","62","445.00","27590.00","49395.00","55.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","159","445.00","70755.00","75205.00","94.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","233","445.00","103685.00","112140.00","92.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","208","445.00","92560.00","104130.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","95","445.00","42275.00","49395.00","85.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","144","445.00","64080.00","75205.00","85.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","224","445.00","99680.00","112140.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","192","445.00","85440.00","104130.00","82.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","226","1","275.00","275.00","62150.00","0.44%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","0","275.00","0.00","62150.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","7","275.00","1925.00","62150.00","3.10%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","6","275.00","1650.00","62150.00","2.65%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:00 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:00 AM","","260","217","445.00","96565.00","115700.00","83.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:00 AM","","16","13","445.00","5785.00","7120.00","81.25%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","220","119","445.00","52955.00","97900.00","54.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","220","127","445.00","56515.00","97900.00","57.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:10 AM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:10 AM","","174","2","445.00","890.00","77430.00","1.15%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","260","219","445.00","97455.00","115700.00","84.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","14","445.00","6230.00","7120.00","87.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","220","51","445.00","22695.00","97900.00","23.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","88","445.00","39160.00","97900.00","40.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","209","445.00","93005.00","115700.00","80.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","52","445.00","23140.00","97900.00","23.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","118","445.00","52510.00","97900.00","53.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","208","445.00","92560.00","115700.00","80.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","13","445.00","5785.00","7120.00","81.25%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","98","445.00","43610.00","97900.00","44.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","155","445.00","68975.00","97900.00","70.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","258","445.00","114810.00","115700.00","99.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","111","445.00","49395.00","97900.00","50.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","150","445.00","66750.00","97900.00","68.18%"
"Hyderabad","Asian Cinemart: RC Puram","09:45 AM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:45 AM","","366","149","445.00","66305.00","162870.00","40.71%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 AM","","15","2","500.00","1000.00","7500.00","13.33%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 AM","","197","30","445.00","13350.00","87665.00","15.23%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","123","445.00","54735.00","162870.00","33.61%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","128","445.00","56960.00","162870.00","34.97%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","202","445.00","89890.00","162870.00","55.19%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","125","445.00","55625.00","134390.00","41.39%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","231","445.00","102795.00","162870.00","63.11%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","82","445.00","36490.00","134390.00","27.15%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:15 AM","","690","87","445.00","38715.00","307050.00","12.61%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","185","445.00","82325.00","307050.00","26.81%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","147","445.00","65415.00","307050.00","21.30%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","362","445.00","161090.00","307050.00","52.46%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","266","445.00","118370.00","307050.00","38.55%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:00 AM","","19","9","500.00","4500.00","9500.00","47.37%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:00 AM","","477","35","445.00","15575.00","212265.00","7.34%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","477","103","445.00","45835.00","212265.00","21.59%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","85","445.00","37825.00","212265.00","17.82%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","245","445.00","109025.00","212265.00","51.36%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","251","445.00","111695.00","212265.00","52.62%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","360","176","275.00","48400.00","99000.00","48.89%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","134","44","200.00","8800.00","26800.00","32.84%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","166","92","105.00","9660.00","17430.00","55.42%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","134","250.00","33500.00","40000.00","83.75%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","150","275.00","41250.00","99000.00","41.67%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","30","200.00","6000.00","26800.00","22.39%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","49","105.00","5145.00","17430.00","29.52%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","284","275.00","78100.00","99000.00","78.89%"
