City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","143","275.00","39325.00","78375.00","50.18%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","68","250.00","17000.00","48750.00","34.87%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","308","199","445.00","88555.00","137060.00","64.61%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","308","153","445.00","68085.00","137060.00","49.68%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","308","143","445.00","63635.00","137060.00","46.43%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:40 PM","","308","158","445.00","70310.00","137060.00","51.30%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","308","186","445.00","82770.00","137060.00","60.39%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","308","103","445.00","45835.00","137060.00","33.44%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","116","445.00","51620.00","137060.00","37.66%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","11:30 AM","","100","1","200.00","200.00","20000.00","1.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","02:30 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","06:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","11:00 AM","","350","250","275.00","68750.00","96250.00","71.43%"
"Warangal","Bhavani Picture Palace: Kazipet","02:15 PM","","350","260","275.00","71500.00","96250.00","74.29%"
"Warangal","Bhavani Picture Palace: Kazipet","06:00 PM","","350","250","275.00","68750.00","96250.00","71.43%"
"Warangal","Bhavani Picture Palace: Kazipet","09:30 PM","","350","252","275.00","69300.00","96250.00","72.00%"
"Warangal","Mehar Ranga Theatre: Pasara","11:00 AM","","50","1","200.00","200.00","10000.00","2.00%"
"Warangal","Mehar Ranga Theatre: Pasara","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","09:20 AM","","347","27","445.00","12015.00","154415.00","7.78%"
"Warangal","PVR: Warangal, Maddox Mall","09:55 AM","","158","23","445.00","10235.00","70310.00","14.56%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 AM","","253","38","445.00","16910.00","112585.00","15.02%"
"Warangal","PVR: Warangal, Maddox Mall","12:30 PM","","347","71","445.00","31595.00","154415.00","20.46%"
"Warangal","PVR: Warangal, Maddox Mall","01:05 PM","","158","21","445.00","9345.00","70310.00","13.29%"
"Warangal","PVR: Warangal, Maddox Mall","01:30 PM","","253","38","445.00","16910.00","112585.00","15.02%"
"Warangal","PVR: Warangal, Maddox Mall","03:40 PM","","347","84","445.00","37380.00","154415.00","24.21%"
"Warangal","PVR: Warangal, Maddox Mall","04:40 PM","","253","61","445.00","27145.00","112585.00","24.11%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","146","445.00","64970.00","154415.00","42.07%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","63","445.00","28035.00","70310.00","39.87%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","106","445.00","47170.00","112585.00","41.90%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","135","445.00","60075.00","154415.00","38.90%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","49","445.00","21805.00","70310.00","31.01%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","60","445.00","26700.00","112585.00","23.72%"
"Warangal","Radhika Theatre: Warangal","11:45 AM","","371","55","275.00","15125.00","102025.00","14.82%"
"Warangal","Radhika Theatre: Warangal","11:45 AM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","03:00 PM","","371","54","275.00","14850.00","102025.00","14.56%"
"Warangal","Radhika Theatre: Warangal","03:00 PM","","130","4","200.00","800.00","26000.00","3.08%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","371","57","275.00","15675.00","102025.00","15.36%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","54","275.00","14850.00","102025.00","14.56%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","24","2","500.00","1000.00","12000.00","8.33%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","234","13","445.00","5785.00","104130.00","5.56%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","14","5","500.00","2500.00","7000.00","35.71%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","140","3","445.00","1335.00","62300.00","2.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","24","6","500.00","3000.00","12000.00","25.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","234","7","445.00","3115.00","104130.00","2.99%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","24","12","500.00","6000.00","12000.00","50.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","1","500.00","500.00","7000.00","7.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","16","445.00","7120.00","104130.00","6.84%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","4","500.00","2000.00","7000.00","28.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","16","500.00","8000.00","12000.00","66.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","5","445.00","2225.00","104130.00","2.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","22","0","500.00","0.00","11000.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","396","31","400.00","12400.00","158400.00","7.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","209","31","400.00","12400.00","83600.00","14.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:20 PM","","22","6","500.00","3000.00","11000.00","27.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:20 PM","","396","29","400.00","11600.00","158400.00","7.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:20 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:25 PM","","22","7","500.00","3500.00","11000.00","31.82%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:25 PM","","396","3","400.00","1200.00","158400.00","0.76%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:15 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:15 PM","","209","34","400.00","13600.00","83600.00","16.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:15 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","16","500.00","8000.00","11000.00","72.73%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","33","400.00","13200.00","158400.00","8.33%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","209","0","400.00","0.00","83600.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","22","0","500.00","0.00","11000.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","396","33","400.00","13200.00","158400.00","8.33%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","300","8","445.00","3560.00","133500.00","2.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","20","2","500.00","1000.00","10000.00","10.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","300","0","445.00","0.00","133500.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","20","10","500.00","5000.00","10000.00","50.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","300","2","445.00","890.00","133500.00","0.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","20","0","500.00","0.00","10000.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","300","12","445.00","5340.00","133500.00","4.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","20","17","500.00","8500.00","10000.00","85.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","300","16","445.00","7120.00","133500.00","5.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","20","3","500.00","1500.00","10000.00","15.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","16","2","500.00","1000.00","8000.00","12.50%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","354","27","445.00","12015.00","157530.00","7.63%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","16","10","500.00","5000.00","8000.00","62.50%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","354","40","445.00","17800.00","157530.00","11.30%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","16","5","500.00","2500.00","8000.00","31.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","354","33","445.00","14685.00","157530.00","9.32%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","354","33","445.00","14685.00","157530.00","9.32%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","40","445.00","17800.00","157530.00","11.30%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","250","9","275.00","2475.00","68750.00","3.60%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","343","2","275.00","550.00","94325.00","0.58%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","250","91","275.00","25025.00","68750.00","36.40%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","250","104","275.00","28600.00","68750.00","41.60%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","100","275.00","27500.00","68750.00","40.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","110","275.00","30250.00","42625.00","70.97%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","20","275.00","5500.00","101200.00","5.43%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","2","250.00","500.00","24000.00","2.08%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","1","105.00","105.00","16275.00","0.65%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","131","275.00","36025.00","42625.00","84.52%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","52","275.00","14300.00","101200.00","14.13%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","6","105.00","630.00","16275.00","3.87%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","144","275.00","39600.00","42625.00","92.90%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","48","275.00","13200.00","101200.00","13.04%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","8","105.00","840.00","16275.00","5.16%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","139","275.00","38225.00","42625.00","89.68%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","46","275.00","12650.00","101200.00","12.50%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","79","275.00","21725.00","144375.00","15.05%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","90","105.00","9450.00","15330.00","61.64%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","155","275.00","42625.00","144375.00","29.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","81","105.00","8505.00","15330.00","55.48%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","161","275.00","44275.00","144375.00","30.67%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","85","105.00","8925.00","15330.00","58.22%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","160","275.00","44000.00","144375.00","30.48%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","87","105.00","9135.00","15330.00","59.59%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","83","350.00","29050.00","175000.00","16.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","6","105.00","630.00","13230.00","4.76%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","83","350.00","29050.00","175000.00","16.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","1","105.00","105.00","13230.00","0.79%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","87","350.00","30450.00","175000.00","17.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","7","105.00","735.00","13230.00","5.56%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","80","350.00","28000.00","175000.00","16.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","43","275.00","11825.00","127600.00","9.27%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","39","275.00","10725.00","127600.00","8.41%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","31","275.00","8525.00","127600.00","6.68%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","35","275.00","9625.00","127600.00","7.54%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","77","275.00","21175.00","54725.00","38.69%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","29","275.00","7975.00","95975.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","72","275.00","19800.00","54725.00","36.18%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","43","275.00","11825.00","95975.00","12.32%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","83","275.00","22825.00","54725.00","41.71%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","29","275.00","7975.00","95975.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","73","275.00","20075.00","54725.00","36.68%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","40","275.00","11000.00","95975.00","11.46%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:15 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
