City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","262","445.00","116590.00","125935.00","92.58%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","265","445.00","117925.00","125935.00","93.64%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","396","445.00","176220.00","179335.00","98.26%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","261","445.00","116145.00","125935.00","92.23%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","266","445.00","118370.00","125935.00","93.99%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","6","445.00","2670.00","5340.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","99","445.00","44055.00","75205.00","58.58%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","26","500.00","13000.00","13500.00","96.30%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","151","445.00","67195.00","112140.00","59.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","139","445.00","61855.00","104130.00","59.40%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","65","445.00","28925.00","49395.00","58.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","88","445.00","39160.00","75205.00","52.07%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","137","445.00","60965.00","112140.00","54.37%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","116","445.00","51620.00","104130.00","49.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","121","445.00","53845.00","75205.00","71.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","1","445.00","445.00","5340.00","8.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","179","445.00","79655.00","112140.00","71.03%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","165","445.00","73425.00","104130.00","70.51%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","62","445.00","27590.00","49395.00","55.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","159","445.00","70755.00","75205.00","94.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","233","445.00","103685.00","112140.00","92.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","208","445.00","92560.00","104130.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","95","445.00","42275.00","49395.00","85.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","144","445.00","64080.00","75205.00","85.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","226","445.00","100570.00","112140.00","89.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","192","445.00","85440.00","104130.00","82.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","0","275.00","0.00","62150.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","7","275.00","1925.00","62150.00","3.10%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","8","275.00","2200.00","62150.00","3.54%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","260","229","445.00","101905.00","115700.00","88.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","220","103","445.00","45835.00","97900.00","46.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","114","445.00","50730.00","97900.00","51.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:05 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:05 PM","","174","16","445.00","7120.00","77430.00","9.20%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","233","445.00","103685.00","115700.00","89.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","100","445.00","44500.00","97900.00","45.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","126","445.00","56070.00","97900.00","57.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","241","445.00","107245.00","115700.00","92.69%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","15","445.00","6675.00","7120.00","93.75%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","124","445.00","55180.00","97900.00","56.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","169","445.00","75205.00","97900.00","76.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","125","445.00","55625.00","97900.00","56.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","156","445.00","69420.00","97900.00","70.91%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 AM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 AM","","197","49","445.00","21805.00","87665.00","24.87%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","6","500.00","3000.00","10500.00","28.57%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","142","445.00","63190.00","162870.00","38.80%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","136","445.00","60520.00","162870.00","37.16%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","208","445.00","92560.00","162870.00","56.83%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","144","445.00","64080.00","134390.00","47.68%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","233","445.00","103685.00","162870.00","63.66%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","86","445.00","38270.00","134390.00","28.48%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:15 AM","","690","113","445.00","50285.00","307050.00","16.38%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","213","445.00","94785.00","307050.00","30.87%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","158","445.00","70310.00","307050.00","22.90%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","369","445.00","164205.00","307050.00","53.48%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","278","445.00","123710.00","307050.00","40.29%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","477","118","445.00","52510.00","212265.00","24.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","87","445.00","38715.00","212265.00","18.24%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","195","445.00","86775.00","212265.00","40.88%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","191","445.00","84995.00","212265.00","40.04%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","360","233","275.00","64075.00","99000.00","64.72%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","134","106","200.00","21200.00","26800.00","79.10%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","146","250.00","36500.00","40000.00","91.25%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","163","275.00","44825.00","99000.00","45.28%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","37","200.00","7400.00","26800.00","27.61%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","62","105.00","6510.00","17430.00","37.35%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","285","275.00","78375.00","99000.00","79.17%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","65","200.00","13000.00","26800.00","48.51%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","66","105.00","6930.00","17430.00","39.76%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","355","275.00","97625.00","99000.00","98.61%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","129","200.00","25800.00","26800.00","96.27%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","718","457","275.00","125675.00","197450.00","63.65%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","70","36","250.00","9000.00","17500.00","51.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","157","156","105.00","16380.00","16485.00","99.36%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","612","351","275.00","96525.00","168300.00","57.35%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","62","18","250.00","4500.00","15500.00","29.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","145","123","105.00","12915.00","15225.00","84.83%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","402","275.00","110550.00","197450.00","55.99%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","10","250.00","2500.00","17500.00","14.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","108","105.00","11340.00","16485.00","68.79%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","250","275.00","68750.00","168300.00","40.85%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","15","250.00","3750.00","15500.00","24.19%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","86","105.00","9030.00","15225.00","59.31%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","568","275.00","156200.00","197450.00","79.11%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","22","250.00","5500.00","17500.00","31.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","96","105.00","10080.00","16485.00","61.15%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","465","275.00","127875.00","168300.00","75.98%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","31","250.00","7750.00","15500.00","50.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","87","105.00","9135.00","15225.00","60.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","708","275.00","194700.00","197450.00","98.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","67","250.00","16750.00","17500.00","95.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","127","105.00","13335.00","16485.00","80.89%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","601","275.00","165275.00","168300.00","98.20%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","55","250.00","13750.00","15500.00","88.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","112","105.00","11760.00","15225.00","77.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","298","275.00","81950.00","100375.00","81.64%"
"Hyderabad","Asian M Cube Mall: Attapur","01:05 PM","","352","95","445.00","42275.00","156640.00","26.99%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","125","445.00","55625.00","156640.00","35.51%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","220","445.00","97900.00","156640.00","62.50%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","114","445.00","50730.00","158420.00","32.02%"
