City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","233","445.00","103685.00","104130.00","99.57%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","153","135","445.00","60075.00","68085.00","88.24%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","148","445.00","65860.00","69420.00","94.87%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","308","445.00","137060.00","162870.00","84.15%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","269","445.00","119705.00","134390.00","89.07%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","118","445.00","52510.00","55625.00","94.40%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","413","445.00","183785.00","307050.00","59.86%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:50 PM","","359","175","445.00","77875.00","159755.00","48.75%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","278","445.00","123710.00","212265.00","58.28%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","453","177","445.00","78765.00","201585.00","39.07%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","272","445.00","121040.00","156640.00","77.27%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","205","445.00","91225.00","158420.00","57.58%"
"Hyderabad","Asian M Cube Mall: Attapur","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","11:00 PM","","310","163","445.00","72535.00","137950.00","52.58%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","207","445.00","92115.00","160200.00","57.50%"
"Hyderabad","Asian Radhika Multiplex: ECIL","11:00 PM","","341","85","445.00","37825.00","151745.00","24.93%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","137","250.00","34250.00","39000.00","87.82%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","55","445.00","24475.00","54735.00","44.72%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","159","445.00","70755.00","87220.00","81.12%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","101","445.00","44945.00","59185.00","75.94%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","131","445.00","58295.00","92560.00","62.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","142","445.00","63190.00","90335.00","69.95%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","28","445.00","12460.00","80100.00","15.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","125","445.00","55625.00","69865.00","79.62%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","265","445.00","117925.00","148630.00","79.34%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","70","445.00","31150.00","54735.00","56.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","90","445.00","40050.00","61855.00","64.75%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","204","445.00","90780.00","97010.00","93.58%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","621","445.00","276345.00","292810.00","94.38%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","202","445.00","89890.00","97010.00","92.66%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","128","445.00","56960.00","87220.00","65.31%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","137","445.00","60965.00","92560.00","65.87%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","163","445.00","72535.00","114365.00","63.42%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","259","445.00","115255.00","126380.00","91.20%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","258","445.00","114810.00","128160.00","89.58%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","245","445.00","109025.00","119705.00","91.08%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","250","445.00","111250.00","127715.00","87.11%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","345","445.00","153525.00","171770.00","89.38%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","176","445.00","78320.00","85440.00","91.67%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","91","445.00","40495.00","71645.00","56.52%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","145","445.00","64525.00","108580.00","59.43%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","249","445.00","110805.00","129940.00","85.27%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","179","445.00","79655.00","93450.00","85.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","212","445.00","94340.00","127715.00","73.87%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","118","445.00","52510.00","93450.00","56.19%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","12","500.00","6000.00","8000.00","75.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","205","445.00","91225.00","130830.00","69.73%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","13","445.00","5785.00","24920.00","23.21%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","124","445.00","55180.00","56070.00","98.41%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","58","445.00","25810.00","26700.00","96.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","103","445.00","45835.00","48060.00","95.37%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","59","445.00","26255.00","26700.00","98.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","16","445.00","7120.00","24920.00","28.57%"
"Hyderabad","JP Cinemas: Chandanagar","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:35 PM","","190","159","445.00","70755.00","84550.00","83.68%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","245","445.00","109025.00","150410.00","72.49%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","158","445.00","70310.00","116590.00","60.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","153","445.00","68085.00","115700.00","58.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","174","445.00","77430.00","103685.00","74.68%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","116","445.00","51620.00","69865.00","73.89%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","170","445.00","75650.00","103240.00","73.28%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","146","445.00","64970.00","69865.00","92.99%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","248","275.00","68200.00","74800.00","91.18%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","311","275.00","85525.00","86075.00","99.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","330","275.00","90750.00","92400.00","98.21%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","260","445.00","115700.00","155305.00","74.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","83","445.00","36935.00","49395.00","74.77%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","217","445.00","96565.00","129940.00","74.32%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","288","275.00","79200.00","80300.00","98.63%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","197","275.00","54175.00","95700.00","56.61%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","148","275.00","40700.00","72050.00","56.49%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","96","275.00","26400.00","41250.00","64.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","13","335.00","4355.00","5025.00","86.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","111","275.00","30525.00","76725.00","39.78%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","190","445.00","84550.00","189570.00","44.60%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","155","445.00","68975.00","240300.00","28.70%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","6","350.00","2100.00","11900.00","17.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","183","445.00","81435.00","87220.00","93.37%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","14","350.00","4900.00","11200.00","43.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","135","445.00","60075.00","75650.00","79.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","12","445.00","5340.00","35600.00","15.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","112","445.00","49840.00","53400.00","93.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","322","445.00","143290.00","173550.00","82.56%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","337","445.00","149965.00","173550.00","86.41%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","145","445.00","64525.00","79655.00","81.01%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","244","445.00","108580.00","128605.00","84.43%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","138","445.00","61410.00","67640.00","90.79%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","142","445.00","63190.00","69420.00","91.03%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","116","445.00","51620.00","69420.00","74.36%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","254","445.00","113030.00","122820.00","92.03%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","142","445.00","63190.00","113475.00","55.69%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","91","445.00","40495.00","96565.00","41.94%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","270","445.00","120150.00","185120.00","64.90%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","135","445.00","60075.00","71645.00","83.85%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","144","445.00","64080.00","75650.00","84.71%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","143","445.00","63635.00","71645.00","88.82%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","167","445.00","74315.00","117480.00","63.26%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","75","445.00","33375.00","63190.00","52.82%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","138","445.00","61410.00","101460.00","60.53%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","126","445.00","56070.00","83215.00","67.38%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","105","445.00","46725.00","71200.00","65.63%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","141","445.00","62745.00","83660.00","75.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","149","445.00","66305.00","85885.00","77.20%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","100","445.00","44500.00","75650.00","58.82%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","129","445.00","57405.00","93005.00","61.72%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","255","445.00","113475.00","123710.00","91.73%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","223","445.00","99235.00","109470.00","90.65%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","265","445.00","117925.00","125490.00","93.97%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","247","445.00","109915.00","111250.00","98.80%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","222","445.00","98790.00","113920.00","86.72%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","192","445.00","85440.00","96565.00","88.48%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","240","445.00","106800.00","113920.00","93.75%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","160","445.00","71200.00","112140.00","63.49%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","48","500.00","24000.00","26000.00","92.31%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","252","445.00","112140.00","190905.00","58.74%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","205","445.00","91225.00","169545.00","53.81%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","8","445.00","3560.00","167320.00","2.13%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","65","445.00","28925.00","56960.00","50.78%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","21","445.00","9345.00","119705.00","7.81%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","308","162","445.00","72090.00","137060.00","52.60%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","30","2","445.00","890.00","13350.00","6.67%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","187","445.00","83215.00","154415.00","53.89%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","77","445.00","34265.00","70310.00","48.73%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","98","445.00","43610.00","112585.00","38.74%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","19","500.00","9500.00","12000.00","79.17%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","14","445.00","6230.00","104130.00","5.98%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","4","300.00","1200.00","23400.00","5.13%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","396","108","400.00","43200.00","158400.00","27.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","28","2","300.00","600.00","8400.00","7.14%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","300","57","445.00","25365.00","133500.00","19.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
