City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","210","275.00","57750.00","74525.00","77.49%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","110","250.00","27500.00","28000.00","98.21%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","68","105.00","7140.00","8400.00","85.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","518","275.00","142450.00","142725.00","99.81%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","217","445.00","96565.00","160200.00","60.28%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","151","445.00","67195.00","151745.00","44.28%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","172","445.00","76540.00","160200.00","47.78%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","379","275.00","104225.00","106150.00","98.19%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","62","250.00","15500.00","22000.00","70.45%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","558","275.00","153450.00","154000.00","99.64%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","69","250.00","17250.00","39000.00","44.23%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","553","275.00","152075.00","154000.00","98.75%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","63","250.00","15750.00","39000.00","40.38%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","529","275.00","145475.00","147675.00","98.51%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","120","250.00","30000.00","42500.00","70.59%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","20","335.00","6700.00","7370.00","90.91%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","468","275.00","128700.00","139700.00","92.13%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","47","250.00","11750.00","14250.00","82.46%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","117","105.00","12285.00","15855.00","77.48%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","23","335.00","7705.00","8040.00","95.83%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","385","275.00","105875.00","121000.00","87.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","88","105.00","9240.00","12810.00","72.13%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","218","275.00","59950.00","69575.00","86.17%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","108","250.00","27000.00","66250.00","40.75%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","291","445.00","129495.00","265220.00","48.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","110","445.00","48950.00","93450.00","52.38%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","189","445.00","84105.00","265220.00","31.71%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","132","250.00","33000.00","35000.00","94.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","100","105.00","10500.00","13020.00","80.65%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","5","350.00","1750.00","9100.00","19.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","56","445.00","24920.00","57850.00","43.08%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","84","445.00","37380.00","54735.00","68.29%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","66","445.00","29370.00","52955.00","55.46%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","60","445.00","26700.00","57850.00","46.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","30","445.00","13350.00","54735.00","24.39%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","181","445.00","80545.00","87220.00","92.35%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","164","445.00","72980.00","87220.00","83.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","125","445.00","55625.00","71200.00","78.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","131","445.00","58295.00","87220.00","66.84%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","73","445.00","32485.00","59185.00","54.89%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","196","445.00","87220.00","117925.00","73.96%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","12","500.00","6000.00","14000.00","42.86%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","236","445.00","105020.00","118815.00","88.39%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","222","445.00","98790.00","117925.00","83.77%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","114","445.00","50730.00","91670.00","55.34%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","136","445.00","60520.00","92560.00","65.38%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","108","445.00","48060.00","94785.00","50.70%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","119","445.00","52955.00","92115.00","57.49%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","98","445.00","43610.00","92560.00","47.12%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","87","445.00","38715.00","90335.00","42.86%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","180","8","445.00","3560.00","80100.00","4.44%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","20","445.00","8900.00","98345.00","9.05%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","18","445.00","8010.00","70755.00","11.32%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","17","445.00","7565.00","80100.00","9.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","106","445.00","47170.00","71645.00","65.84%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","96","445.00","42720.00","73425.00","58.18%"
