City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","280","445.00","124600.00","167320.00","74.47%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","7","445.00","3115.00","11570.00","26.92%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","217","445.00","96565.00","135280.00","71.38%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","272","445.00","121040.00","167320.00","72.34%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","54","445.00","24030.00","69420.00","34.62%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","183","445.00","81435.00","135280.00","60.20%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","106","275.00","29150.00","105325.00","27.68%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","4","250.00","1000.00","29750.00","3.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","13","105.00","1365.00","8190.00","16.67%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","107","275.00","29425.00","105325.00","27.94%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","6","250.00","1500.00","29750.00","5.04%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","2","105.00","210.00","8190.00","2.56%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","10","105.00","1050.00","8190.00","12.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","114","275.00","31350.00","105325.00","29.77%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","14","250.00","3500.00","29750.00","11.76%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","10","250.00","2500.00","29750.00","8.40%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","7","105.00","735.00","8190.00","8.97%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","160","275.00","44000.00","105325.00","41.78%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","375","445.00","166875.00","179335.00","93.05%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","15","445.00","6675.00","8455.00","78.95%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","256","445.00","113920.00","125935.00","90.46%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","159","445.00","70755.00","85440.00","82.81%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","283","251","445.00","111695.00","125935.00","88.69%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","138","105","445.00","46725.00","61410.00","76.09%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","14","11","445.00","4895.00","6230.00","78.57%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","380","445.00","169100.00","179335.00","94.29%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","263","445.00","117035.00","125935.00","92.93%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","265","445.00","117925.00","125935.00","93.64%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","385","445.00","171325.00","179335.00","95.53%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","264","445.00","117480.00","125935.00","93.29%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","268","445.00","119260.00","125935.00","94.70%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","391","445.00","173995.00","179335.00","97.02%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","275","445.00","122375.00","125935.00","97.17%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","270","445.00","120150.00","125935.00","95.41%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","387","445.00","172215.00","179335.00","96.03%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","257","445.00","114365.00","125935.00","90.81%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","251","445.00","111695.00","125935.00","88.69%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","8","275.00","2200.00","87450.00","2.52%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","1","275.00","275.00","87450.00","0.31%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","5","275.00","1375.00","11825.00","11.63%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","169","82","445.00","36490.00","75205.00","48.52%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","252","110","445.00","48950.00","112140.00","43.65%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","234","100","445.00","44500.00","104130.00","42.74%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","115","445.00","51175.00","75205.00","68.05%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","7","445.00","3115.00","5340.00","58.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","175","445.00","77875.00","112140.00","69.44%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","149","445.00","66305.00","104130.00","63.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","62","445.00","27590.00","49395.00","55.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","122","445.00","54290.00","75205.00","72.19%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","201","445.00","89445.00","112140.00","79.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","166","445.00","73870.00","104130.00","70.94%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","116","445.00","51620.00","75205.00","68.64%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","189","445.00","84105.00","112140.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","156","445.00","69420.00","104130.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","67","445.00","29815.00","49395.00","60.36%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","137","445.00","60965.00","75205.00","81.07%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","210","445.00","93450.00","112140.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","194","445.00","86330.00","104130.00","82.91%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","90","445.00","40050.00","49395.00","81.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","114","445.00","50730.00","75205.00","67.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","171","445.00","76095.00","112140.00","67.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","136","445.00","60520.00","104130.00","58.12%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","226","1","275.00","275.00","62150.00","0.44%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","2","275.00","550.00","62150.00","0.88%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","4","250.00","1000.00","27000.00","3.70%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","0","275.00","0.00","62150.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","6","275.00","1650.00","62150.00","2.65%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","119","63","105.00","6615.00","12495.00","52.94%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","365","334","275.00","91850.00","100375.00","91.51%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","237","111","250.00","27750.00","59250.00","46.84%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","260","219","445.00","97455.00","115700.00","84.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","220","115","445.00","51175.00","97900.00","52.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:45 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:45 AM","","220","126","445.00","56070.00","97900.00","57.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","10","5","500.00","2500.00","5000.00","50.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","174","4","445.00","1780.00","77430.00","2.30%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","260","235","445.00","104575.00","115700.00","90.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","127","445.00","56515.00","97900.00","57.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","123","445.00","54735.00","97900.00","55.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","89","445.00","39605.00","77430.00","51.15%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","237","445.00","105465.00","115700.00","91.15%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","142","445.00","63190.00","97900.00","64.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","127","445.00","56515.00","97900.00","57.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","240","445.00","106800.00","115700.00","92.31%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","155","445.00","68975.00","97900.00","70.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","157","445.00","69865.00","97900.00","71.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","42","445.00","18690.00","69420.00","26.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","252","445.00","112140.00","115700.00","96.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","144","445.00","64080.00","97900.00","65.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","147","445.00","65415.00","97900.00","66.82%"
"Hyderabad","Asian Cinemart: RC Puram","09:50 AM","","21","12","500.00","6000.00","10500.00","57.14%"
"Hyderabad","Asian Cinemart: RC Puram","09:50 AM","","366","113","445.00","50285.00","162870.00","30.87%"
"Hyderabad","Asian Cinemart: RC Puram","10:45 AM","","125","0","445.00","0.00","55625.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","145","445.00","64525.00","162870.00","39.62%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","17","11","500.00","5500.00","8500.00","64.71%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","302","9","445.00","4005.00","134390.00","2.98%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","16","500.00","8000.00","10500.00","76.19%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","179","445.00","79655.00","162870.00","48.91%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","13","500.00","6500.00","8500.00","76.47%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","55","445.00","24475.00","134390.00","18.21%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","17","500.00","8500.00","10500.00","80.95%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","191","445.00","84995.00","162870.00","52.19%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","109","445.00","48505.00","134390.00","36.09%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","7","500.00","3500.00","10500.00","33.33%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","144","445.00","64080.00","162870.00","39.34%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","5","500.00","2500.00","8500.00","29.41%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","35","445.00","15575.00","134390.00","11.59%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","09:50 AM","","690","76","445.00","33820.00","307050.00","11.01%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:00 PM","","690","165","445.00","73425.00","307050.00","23.91%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","173","445.00","76985.00","307050.00","25.07%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","196","445.00","87220.00","307050.00","28.41%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","137","445.00","60965.00","307050.00","19.86%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 AM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 AM","","453","130","445.00","57850.00","201585.00","28.70%"
