City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","82","275.00","22550.00","77000.00","29.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","275","275.00","75625.00","119625.00","63.22%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","134","275.00","36850.00","119625.00","30.80%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","110","275.00","30250.00","119625.00","25.29%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","241","275.00","66275.00","133650.00","49.59%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","136","275.00","37400.00","133650.00","27.98%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","135","275.00","37125.00","133650.00","27.78%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","354","275.00","97350.00","154550.00","62.99%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","60","105.00","6300.00","10080.00","62.50%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","276","275.00","75900.00","154550.00","49.11%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","18","335.00","6030.00","7705.00","78.26%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","332","275.00","91300.00","154550.00","59.07%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","144","275.00","39600.00","70400.00","56.25%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","133","275.00","36575.00","70400.00","51.95%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","140","275.00","38500.00","70400.00","54.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","134","250.00","33500.00","34250.00","97.81%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","154","250.00","38500.00","73750.00","52.20%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","89","200.00","17800.00","18400.00","96.74%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","39","105.00","4095.00","13860.00","29.55%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","52","250.00","13000.00","34250.00","37.96%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","9","250.00","2250.00","73750.00","3.05%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","10","250.00","2500.00","34250.00","7.30%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","1","250.00","250.00","73750.00","0.34%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
