City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","40","250.00","10000.00","29750.00","33.61%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","46","105.00","4830.00","8190.00","58.97%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","396","445.00","176220.00","179335.00","98.26%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","266","445.00","118370.00","125935.00","93.99%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","277","445.00","123265.00","125935.00","97.88%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","401","445.00","178445.00","179335.00","99.50%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","267","445.00","118815.00","125935.00","94.35%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","265","445.00","117925.00","125935.00","93.64%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","138","95","445.00","42275.00","61410.00","68.84%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","14","3","445.00","1335.00","6230.00","21.43%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","279","445.00","124155.00","125935.00","98.59%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","2","105.00","210.00","7140.00","2.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","109","445.00","48505.00","75205.00","64.50%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","12","500.00","6000.00","13500.00","44.44%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","167","445.00","74315.00","112140.00","66.27%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","147","445.00","65415.00","104130.00","62.82%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","111","445.00","49395.00","75205.00","65.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","1","445.00","445.00","5340.00","8.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","183","445.00","81435.00","112140.00","72.62%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","165","445.00","73425.00","104130.00","70.51%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","66","445.00","29370.00","49395.00","59.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","162","445.00","72090.00","75205.00","95.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","233","445.00","103685.00","112140.00","92.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","210","445.00","93450.00","104130.00","89.74%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","95","445.00","42275.00","49395.00","85.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","148","445.00","65860.00","75205.00","87.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","227","445.00","101015.00","112140.00","90.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","196","445.00","87220.00","104130.00","83.76%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","0","275.00","0.00","62150.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","7","275.00","1925.00","62150.00","3.10%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","8","275.00","2200.00","62150.00","3.54%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","220","137","445.00","60965.00","97900.00","62.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","140","445.00","62300.00","97900.00","63.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:05 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:05 PM","","174","109","445.00","48505.00","77430.00","62.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","252","445.00","112140.00","115700.00","96.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","131","445.00","58295.00","97900.00","59.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","166","445.00","73870.00","97900.00","75.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","251","445.00","111695.00","115700.00","96.54%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","167","445.00","74315.00","97900.00","75.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","179","445.00","79655.00","97900.00","81.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:40 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:40 PM","","156","7","445.00","3115.00","69420.00","4.49%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","161","445.00","71645.00","97900.00","73.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","173","445.00","76985.00","97900.00","78.64%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","187","445.00","83215.00","162870.00","51.09%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","2","500.00","1000.00","10500.00","9.52%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","162","445.00","72090.00","162870.00","44.26%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","0","500.00","0.00","10500.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","208","445.00","92560.00","162870.00","56.83%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","153","445.00","68085.00","134390.00","50.66%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","0","500.00","0.00","10500.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","239","445.00","106355.00","162870.00","65.30%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","112","445.00","49840.00","134390.00","37.09%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","238","445.00","105910.00","307050.00","34.49%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","195","445.00","86775.00","307050.00","28.26%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","375","445.00","166875.00","307050.00","54.35%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","286","445.00","127270.00","307050.00","41.45%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","19","9","500.00","4500.00","9500.00","47.37%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","477","107","445.00","47615.00","212265.00","22.43%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","100","445.00","44500.00","212265.00","20.96%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","203","445.00","90335.00","212265.00","42.56%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","203","445.00","90335.00","212265.00","42.56%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","248","275.00","68200.00","99000.00","68.89%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","83","200.00","16600.00","26800.00","61.94%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","134","105.00","14070.00","17430.00","80.72%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","307","275.00","84425.00","99000.00","85.28%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","67","200.00","13400.00","26800.00","50.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","66","105.00","6930.00","17430.00","39.76%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","356","275.00","97900.00","99000.00","98.89%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","129","200.00","25800.00","26800.00","96.27%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","495","275.00","136125.00","197450.00","68.94%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","28","250.00","7000.00","17500.00","40.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","133","105.00","13965.00","16485.00","84.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","372","275.00","102300.00","168300.00","60.78%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","30","250.00","7500.00","15500.00","48.39%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","108","105.00","11340.00","15225.00","74.48%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","599","275.00","164725.00","197450.00","83.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","24","250.00","6000.00","17500.00","34.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","109","105.00","11445.00","16485.00","69.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","507","275.00","139425.00","168300.00","82.84%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","31","250.00","7750.00","15500.00","50.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","92","105.00","9660.00","15225.00","63.45%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","711","275.00","195525.00","197450.00","99.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","67","250.00","16750.00","17500.00","95.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","130","105.00","13650.00","16485.00","82.80%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","604","275.00","166100.00","168300.00","98.69%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","60","250.00","15000.00","15500.00","96.77%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","112","105.00","11760.00","15225.00","77.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","306","275.00","84150.00","100375.00","83.84%"
"Hyderabad","Asian M Cube Mall: Attapur","01:05 PM","","352","129","445.00","57405.00","156640.00","36.65%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","135","445.00","60075.00","156640.00","38.35%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","224","445.00","99680.00","156640.00","63.64%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","127","445.00","56515.00","158420.00","35.67%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","80","445.00","35600.00","136170.00","26.14%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","209","445.00","93005.00","156640.00","59.38%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","95","445.00","42275.00","158420.00","26.69%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","38","275.00","10450.00","16225.00","64.41%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","128","250.00","32000.00","115500.00","27.71%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","58","105.00","6090.00","10920.00","55.77%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","38","275.00","10450.00","16225.00","64.41%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","111","250.00","27750.00","115500.00","24.03%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","45","105.00","4725.00","10920.00","43.27%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","3","335.00","1005.00","5695.00","17.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","21","275.00","5775.00","74525.00","7.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","20","250.00","5000.00","28000.00","17.86%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","35","105.00","3675.00","8400.00","43.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","58","275.00","15950.00","16225.00","98.31%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","305","250.00","76250.00","115500.00","66.02%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","61","105.00","6405.00","10920.00","58.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","158","275.00","43450.00","74525.00","58.30%"
