City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","58","105.00","6090.00","8190.00","74.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","345","275.00","94875.00","105325.00","90.08%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","46","250.00","11500.00","29750.00","38.66%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","54","105.00","5670.00","8190.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","402","445.00","178890.00","179335.00","99.75%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","271","445.00","120595.00","125935.00","95.76%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","272","445.00","121040.00","125935.00","96.11%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","138","103","445.00","45835.00","61410.00","74.64%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","14","8","445.00","3560.00","6230.00","57.14%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","4","105.00","420.00","7140.00","5.88%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","129","445.00","57405.00","75205.00","76.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","182","445.00","80990.00","112140.00","72.22%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","170","445.00","75650.00","104130.00","72.65%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","122","445.00","54290.00","75205.00","72.19%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","1","445.00","445.00","5340.00","8.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","200","445.00","89000.00","112140.00","79.37%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","173","445.00","76985.00","104130.00","73.93%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","69","445.00","30705.00","49395.00","62.16%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","162","445.00","72090.00","75205.00","95.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","233","445.00","103685.00","112140.00","92.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","210","445.00","93450.00","104130.00","89.74%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","98","445.00","43610.00","49395.00","88.29%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","148","445.00","65860.00","75205.00","87.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","227","445.00","101015.00","112140.00","90.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","198","445.00","88110.00","104130.00","84.62%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","9","275.00","2475.00","62150.00","3.98%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","10","275.00","2750.00","62150.00","4.42%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","257","445.00","114365.00","115700.00","98.85%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","155","445.00","68975.00","97900.00","70.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","176","445.00","78320.00","97900.00","80.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","255","445.00","113475.00","115700.00","98.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","174","445.00","77430.00","97900.00","79.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","184","445.00","81880.00","97900.00","83.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","54","445.00","24030.00","69420.00","34.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","172","445.00","76540.00","97900.00","78.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","175","445.00","77875.00","97900.00","79.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","20","445.00","8900.00","69420.00","12.82%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","14","500.00","7000.00","10500.00","66.67%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","178","445.00","79210.00","162870.00","48.63%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","14","500.00","7000.00","10500.00","66.67%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","220","445.00","97900.00","162870.00","60.11%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","158","445.00","70310.00","134390.00","52.32%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","241","445.00","107245.00","162870.00","65.85%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","119","445.00","52955.00","134390.00","39.40%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","218","445.00","97010.00","307050.00","31.59%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","383","445.00","170435.00","307050.00","55.51%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","295","445.00","131275.00","307050.00","42.75%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","106","445.00","47170.00","212265.00","22.22%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","222","445.00","98790.00","212265.00","46.54%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","214","445.00","95230.00","212265.00","44.86%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","293","275.00","80575.00","99000.00","81.39%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","334","275.00","91850.00","99000.00","92.78%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","76","200.00","15200.00","26800.00","56.72%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","74","105.00","7770.00","17430.00","44.58%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","357","275.00","98175.00","99000.00","99.17%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","130","200.00","26000.00","26800.00","97.01%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","570","275.00","156750.00","197450.00","79.39%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","41","250.00","10250.00","17500.00","58.57%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","445","275.00","122375.00","168300.00","72.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","46","250.00","11500.00","15500.00","74.19%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","143","105.00","15015.00","15225.00","98.62%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","613","275.00","168575.00","197450.00","85.38%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","31","250.00","7750.00","17500.00","44.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","113","105.00","11865.00","16485.00","71.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","542","275.00","149050.00","168300.00","88.56%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","33","250.00","8250.00","15500.00","53.23%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","92","105.00","9660.00","15225.00","63.45%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","710","275.00","195250.00","197450.00","98.89%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","67","250.00","16750.00","17500.00","95.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","134","105.00","14070.00","16485.00","85.35%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","606","275.00","166650.00","168300.00","99.02%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","60","250.00","15000.00","15500.00","96.77%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","112","105.00","11760.00","15225.00","77.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","317","275.00","87175.00","100375.00","86.85%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","159","445.00","70755.00","156640.00","45.17%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","224","445.00","99680.00","156640.00","63.64%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","139","445.00","61855.00","158420.00","39.04%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","92","445.00","40940.00","136170.00","30.07%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","211","445.00","93895.00","156640.00","59.94%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","102","445.00","45390.00","158420.00","28.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","53","275.00","14575.00","16225.00","89.83%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","196","250.00","49000.00","115500.00","42.42%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","76","105.00","7980.00","10920.00","73.08%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","40","275.00","11000.00","16225.00","67.80%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","122","250.00","30500.00","115500.00","26.41%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","51","105.00","5355.00","10920.00","49.04%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","8","335.00","2680.00","5695.00","47.06%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","29","275.00","7975.00","74525.00","10.70%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","24","250.00","6000.00","28000.00","21.43%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","43","105.00","4515.00","8400.00","53.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","315","250.00","78750.00","115500.00","68.18%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","63","105.00","6615.00","10920.00","60.58%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","158","275.00","43450.00","74525.00","58.30%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","104","250.00","26000.00","28000.00","92.86%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","49","105.00","5145.00","8400.00","61.25%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","519","281","275.00","77275.00","142725.00","54.14%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","359","275.00","98725.00","142725.00","69.17%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","16","335.00","5360.00","6700.00","80.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","396","275.00","108900.00","142725.00","76.30%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:20 PM","","360","83","445.00","36935.00","160200.00","23.06%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","187","445.00","83215.00","160200.00","51.94%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","69","445.00","30705.00","151745.00","20.23%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","109","445.00","48505.00","160200.00","30.28%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","386","275","275.00","75625.00","106150.00","71.24%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","88","47","250.00","11750.00","22000.00","53.41%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","274","275.00","75350.00","106150.00","70.98%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","26","250.00","6500.00","22000.00","29.55%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","100","105.00","10500.00","13860.00","75.76%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","355","275.00","97625.00","106150.00","91.97%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","40","250.00","10000.00","22000.00","45.45%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","100","105.00","10500.00","13860.00","75.76%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","560","369","275.00","101475.00","154000.00","65.89%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","156","25","250.00","6250.00","39000.00","16.03%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","87","275.00","23925.00","80300.00","29.79%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","513","275.00","141075.00","154000.00","91.61%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","33","250.00","8250.00","39000.00","21.15%"
