City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","16","200.00","3200.00","18400.00","17.39%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","77","250.00","19250.00","34250.00","56.20%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","88","250.00","22000.00","73750.00","29.83%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","7","200.00","1400.00","18400.00","7.61%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","55","250.00","13750.00","34250.00","40.15%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","73","250.00","18250.00","73750.00","24.75%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
