City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","276","445.00","122820.00","125935.00","97.53%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:30 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","397","445.00","176665.00","179335.00","98.51%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","264","445.00","117480.00","125935.00","93.29%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","273","445.00","121485.00","125935.00","96.47%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","397","445.00","176665.00","179335.00","98.51%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","279","445.00","124155.00","125935.00","98.59%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","278","445.00","123710.00","125935.00","98.23%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","388","445.00","172660.00","179335.00","96.28%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","263","445.00","117035.00","125935.00","92.93%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","258","445.00","114810.00","125935.00","91.17%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","1","275.00","275.00","87450.00","0.31%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","8","275.00","2200.00","11825.00","18.60%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","131","445.00","58295.00","75205.00","77.51%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","216","445.00","96120.00","112140.00","85.71%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","180","445.00","80100.00","104130.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","119","445.00","52955.00","75205.00","70.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","201","445.00","89445.00","112140.00","79.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","172","445.00","76540.00","104130.00","73.50%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","71","445.00","31595.00","49395.00","63.96%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","142","445.00","63190.00","75205.00","84.02%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","210","445.00","93450.00","112140.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","196","445.00","87220.00","104130.00","83.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","91","445.00","40495.00","49395.00","81.98%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","115","445.00","51175.00","75205.00","68.05%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","180","445.00","80100.00","112140.00","71.43%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","141","445.00","62745.00","104130.00","60.26%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","4","275.00","1100.00","62150.00","1.77%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","4","250.00","1000.00","27000.00","3.70%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","4","275.00","1100.00","62150.00","1.77%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","14","275.00","3850.00","62150.00","6.19%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","148","445.00","65860.00","97900.00","67.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","158","445.00","70310.00","97900.00","71.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","115","445.00","51175.00","77430.00","66.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","153","58","445.00","25810.00","68085.00","37.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","257","445.00","114365.00","115700.00","98.85%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","167","445.00","74315.00","97900.00","75.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","161","445.00","71645.00","97900.00","73.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","252","445.00","112140.00","115700.00","96.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","160","445.00","71200.00","97900.00","72.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","163","445.00","72535.00","97900.00","74.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","86","445.00","38270.00","69420.00","55.13%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","253","445.00","112585.00","115700.00","97.31%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","151","445.00","67195.00","97900.00","68.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","157","445.00","69865.00","97900.00","71.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","33","445.00","14685.00","69420.00","21.15%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","171","445.00","76095.00","162870.00","46.72%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","302","76","445.00","33820.00","134390.00","25.17%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","18","500.00","9000.00","10500.00","85.71%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","185","445.00","82325.00","162870.00","50.55%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","121","445.00","53845.00","134390.00","40.07%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","196","445.00","87220.00","162870.00","53.55%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","132","445.00","58740.00","134390.00","43.71%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","9","500.00","4500.00","10500.00","42.86%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","151","445.00","67195.00","162870.00","41.26%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","11","500.00","5500.00","8500.00","64.71%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","53","445.00","23585.00","134390.00","17.55%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","215","445.00","95675.00","307050.00","31.16%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:20 PM","","690","188","445.00","83660.00","307050.00","27.25%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","248","445.00","110360.00","307050.00","35.94%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","171","445.00","76095.00","307050.00","24.78%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","19","11","500.00","5500.00","9500.00","57.89%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","477","97","445.00","43165.00","212265.00","20.34%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","216","445.00","96120.00","212265.00","45.28%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","453","70","445.00","31150.00","201585.00","15.45%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","176","445.00","78320.00","212265.00","36.90%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","142","445.00","63190.00","212265.00","29.77%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","338","275.00","92950.00","99000.00","93.89%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","53","200.00","10600.00","26800.00","39.55%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","61","105.00","6405.00","17430.00","36.75%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","306","275.00","84150.00","99000.00","85.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","43","200.00","8600.00","26800.00","32.09%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","35","105.00","3675.00","17430.00","21.08%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","313","275.00","86075.00","99000.00","86.94%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","51","200.00","10200.00","26800.00","38.06%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","87","105.00","9135.00","17430.00","52.41%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","629","275.00","172975.00","197450.00","87.60%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","19","250.00","4750.00","17500.00","27.14%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","113","105.00","11865.00","16485.00","71.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","489","275.00","134475.00","168300.00","79.90%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","22","250.00","5500.00","15500.00","35.48%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","83","105.00","8715.00","15225.00","57.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","587","275.00","161425.00","197450.00","81.75%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","21","250.00","5250.00","17500.00","30.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","93","105.00","9765.00","16485.00","59.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","399","275.00","109725.00","168300.00","65.20%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","3","250.00","750.00","15500.00","4.84%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","75","105.00","7875.00","15225.00","51.72%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","647","275.00","177925.00","197450.00","90.11%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","40","250.00","10000.00","17500.00","57.14%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","115","105.00","12075.00","16485.00","73.25%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","510","275.00","140250.00","168300.00","83.33%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","20","250.00","5000.00","15500.00","32.26%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","84","105.00","8820.00","15225.00","57.93%"
"Hyderabad","Asian M Cube Mall: Attapur","01:05 PM","","352","142","445.00","63190.00","156640.00","40.34%"
"Hyderabad","Asian M Cube Mall: Attapur","01:35 PM","","356","43","445.00","19135.00","158420.00","12.08%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","131","445.00","58295.00","156640.00","37.22%"
"Hyderabad","Asian M Cube Mall: Attapur","04:35 PM","","356","69","445.00","30705.00","158420.00","19.38%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","207","445.00","92115.00","156640.00","58.81%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","77","445.00","34265.00","158420.00","21.63%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","35","445.00","15575.00","136170.00","11.44%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","116","445.00","51620.00","156640.00","32.95%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","30","445.00","13350.00","158420.00","8.43%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","271","50","275.00","13750.00","74525.00","18.45%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","112","42","250.00","10500.00","28000.00","37.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","80","48","105.00","5040.00","8400.00","60.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","44","275.00","12100.00","16225.00","74.58%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","108","250.00","27000.00","115500.00","23.38%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","51","105.00","5355.00","10920.00","49.04%"
