City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","168","445.00","74760.00","104130.00","71.79%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","73","445.00","32485.00","49395.00","65.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","142","445.00","63190.00","75205.00","84.02%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","216","445.00","96120.00","112140.00","85.71%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","200","445.00","89000.00","104130.00","85.47%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","93","445.00","41385.00","49395.00","83.78%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","116","445.00","51620.00","75205.00","68.64%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","189","445.00","84105.00","112140.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","146","445.00","64970.00","104130.00","62.39%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","6","275.00","1650.00","62150.00","2.65%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","9","250.00","2250.00","27000.00","8.33%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","4","275.00","1100.00","62150.00","1.77%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","14","275.00","3850.00","62150.00","6.19%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","260","255","445.00","113475.00","115700.00","98.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","149","445.00","66305.00","97900.00","67.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","162","445.00","72090.00","97900.00","73.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","121","445.00","53845.00","77430.00","69.54%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","153","86","445.00","38270.00","68085.00","56.21%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","256","445.00","113920.00","115700.00","98.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","172","445.00","76540.00","97900.00","78.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","166","445.00","73870.00","97900.00","75.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","164","445.00","72980.00","97900.00","74.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","171","445.00","76095.00","97900.00","77.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","88","445.00","39160.00","69420.00","56.41%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","253","445.00","112585.00","115700.00","97.31%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","153","445.00","68085.00","97900.00","69.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","158","445.00","70310.00","97900.00","71.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","41","445.00","18245.00","69420.00","26.28%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","181","445.00","80545.00","162870.00","49.45%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","302","104","445.00","46280.00","134390.00","34.44%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","18","500.00","9000.00","10500.00","85.71%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","191","445.00","84995.00","162870.00","52.19%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","135","445.00","60075.00","134390.00","44.70%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","204","445.00","90780.00","162870.00","55.74%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","143","445.00","63635.00","134390.00","47.35%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","11","500.00","5500.00","10500.00","52.38%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","153","445.00","68085.00","162870.00","41.80%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","11","500.00","5500.00","8500.00","64.71%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","55","445.00","24475.00","134390.00","18.21%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","241","445.00","107245.00","307050.00","34.93%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:20 PM","","690","201","445.00","89445.00","307050.00","29.13%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","247","445.00","109915.00","307050.00","35.80%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","175","445.00","77875.00","307050.00","25.36%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","19","14","500.00","7000.00","9500.00","73.68%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","477","122","445.00","54290.00","212265.00","25.58%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","221","445.00","98345.00","212265.00","46.33%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","22","21","500.00","10500.00","11000.00","95.45%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","453","72","445.00","32040.00","201585.00","15.89%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","195","445.00","86775.00","212265.00","40.88%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","149","445.00","66305.00","212265.00","31.24%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","349","275.00","95975.00","99000.00","96.94%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","81","200.00","16200.00","26800.00","60.45%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","77","105.00","8085.00","17430.00","46.39%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","318","275.00","87450.00","99000.00","88.33%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","45","200.00","9000.00","26800.00","33.58%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","53","105.00","5565.00","17430.00","31.93%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","334","275.00","91850.00","99000.00","92.78%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","51","200.00","10200.00","26800.00","38.06%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","90","105.00","9450.00","17430.00","54.22%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","672","275.00","184800.00","197450.00","93.59%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","25","250.00","6250.00","17500.00","35.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","114","105.00","11970.00","16485.00","72.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","538","275.00","147950.00","168300.00","87.91%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","25","250.00","6250.00","15500.00","40.32%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","86","105.00","9030.00","15225.00","59.31%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","603","275.00","165825.00","197450.00","83.98%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","23","250.00","5750.00","17500.00","32.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","97","105.00","10185.00","16485.00","61.78%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","445","275.00","122375.00","168300.00","72.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","5","250.00","1250.00","15500.00","8.06%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","77","105.00","8085.00","15225.00","53.10%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","647","275.00","177925.00","197450.00","90.11%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","38","250.00","9500.00","17500.00","54.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","118","105.00","12390.00","16485.00","75.16%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","530","275.00","145750.00","168300.00","86.60%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","20","250.00","5000.00","15500.00","32.26%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","86","105.00","9030.00","15225.00","59.31%"
"Hyderabad","Asian M Cube Mall: Attapur","01:05 PM","","352","142","445.00","63190.00","156640.00","40.34%"
"Hyderabad","Asian M Cube Mall: Attapur","01:35 PM","","356","51","445.00","22695.00","158420.00","14.33%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","141","445.00","62745.00","156640.00","40.06%"
"Hyderabad","Asian M Cube Mall: Attapur","04:35 PM","","356","83","445.00","36935.00","158420.00","23.31%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","211","445.00","93895.00","156640.00","59.94%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","88","445.00","39160.00","158420.00","24.72%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","51","445.00","22695.00","136170.00","16.67%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","116","445.00","51620.00","156640.00","32.95%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","31","445.00","13795.00","158420.00","8.71%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","48","275.00","13200.00","16225.00","81.36%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","134","250.00","33500.00","115500.00","29.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","62","105.00","6510.00","10920.00","59.62%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","31","275.00","8525.00","16225.00","52.54%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","155","250.00","38750.00","115500.00","33.55%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","27","105.00","2835.00","10920.00","25.96%"
