City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","10","275.00","2750.00","11825.00","23.26%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","153","445.00","68085.00","75205.00","90.53%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","242","445.00","107690.00","112140.00","96.03%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","213","445.00","94785.00","104130.00","91.03%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","100","445.00","44500.00","49395.00","90.09%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","124","445.00","55180.00","75205.00","73.37%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","185","445.00","82325.00","112140.00","73.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","7","445.00","3115.00","5785.00","53.85%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","162","445.00","72090.00","104130.00","69.23%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","32","275.00","8800.00","105050.00","8.38%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","12","105.00","1260.00","12810.00","9.84%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","204","445.00","90780.00","97900.00","92.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","203","445.00","90335.00","97900.00","92.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","154","445.00","68530.00","69420.00","98.72%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","181","445.00","80545.00","97900.00","82.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","179","445.00","79655.00","97900.00","81.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","153","62","445.00","27590.00","68085.00","40.52%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","114","445.00","50730.00","69420.00","73.08%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","250","445.00","111250.00","162870.00","68.31%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","192","445.00","85440.00","134390.00","63.58%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","75","445.00","33375.00","55625.00","60.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","194","445.00","86330.00","162870.00","53.01%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","127","445.00","56515.00","134390.00","42.05%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","6","445.00","2670.00","55625.00","4.80%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","473","445.00","210485.00","307050.00","68.55%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","267","445.00","118815.00","307050.00","38.70%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","236","445.00","105020.00","212265.00","49.48%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","21","500.00","10500.00","11000.00","95.45%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","146","445.00","64970.00","201585.00","32.23%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","211","445.00","93895.00","212265.00","44.23%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","132","105.00","13860.00","17430.00","79.52%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","673","275.00","185075.00","197450.00","93.73%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","68","250.00","17000.00","17500.00","97.14%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","128","105.00","13440.00","16485.00","81.53%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","589","275.00","161975.00","168300.00","96.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","54","250.00","13500.00","15500.00","87.10%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","113","105.00","11865.00","15225.00","77.93%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","315","275.00","86625.00","100375.00","86.30%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","239","445.00","106355.00","156640.00","67.90%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","173","445.00","76985.00","158420.00","48.60%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","142","445.00","63190.00","136170.00","46.41%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","149","445.00","66305.00","156640.00","42.33%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","56","445.00","24920.00","158420.00","15.73%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","173","275.00","47575.00","74525.00","63.84%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","106","250.00","26500.00","28000.00","94.64%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","53","105.00","5565.00","8400.00","66.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","56","275.00","15400.00","16225.00","94.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","223","250.00","55750.00","115500.00","48.27%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","70","105.00","7350.00","10920.00","67.31%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","134","275.00","36850.00","74525.00","49.45%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","110","250.00","27500.00","28000.00","98.21%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","60","105.00","6300.00","8400.00","75.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","379","275.00","104225.00","142725.00","73.03%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","241","445.00","107245.00","160200.00","66.94%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","200","445.00","89000.00","151745.00","58.65%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","126","445.00","56070.00","160200.00","35.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:55 PM","","341","13","445.00","5785.00","151745.00","3.81%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","374","275.00","102850.00","106150.00","96.89%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","47","250.00","11750.00","22000.00","53.41%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","126","105.00","13230.00","13860.00","95.45%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","554","275.00","152350.00","154000.00","98.93%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","50","250.00","12500.00","39000.00","32.05%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","536","275.00","147400.00","154000.00","95.71%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","42","250.00","10500.00","39000.00","26.92%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","455","331","275.00","91025.00","125125.00","72.75%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","99","66","250.00","16500.00","24750.00","66.67%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","516","275.00","141900.00","147675.00","96.09%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","55","250.00","13750.00","42500.00","32.35%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","407","275.00","111925.00","139700.00","80.12%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","24","250.00","6000.00","14250.00","42.11%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","75","105.00","7875.00","15855.00","49.67%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","263","275.00","72325.00","121000.00","59.77%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","72","105.00","7560.00","12810.00","59.02%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","187","275.00","51425.00","69575.00","73.91%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","97","250.00","24250.00","66250.00","36.60%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","70","105.00","7350.00","8715.00","84.34%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","346","445.00","153970.00","265220.00","58.05%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","110","445.00","48950.00","93450.00","52.38%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","18","445.00","8010.00","10680.00","75.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","14","445.00","6230.00","10680.00","58.33%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","129","445.00","57405.00","265220.00","21.64%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","321","275.00","88275.00","89925.00","98.17%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","26","275.00","7150.00","7700.00","92.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","96","250.00","24000.00","35000.00","68.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","71","105.00","7455.00","13020.00","57.26%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","82","445.00","36490.00","57850.00","63.08%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","79","445.00","35155.00","54735.00","64.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","77","445.00","34265.00","52955.00","64.71%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","53","445.00","23585.00","57850.00","40.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","20","445.00","8900.00","54735.00","16.26%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","190","445.00","84550.00","87220.00","96.94%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","166","445.00","73870.00","87220.00","84.69%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","130","445.00","57850.00","71200.00","81.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","100","445.00","44500.00","59185.00","75.19%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","243","445.00","108135.00","117925.00","91.70%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","222","445.00","98790.00","118815.00","83.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","185","445.00","82325.00","117925.00","69.81%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","166","445.00","73870.00","117925.00","62.64%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","116","445.00","51620.00","94785.00","54.46%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","76","445.00","33820.00","92115.00","36.71%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","46","445.00","20470.00","92560.00","22.12%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","39","445.00","17355.00","90335.00","19.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","29","445.00","12905.00","98345.00","13.12%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","22","445.00","9790.00","80100.00","12.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","119","445.00","52955.00","71645.00","73.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","111","445.00","49395.00","73425.00","67.27%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","120","445.00","53400.00","75205.00","71.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","273","445.00","121485.00","148630.00","81.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","131","445.00","58295.00","75205.00","77.51%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","95","445.00","42275.00","73425.00","57.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","81","445.00","36045.00","75205.00","47.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
