City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","139","445.00","61855.00","75205.00","82.25%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","212","445.00","94340.00","112140.00","84.13%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","197","445.00","87665.00","104130.00","84.19%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","191","445.00","84995.00","97900.00","86.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","187","445.00","83215.00","97900.00","85.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","153","116","445.00","51620.00","68085.00","75.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","117","445.00","52065.00","69420.00","75.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","255","445.00","113475.00","162870.00","69.67%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","173","445.00","76985.00","134390.00","57.28%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","58","445.00","25810.00","55625.00","46.40%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","376","445.00","167320.00","307050.00","54.49%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","259","445.00","115255.00","212265.00","54.30%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:55 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:55 PM","","453","65","445.00","28925.00","201585.00","14.35%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","715","275.00","196625.00","197450.00","99.58%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","612","275.00","168300.00","168300.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","61","250.00","15250.00","15500.00","98.39%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","333","275.00","91575.00","100375.00","91.23%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","187","445.00","83215.00","156640.00","53.13%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","92","445.00","40940.00","158420.00","25.84%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","56","275.00","15400.00","16225.00","94.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","294","250.00","73500.00","115500.00","63.64%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","86","105.00","9030.00","10920.00","82.69%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","191","275.00","52525.00","74525.00","70.48%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","110","250.00","27500.00","28000.00","98.21%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","77","105.00","8085.00","8400.00","96.25%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","471","275.00","129525.00","142725.00","90.75%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","16","335.00","5360.00","6700.00","80.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","163","445.00","72535.00","160200.00","45.28%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:55 PM","","341","61","445.00","27145.00","151745.00","17.89%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","382","275.00","105050.00","106150.00","98.96%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","87","250.00","21750.00","22000.00","98.86%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","556","275.00","152900.00","154000.00","99.29%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","89","250.00","22250.00","39000.00","57.05%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","13","275.00","3575.00","7425.00","48.15%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","22","275.00","6050.00","7150.00","84.62%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","533","275.00","146575.00","147675.00","99.26%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","144","250.00","36000.00","42500.00","84.71%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","501","275.00","137775.00","139700.00","98.62%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","50","250.00","12500.00","14250.00","87.72%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","133","105.00","13965.00","15855.00","88.08%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","332","275.00","91300.00","121000.00","75.45%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","92","105.00","9660.00","12810.00","75.41%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","67","275.00","18425.00","69575.00","26.48%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","38","250.00","9500.00","66250.00","14.34%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","156","445.00","69420.00","93450.00","74.29%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","190","445.00","84550.00","265220.00","31.88%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","320","275.00","88000.00","89925.00","97.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","26","275.00","7150.00","7700.00","92.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","123","250.00","30750.00","35000.00","87.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","91","105.00","9555.00","13020.00","73.39%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","89","445.00","39605.00","52955.00","74.79%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","85","445.00","37825.00","57850.00","65.38%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","34","445.00","15130.00","54735.00","27.64%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","168","445.00","74760.00","87220.00","85.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","131","445.00","58295.00","71200.00","81.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","106","445.00","47170.00","59185.00","79.70%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","244","445.00","108580.00","118815.00","91.39%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","212","445.00","94340.00","117925.00","80.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","200","445.00","89000.00","117925.00","75.47%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","151","445.00","67195.00","94785.00","70.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","121","445.00","53845.00","92115.00","58.45%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","68","445.00","30260.00","92560.00","32.69%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","53","445.00","23585.00","90335.00","26.11%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","44","445.00","19580.00","80100.00","24.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","152","445.00","67640.00","75205.00","89.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","115","445.00","51175.00","73425.00","69.70%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","107","445.00","47615.00","75205.00","63.31%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","106","445.00","47170.00","69865.00","67.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","241","445.00","107245.00","148630.00","72.16%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","67","445.00","29815.00","54735.00","54.47%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","76","445.00","33820.00","61855.00","54.68%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","23","445.00","10235.00","22695.00","45.10%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","30","500.00","15000.00","18500.00","81.08%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","32","445.00","14240.00","27145.00","52.46%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","214","445.00","95230.00","205590.00","46.32%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","297","445.00","132165.00","181560.00","72.79%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","86","350.00","30100.00","49000.00","61.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","73","250.00","18250.00","65750.00","27.76%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","168","275.00","46200.00","47850.00","96.55%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","230","250.00","57500.00","123000.00","46.75%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","16","105.00","1680.00","7770.00","21.62%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","204","105.00","21420.00","21525.00","99.51%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","185","445.00","82325.00","97010.00","84.86%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","546","445.00","242970.00","292810.00","82.98%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","145","445.00","64525.00","97010.00","66.51%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","86","275.00","23650.00","33000.00","71.67%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","138","230.00","31740.00","46920.00","67.65%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","45","105.00","4725.00","10290.00","45.92%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","234","250.00","58500.00","71500.00","81.82%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","39","335.00","13065.00","14070.00","92.86%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","89","275.00","24475.00","48400.00","50.57%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","67","105.00","7035.00","13230.00","53.17%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","93","445.00","41385.00","87220.00","47.45%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","112","445.00","49840.00","92560.00","53.85%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","135","445.00","60075.00","114365.00","52.53%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","227","445.00","101015.00","126380.00","79.93%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","222","445.00","98790.00","128160.00","77.08%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","198","445.00","88110.00","119705.00","73.61%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","118","445.00","52510.00","67640.00","77.63%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","225","445.00","100125.00","127715.00","78.40%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","284","445.00","126380.00","171770.00","73.58%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","126","445.00","56070.00","85440.00","65.63%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","88","445.00","39160.00","71645.00","54.66%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","86","445.00","38270.00","107245.00","35.68%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","96","445.00","42720.00","108580.00","39.34%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","222","445.00","98790.00","129940.00","76.03%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","137","445.00","60965.00","93450.00","65.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","196","445.00","87220.00","127715.00","68.29%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","95","445.00","42275.00","93450.00","45.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","104","445.00","46280.00","130830.00","35.37%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
