City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","80","275.00","22000.00","119625.00","18.39%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","97","275.00","26675.00","119625.00","22.30%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","123","275.00","33825.00","119625.00","28.28%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","78","275.00","21450.00","119625.00","17.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","80","275.00","22000.00","133650.00","16.46%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","99","275.00","27225.00","133650.00","20.37%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","80","275.00","22000.00","133650.00","16.46%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","97","275.00","26675.00","133650.00","19.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","15","335.00","5025.00","7705.00","65.22%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","142","275.00","39050.00","154550.00","25.27%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","167","275.00","45925.00","154550.00","29.72%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","7","105.00","735.00","10080.00","7.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","12","335.00","4020.00","7705.00","52.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","193","275.00","53075.00","154550.00","34.34%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","9","105.00","945.00","10080.00","9.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","205","275.00","56375.00","154550.00","36.48%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","0","275.00","0.00","70400.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","9","250.00","2250.00","34250.00","6.57%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","7","250.00","1750.00","34250.00","5.11%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","5","250.00","1250.00","73750.00","1.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
