City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","81","275.00","22275.00","77000.00","28.93%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","86","275.00","23650.00","77000.00","30.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","100","275.00","27500.00","119625.00","22.99%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","100","275.00","27500.00","119625.00","22.99%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","93","275.00","25575.00","119625.00","21.38%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","75","275.00","20625.00","119625.00","17.24%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","32","275.00","8800.00","133650.00","6.58%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","74","275.00","20350.00","133650.00","15.23%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","76","275.00","20900.00","133650.00","15.64%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","71","275.00","19525.00","133650.00","14.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","6","335.00","2010.00","7705.00","26.09%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","145","275.00","39875.00","154550.00","25.80%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","176","275.00","48400.00","154550.00","31.32%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","14","335.00","4690.00","7705.00","60.87%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","153","275.00","42075.00","154550.00","27.22%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","2","105.00","210.00","10080.00","2.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","17","335.00","5695.00","7705.00","73.91%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","152","275.00","41800.00","154550.00","27.05%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","139","275.00","38225.00","70400.00","54.30%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","6","250.00","1500.00","34250.00","4.38%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","3","200.00","600.00","18400.00","3.26%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","2","250.00","500.00","34250.00","1.46%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","6","250.00","1500.00","73750.00","2.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
