City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","78","275.00","21450.00","53350.00","40.21%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","2","275.00","550.00","68200.00","0.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","14","250.00","3500.00","27750.00","12.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","99","275.00","27225.00","53350.00","51.03%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","121","275.00","33275.00","53350.00","62.37%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","94","275.00","25850.00","53350.00","48.45%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","37","275.00","10175.00","77000.00","13.21%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","1","250.00","250.00","47500.00","0.53%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","79","275.00","21725.00","77000.00","28.21%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","94","275.00","25850.00","77000.00","33.57%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","72","275.00","19800.00","77000.00","25.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","108","275.00","29700.00","119625.00","24.83%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","119","275.00","32725.00","119625.00","27.36%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","129","275.00","35475.00","119625.00","29.66%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","91","275.00","25025.00","119625.00","20.92%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","114","275.00","31350.00","133650.00","23.46%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","88","275.00","24200.00","133650.00","18.11%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","58","275.00","15950.00","133650.00","11.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","71","275.00","19525.00","133650.00","14.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","210","275.00","57750.00","154550.00","37.37%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","16","105.00","1680.00","10080.00","16.67%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","18","335.00","6030.00","7705.00","78.26%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","191","275.00","52525.00","154550.00","33.99%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","8","105.00","840.00","10080.00","8.33%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","12","335.00","4020.00","7705.00","52.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","199","275.00","54725.00","154550.00","35.41%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","9","105.00","945.00","10080.00","9.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","225","275.00","61875.00","154550.00","40.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","62","250.00","15500.00","34250.00","45.26%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","43","250.00","10750.00","73750.00","14.58%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","21","200.00","4200.00","18400.00","22.83%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","6","105.00","630.00","13860.00","4.55%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","25","250.00","6250.00","34250.00","18.25%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","5","250.00","1250.00","73750.00","1.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","6","250.00","1500.00","73750.00","2.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
