City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","129","445.00","57405.00","79655.00","72.07%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","210","445.00","93450.00","128605.00","72.66%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","118","445.00","52510.00","67640.00","77.63%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","122","445.00","54290.00","69420.00","78.21%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","117","445.00","52065.00","69420.00","75.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","221","445.00","98345.00","122820.00","80.07%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","89","445.00","39605.00","113475.00","34.90%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","33","445.00","14685.00","96565.00","15.21%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","88","445.00","39160.00","185120.00","21.15%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","118","445.00","52510.00","71645.00","73.29%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","118","445.00","52510.00","75650.00","69.41%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","119","445.00","52955.00","71645.00","73.91%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","142","445.00","63190.00","117480.00","53.79%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","51","445.00","22695.00","63190.00","35.92%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","93","445.00","41385.00","101460.00","40.79%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","126","445.00","56070.00","83215.00","67.38%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","85","445.00","37825.00","71200.00","53.13%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","108","445.00","48060.00","83660.00","57.45%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","123","445.00","54735.00","85885.00","63.73%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","90","445.00","40050.00","75650.00","52.94%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","106","445.00","47170.00","93005.00","50.72%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","238","445.00","105910.00","123710.00","85.61%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","193","445.00","85885.00","109470.00","78.46%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","236","445.00","105020.00","125490.00","83.69%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 PM","","232","188","445.00","83660.00","103240.00","81.03%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","234","445.00","104130.00","111250.00","93.60%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","180","445.00","80100.00","113920.00","70.31%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","166","445.00","73870.00","96565.00","76.50%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","168","445.00","74760.00","113920.00","65.63%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","112","445.00","49840.00","112140.00","44.44%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","186","445.00","82770.00","190905.00","43.36%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","166","445.00","73870.00","169545.00","43.57%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","46","445.00","20470.00","56960.00","35.94%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","23","445.00","10235.00","119705.00","8.55%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","308","180","445.00","80100.00","137060.00","58.44%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","197","445.00","87665.00","154415.00","56.77%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","97","445.00","43165.00","70310.00","61.39%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","121","445.00","53845.00","112585.00","47.83%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","21","500.00","10500.00","12000.00","87.50%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","24","445.00","10680.00","104130.00","10.26%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","13","300.00","3900.00","23400.00","16.67%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","22","18","500.00","9000.00","11000.00","81.82%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","396","84","400.00","33600.00","158400.00","21.21%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","28","6","300.00","1800.00","8400.00","21.43%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","227","71","445.00","31595.00","101015.00","31.28%"
