City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","280","445.00","124600.00","125935.00","98.94%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","390","445.00","173550.00","179335.00","96.77%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","274","445.00","121930.00","125935.00","96.82%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","259","445.00","115255.00","125935.00","91.52%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","4","275.00","1100.00","11825.00","9.30%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","4","275.00","1100.00","87450.00","1.26%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","8","275.00","2200.00","11825.00","18.60%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","147","445.00","65415.00","75205.00","86.98%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","5","445.00","2225.00","5340.00","41.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","231","445.00","102795.00","112140.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","202","445.00","89890.00","104130.00","86.32%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","127","445.00","56515.00","75205.00","75.15%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","212","445.00","94340.00","112140.00","84.13%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","184","445.00","81880.00","104130.00","78.63%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","81","445.00","36045.00","49395.00","72.97%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","142","445.00","63190.00","75205.00","84.02%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","216","445.00","96120.00","112140.00","85.71%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","200","445.00","89000.00","104130.00","85.47%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","93","445.00","41385.00","49395.00","83.78%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","118","445.00","52510.00","75205.00","69.82%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","188","445.00","83660.00","112140.00","74.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","148","445.00","65860.00","104130.00","63.25%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","14","275.00","3850.00","62150.00","6.19%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","14","275.00","3850.00","62150.00","6.19%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","153","124","445.00","55180.00","68085.00","81.05%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","258","445.00","114810.00","115700.00","99.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","185","445.00","82325.00","97900.00","84.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","177","445.00","78765.00","97900.00","80.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","258","445.00","114810.00","115700.00","99.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","173","445.00","76985.00","97900.00","78.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","174","445.00","77430.00","97900.00","79.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","106","445.00","47170.00","69420.00","67.95%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","153","445.00","68085.00","97900.00","69.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","162","445.00","72090.00","97900.00","73.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","59","445.00","26255.00","69420.00","37.82%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","302","136","445.00","60520.00","134390.00","45.03%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","230","445.00","102350.00","162870.00","62.84%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","148","445.00","65860.00","134390.00","49.01%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","125","24","445.00","10680.00","55625.00","19.20%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","207","445.00","92115.00","162870.00","56.56%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","149","445.00","66305.00","134390.00","49.34%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","4","445.00","1780.00","55625.00","3.20%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","18","500.00","9000.00","10500.00","85.71%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","157","445.00","69865.00","162870.00","42.90%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","11","500.00","5500.00","8500.00","64.71%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","67","445.00","29815.00","134390.00","22.19%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:20 PM","","690","223","445.00","99235.00","307050.00","32.32%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","263","445.00","117035.00","307050.00","38.12%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","191","445.00","84995.00","307050.00","27.68%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","230","445.00","102350.00","212265.00","48.22%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","22","21","500.00","10500.00","11000.00","95.45%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","453","96","445.00","42720.00","201585.00","21.19%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","218","445.00","97010.00","212265.00","45.70%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","155","445.00","68975.00","212265.00","32.49%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","357","275.00","98175.00","99000.00","99.17%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","125","200.00","25000.00","26800.00","93.28%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","139","105.00","14595.00","17430.00","83.73%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","342","275.00","94050.00","99000.00","95.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","52","200.00","10400.00","26800.00","38.81%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","57","105.00","5985.00","17430.00","34.34%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","345","275.00","94875.00","99000.00","95.83%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","63","200.00","12600.00","26800.00","47.01%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","91","105.00","9555.00","17430.00","54.82%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","667","275.00","183425.00","197450.00","92.90%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","57","250.00","14250.00","17500.00","81.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","141","105.00","14805.00","16485.00","89.81%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","590","275.00","162250.00","168300.00","96.41%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","46","250.00","11500.00","15500.00","74.19%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","123","105.00","12915.00","15225.00","84.83%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","638","275.00","175450.00","197450.00","88.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","31","250.00","7750.00","17500.00","44.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","100","105.00","10500.00","16485.00","63.69%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","498","275.00","136950.00","168300.00","81.37%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","17","250.00","4250.00","15500.00","27.42%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","83","105.00","8715.00","15225.00","57.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","673","275.00","185075.00","197450.00","93.73%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","41","250.00","10250.00","17500.00","58.57%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","121","105.00","12705.00","16485.00","77.07%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","558","275.00","153450.00","168300.00","91.18%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","32","250.00","8000.00","15500.00","51.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","89","105.00","9345.00","15225.00","61.38%"
"Hyderabad","Asian M Cube Mall: Attapur","01:35 PM","","356","81","445.00","36045.00","158420.00","22.75%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","151","445.00","67195.00","156640.00","42.90%"
"Hyderabad","Asian M Cube Mall: Attapur","04:35 PM","","356","99","445.00","44055.00","158420.00","27.81%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","203","445.00","90335.00","156640.00","57.67%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","90","445.00","40050.00","158420.00","25.28%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","69","445.00","30705.00","136170.00","22.55%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","119","445.00","52955.00","156640.00","33.81%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","33","445.00","14685.00","158420.00","9.27%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","55","275.00","15125.00","16225.00","93.22%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","183","250.00","45750.00","115500.00","39.61%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","71","105.00","7455.00","10920.00","68.27%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","39","275.00","10725.00","16225.00","66.10%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","168","250.00","42000.00","115500.00","36.36%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","27","105.00","2835.00","10920.00","25.96%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","44","275.00","12100.00","74525.00","16.24%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","66","250.00","16500.00","28000.00","58.93%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","19","105.00","1995.00","8400.00","23.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","52","275.00","14300.00","16225.00","88.14%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","163","250.00","40750.00","115500.00","35.28%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","52","105.00","5460.00","10920.00","50.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","59","275.00","16225.00","74525.00","21.77%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","69","250.00","17250.00","28000.00","61.61%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","37","105.00","3885.00","8400.00","46.25%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","519","227","275.00","62425.00","142725.00","43.74%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","133","275.00","36575.00","142725.00","25.63%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","17","335.00","5695.00","6700.00","85.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","231","275.00","63525.00","142725.00","44.51%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:15 PM","","360","159","445.00","70755.00","160200.00","44.17%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","202","445.00","89890.00","160200.00","56.11%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","98","445.00","43610.00","151745.00","28.74%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","60","445.00","26700.00","160200.00","16.67%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","386","381","275.00","104775.00","106150.00","98.70%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","88","54","250.00","13500.00","22000.00","61.36%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","132","131","105.00","13755.00","13860.00","99.24%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","303","275.00","83325.00","106150.00","78.50%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","30","250.00","7500.00","22000.00","34.09%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","74","105.00","7770.00","13860.00","56.06%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","297","275.00","81675.00","106150.00","76.94%"
