City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","387","445.00","172215.00","179335.00","96.03%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","262","445.00","116590.00","125935.00","92.58%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","257","445.00","114365.00","125935.00","90.81%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","1","275.00","275.00","87450.00","0.31%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","5","275.00","1375.00","11825.00","11.63%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","124","445.00","55180.00","75205.00","73.37%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","7","445.00","3115.00","5340.00","58.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","181","445.00","80545.00","112140.00","71.83%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","6","445.00","2670.00","5785.00","46.15%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","169","445.00","75205.00","104130.00","72.22%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","75","445.00","33375.00","49395.00","67.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","127","445.00","56515.00","75205.00","75.15%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","206","445.00","91670.00","112140.00","81.75%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","176","445.00","78320.00","104130.00","75.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","117","445.00","52065.00","75205.00","69.23%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","187","445.00","83215.00","112140.00","74.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","166","445.00","73870.00","104130.00","70.94%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","68","445.00","30260.00","49395.00","61.26%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","137","445.00","60965.00","75205.00","81.07%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","210","445.00","93450.00","112140.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","196","445.00","87220.00","104130.00","83.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","90","445.00","40050.00","49395.00","81.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","115","445.00","51175.00","75205.00","68.05%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","178","445.00","79210.00","112140.00","70.63%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","138","445.00","61410.00","104130.00","58.97%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","2","275.00","550.00","62150.00","0.88%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","4","250.00","1000.00","27000.00","3.70%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","4","275.00","1100.00","62150.00","1.77%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","14","275.00","3850.00","62150.00","6.19%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","174","72","445.00","32040.00","77430.00","41.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","260","254","445.00","113030.00","115700.00","97.69%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","145","445.00","64525.00","97900.00","65.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","144","445.00","64080.00","97900.00","65.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","107","445.00","47615.00","77430.00","61.49%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","248","445.00","110360.00","115700.00","95.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","156","445.00","69420.00","97900.00","70.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","138","445.00","61410.00","97900.00","62.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","248","445.00","110360.00","115700.00","95.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","160","445.00","71200.00","97900.00","72.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","160","445.00","71200.00","97900.00","72.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","81","445.00","36045.00","69420.00","51.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","253","445.00","112585.00","115700.00","97.31%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","149","445.00","66305.00","97900.00","67.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","155","445.00","68975.00","97900.00","70.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","27","445.00","12015.00","69420.00","17.31%"
"Hyderabad","Asian Cinemart: RC Puram","10:45 AM","","125","22","445.00","9790.00","55625.00","17.60%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","163","445.00","72535.00","162870.00","44.54%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","302","52","445.00","23140.00","134390.00","17.22%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","18","500.00","9000.00","10500.00","85.71%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","181","445.00","80545.00","162870.00","49.45%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","93","445.00","41385.00","134390.00","30.79%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","191","445.00","84995.00","162870.00","52.19%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","124","445.00","55180.00","134390.00","41.06%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","11","500.00","5500.00","10500.00","52.38%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","149","445.00","66305.00","162870.00","40.71%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","7","500.00","3500.00","8500.00","41.18%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","47","445.00","20915.00","134390.00","15.56%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","194","445.00","86330.00","307050.00","28.12%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:20 PM","","690","179","445.00","79655.00","307050.00","25.94%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","236","445.00","105020.00","307050.00","34.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","168","445.00","74760.00","307050.00","24.35%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","477","108","445.00","48060.00","212265.00","22.64%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","210","445.00","93450.00","212265.00","44.03%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","172","445.00","76540.00","212265.00","36.06%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","138","445.00","61410.00","212265.00","28.93%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","360","292","275.00","80300.00","99000.00","81.11%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","134","53","200.00","10600.00","26800.00","39.55%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","166","104","105.00","10920.00","17430.00","62.65%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","301","275.00","82775.00","99000.00","83.61%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","26","200.00","5200.00","26800.00","19.40%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","43","105.00","4515.00","17430.00","25.90%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","295","275.00","81125.00","99000.00","81.94%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","35","200.00","7000.00","26800.00","26.12%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","37","105.00","3885.00","17430.00","22.29%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","296","275.00","81400.00","99000.00","82.22%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","47","200.00","9400.00","26800.00","35.07%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","84","105.00","8820.00","17430.00","50.60%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","718","479","275.00","131725.00","197450.00","66.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","70","17","250.00","4250.00","17500.00","24.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","157","110","105.00","11550.00","16485.00","70.06%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","612","366","275.00","100650.00","168300.00","59.80%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","62","7","250.00","1750.00","15500.00","11.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","145","91","105.00","9555.00","15225.00","62.76%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","579","275.00","159225.00","197450.00","80.64%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","14","250.00","3500.00","17500.00","20.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","96","105.00","10080.00","16485.00","61.15%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","378","275.00","103950.00","168300.00","61.76%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","18","250.00","4500.00","15500.00","29.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","72","105.00","7560.00","15225.00","49.66%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","561","275.00","154275.00","197450.00","78.13%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","15","250.00","3750.00","17500.00","21.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","86","105.00","9030.00","16485.00","54.78%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","327","275.00","89925.00","168300.00","53.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","3","250.00","750.00","15500.00","4.84%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","73","105.00","7665.00","15225.00","50.34%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","638","275.00","175450.00","197450.00","88.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","36","250.00","9000.00","17500.00","51.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","115","105.00","12075.00","16485.00","73.25%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","489","275.00","134475.00","168300.00","79.90%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","18","250.00","4500.00","15500.00","29.03%"
