City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","300","18","445.00","8010.00","133500.00","6.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","20","10","500.00","5000.00","10000.00","50.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","300","25","445.00","11125.00","133500.00","8.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","20","17","500.00","8500.00","10000.00","85.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","300","10","445.00","4450.00","133500.00","3.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","20","0","500.00","0.00","10000.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","16","7","500.00","3500.00","8000.00","43.75%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","354","27","445.00","12015.00","157530.00","7.63%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","354","65","445.00","28925.00","157530.00","18.36%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","354","62","445.00","27590.00","157530.00","17.51%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","16","9","500.00","4500.00","8000.00","56.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","354","54","445.00","24030.00","157530.00","15.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","3","500.00","1500.00","8000.00","18.75%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","27","445.00","12015.00","157530.00","7.63%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","250","40","275.00","11000.00","68750.00","16.00%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","250","68","275.00","18700.00","68750.00","27.20%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","250","116","275.00","31900.00","68750.00","46.40%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","104","2","250.00","500.00","26000.00","1.92%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","250","106","275.00","29150.00","68750.00","42.40%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","147","275.00","40425.00","42625.00","94.84%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","78","275.00","21450.00","101200.00","21.20%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","21","105.00","2205.00","16275.00","13.55%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","183","275.00","50325.00","101200.00","49.73%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","16","105.00","1680.00","16275.00","10.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","149","275.00","40975.00","42625.00","96.13%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","168","275.00","46200.00","101200.00","45.65%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","2","105.00","210.00","16275.00","1.29%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","135","275.00","37125.00","42625.00","87.10%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","18","275.00","4950.00","101200.00","4.89%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","113","275.00","31075.00","144375.00","21.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","93","105.00","9765.00","15330.00","63.70%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","104","275.00","28600.00","144375.00","19.81%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","85","105.00","8925.00","15330.00","58.22%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","92","275.00","25300.00","144375.00","17.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","81","105.00","8505.00","15330.00","55.48%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","140","275.00","38500.00","144375.00","26.67%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","81","105.00","8505.00","15330.00","55.48%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","13","2","400.00","800.00","5200.00","15.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","99","350.00","34650.00","175000.00","19.80%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","18","105.00","1890.00","13230.00","14.29%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","113","350.00","39550.00","175000.00","22.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","3","105.00","315.00","13230.00","2.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","90","350.00","31500.00","175000.00","18.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","52","350.00","18200.00","175000.00","10.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","44","275.00","12100.00","127600.00","9.48%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","62","275.00","17050.00","127600.00","13.36%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","48","275.00","13200.00","127600.00","10.34%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","31","275.00","8525.00","127600.00","6.68%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","92","275.00","25300.00","54725.00","46.23%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","31","275.00","8525.00","95975.00","8.88%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","1","250.00","250.00","30000.00","0.83%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","127","275.00","34925.00","54725.00","63.82%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","33","275.00","9075.00","95975.00","9.46%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","97","275.00","26675.00","54725.00","48.74%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","31","275.00","8525.00","95975.00","8.88%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","41","275.00","11275.00","54725.00","20.60%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","29","275.00","7975.00","95975.00","8.31%"
