City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","106","275.00","29150.00","77000.00","37.86%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","77","275.00","21175.00","77000.00","27.50%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","254","275.00","69850.00","119625.00","58.39%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","149","275.00","40975.00","119625.00","34.25%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","102","275.00","28050.00","119625.00","23.45%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","204","275.00","56100.00","133650.00","41.98%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","85","275.00","23375.00","133650.00","17.49%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","96","275.00","26400.00","133650.00","19.75%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","306","275.00","84150.00","154550.00","54.45%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","45","105.00","4725.00","10080.00","46.88%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","227","275.00","62425.00","154550.00","40.39%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","11","105.00","1155.00","10080.00","11.46%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","244","275.00","67100.00","154550.00","43.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","141","275.00","38775.00","70400.00","55.08%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","128","250.00","32000.00","34250.00","93.43%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","191","250.00","47750.00","73750.00","64.75%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","82","200.00","16400.00","18400.00","89.13%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","41","105.00","4305.00","13860.00","31.06%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","6","250.00","1500.00","34250.00","4.38%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","6","250.00","1500.00","73750.00","2.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
