City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","217","445.00","96565.00","135280.00","71.38%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","272","445.00","121040.00","167320.00","72.34%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","58","445.00","25810.00","69420.00","37.18%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","183","445.00","81435.00","135280.00","60.20%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","4","250.00","1000.00","29750.00","3.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","17","105.00","1785.00","8190.00","21.79%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","123","275.00","33825.00","105325.00","32.11%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","116","275.00","31900.00","105325.00","30.29%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","6","250.00","1500.00","29750.00","5.04%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","3","105.00","315.00","8190.00","3.85%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","117","275.00","32175.00","105325.00","30.55%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","14","250.00","3500.00","29750.00","11.76%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","13","105.00","1365.00","8190.00","16.67%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","10","250.00","2500.00","29750.00","8.40%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","11","105.00","1155.00","8190.00","14.10%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","166","275.00","45650.00","105325.00","43.34%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","378","445.00","168210.00","179335.00","93.80%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","18","445.00","8010.00","8455.00","94.74%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","257","445.00","114365.00","125935.00","90.81%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","163","445.00","72535.00","85440.00","84.90%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","283","253","445.00","112585.00","125935.00","89.40%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","138","111","445.00","49395.00","61410.00","80.43%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","14","11","445.00","4895.00","6230.00","78.57%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","380","445.00","169100.00","179335.00","94.29%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","264","445.00","117480.00","125935.00","93.29%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","267","445.00","118815.00","125935.00","94.35%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","386","445.00","171770.00","179335.00","95.78%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","264","445.00","117480.00","125935.00","93.29%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","268","445.00","119260.00","125935.00","94.70%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","392","445.00","174440.00","179335.00","97.27%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","275","445.00","122375.00","125935.00","97.17%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","272","445.00","121040.00","125935.00","96.11%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","387","445.00","172215.00","179335.00","96.03%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","259","445.00","115255.00","125935.00","91.52%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","251","445.00","111695.00","125935.00","88.69%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","3","275.00","825.00","11825.00","6.98%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","8","275.00","2200.00","87450.00","2.52%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","1","275.00","275.00","87450.00","0.31%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","5","275.00","1375.00","11825.00","11.63%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","7","445.00","3115.00","5340.00","58.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","124","445.00","55180.00","75205.00","73.37%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","176","445.00","78320.00","112140.00","69.84%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","158","445.00","70310.00","104130.00","67.52%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","66","445.00","29370.00","49395.00","59.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","99","445.00","44055.00","75205.00","58.58%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","204","445.00","90780.00","112140.00","80.95%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","144","445.00","64080.00","104130.00","61.54%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","118","445.00","52510.00","75205.00","69.82%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","195","445.00","86775.00","112140.00","77.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","161","445.00","71645.00","104130.00","68.80%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","68","445.00","30260.00","49395.00","61.26%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","137","445.00","60965.00","75205.00","81.07%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","210","445.00","93450.00","112140.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","195","445.00","86775.00","104130.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","90","445.00","40050.00","49395.00","81.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","115","445.00","51175.00","75205.00","68.05%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","173","445.00","76985.00","112140.00","68.65%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","136","445.00","60520.00","104130.00","58.12%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","226","8","275.00","2200.00","62150.00","3.54%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","2","275.00","550.00","62150.00","0.88%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","4","250.00","1000.00","27000.00","3.70%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","0","275.00","0.00","62150.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","14","275.00","3850.00","62150.00","6.19%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","260","229","445.00","101905.00","115700.00","88.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","220","127","445.00","56515.00","97900.00","57.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:45 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:45 AM","","220","128","445.00","56960.00","97900.00","58.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","174","35","445.00","15575.00","77430.00","20.11%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","260","242","445.00","107690.00","115700.00","93.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","130","445.00","57850.00","97900.00","59.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","127","445.00","56515.00","97900.00","57.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","100","445.00","44500.00","77430.00","57.47%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","240","445.00","106800.00","115700.00","92.31%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","142","445.00","63190.00","97900.00","64.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","131","445.00","58295.00","97900.00","59.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","243","445.00","108135.00","115700.00","93.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","155","445.00","68975.00","97900.00","70.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","159","445.00","70755.00","97900.00","72.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","63","445.00","28035.00","69420.00","40.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","252","445.00","112140.00","115700.00","96.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","149","445.00","66305.00","97900.00","67.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","153","445.00","68085.00","97900.00","69.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","4","500.00","2000.00","5000.00","40.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","0","445.00","0.00","69420.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:50 AM","","21","13","500.00","6500.00","10500.00","61.90%"
"Hyderabad","Asian Cinemart: RC Puram","09:50 AM","","366","122","445.00","54290.00","162870.00","33.33%"
"Hyderabad","Asian Cinemart: RC Puram","10:45 AM","","125","7","445.00","3115.00","55625.00","5.60%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","16","500.00","8000.00","10500.00","76.19%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","149","445.00","66305.00","162870.00","40.71%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","Asian Cinemart: RC Puram","01:25 PM","","302","15","445.00","6675.00","134390.00","4.97%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","16","500.00","8000.00","10500.00","76.19%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","179","445.00","79655.00","162870.00","48.91%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","70","445.00","31150.00","134390.00","23.18%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","191","445.00","84995.00","162870.00","52.19%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","115","445.00","51175.00","134390.00","38.08%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","7","500.00","3500.00","10500.00","33.33%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","148","445.00","65860.00","162870.00","40.44%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","5","500.00","2500.00","8500.00","29.41%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","35","445.00","15575.00","134390.00","11.59%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","09:50 AM","","690","83","445.00","36935.00","307050.00","12.03%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:00 PM","","690","178","445.00","79210.00","307050.00","25.80%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","175","445.00","77875.00","307050.00","25.36%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","208","445.00","92560.00","307050.00","30.14%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","147","445.00","65415.00","307050.00","21.30%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 AM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 AM","","453","132","445.00","58740.00","201585.00","29.14%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","477","129","445.00","57405.00","212265.00","27.04%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","196","445.00","87220.00","212265.00","41.09%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","165","445.00","73425.00","212265.00","34.59%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","136","445.00","60520.00","212265.00","28.51%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","360","244","275.00","67100.00","99000.00","67.78%"
