City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","285","235","275.00","64625.00","78375.00","82.46%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","195","82","250.00","20500.00","48750.00","42.05%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","56","2","150.00","300.00","8400.00","3.57%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","213","275.00","58575.00","78375.00","74.74%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","81","250.00","20250.00","48750.00","41.54%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","119","275.00","32725.00","78375.00","41.75%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","64","250.00","16000.00","48750.00","32.82%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","308","94","445.00","41830.00","137060.00","30.52%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","308","192","445.00","85440.00","137060.00","62.34%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","308","168","445.00","74760.00","137060.00","54.55%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:40 PM","","308","173","445.00","76985.00","137060.00","56.17%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","308","134","445.00","59630.00","137060.00","43.51%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","69","445.00","30705.00","137060.00","22.40%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","11:30 AM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","02:30 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","06:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","11:00 AM","","89","0","275.00","0.00","24475.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","02:15 PM","","350","257","275.00","70675.00","96250.00","73.43%"
"Warangal","Bhavani Picture Palace: Kazipet","06:00 PM","","96","0","275.00","0.00","26400.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","09:30 PM","","100","0","275.00","0.00","27500.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","09:20 AM","","320","23","445.00","10235.00","142400.00","7.19%"
"Warangal","PVR: Warangal, Maddox Mall","09:55 AM","","140","19","445.00","8455.00","62300.00","13.57%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 AM","","232","28","445.00","12460.00","103240.00","12.07%"
"Warangal","PVR: Warangal, Maddox Mall","12:30 PM","","320","54","445.00","24030.00","142400.00","16.88%"
"Warangal","PVR: Warangal, Maddox Mall","01:05 PM","","158","37","445.00","16465.00","70310.00","23.42%"
"Warangal","PVR: Warangal, Maddox Mall","01:30 PM","","232","46","445.00","20470.00","103240.00","19.83%"
"Warangal","PVR: Warangal, Maddox Mall","03:40 PM","","347","107","445.00","47615.00","154415.00","30.84%"
"Warangal","PVR: Warangal, Maddox Mall","04:40 PM","","253","69","445.00","30705.00","112585.00","27.27%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","320","113","445.00","50285.00","142400.00","35.31%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","140","26","445.00","11570.00","62300.00","18.57%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","67","445.00","29815.00","112585.00","26.48%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","320","63","445.00","28035.00","142400.00","19.69%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","140","21","445.00","9345.00","62300.00","15.00%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","232","36","445.00","16020.00","103240.00","15.52%"
"Warangal","Radhika Theatre: Warangal","11:45 AM","","371","54","275.00","14850.00","102025.00","14.56%"
"Warangal","Radhika Theatre: Warangal","11:45 AM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","03:00 PM","","371","69","275.00","18975.00","102025.00","18.60%"
"Warangal","Radhika Theatre: Warangal","03:00 PM","","130","2","200.00","400.00","26000.00","1.54%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","371","6","275.00","1650.00","102025.00","1.62%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","0","275.00","0.00","102025.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","24","7","500.00","3500.00","12000.00","29.17%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","234","5","445.00","2225.00","104130.00","2.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","140","5","445.00","2225.00","62300.00","3.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","24","12","500.00","6000.00","12000.00","50.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","234","17","445.00","7565.00","104130.00","7.26%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","78","1","300.00","300.00","23400.00","1.28%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","24","22","500.00","11000.00","12000.00","91.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","234","13","445.00","5785.00","104130.00","5.56%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","2","500.00","1000.00","7000.00","14.29%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","14","500.00","7000.00","12000.00","58.33%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","11","445.00","4895.00","104130.00","4.70%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","2","500.00","1000.00","7000.00","14.29%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 AM","","22","2","500.00","1000.00","11000.00","9.09%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 AM","","396","2","400.00","800.00","158400.00","0.51%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 AM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","25","5","500.00","2500.00","12500.00","20.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","209","6","400.00","2400.00","83600.00","2.87%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","22","4","500.00","2000.00","11000.00","18.18%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","396","12","400.00","4800.00","158400.00","3.03%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","25","7","500.00","3500.00","12500.00","28.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","209","3","400.00","1200.00","83600.00","1.44%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","22","7","500.00","3500.00","11000.00","31.82%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","396","14","400.00","5600.00","158400.00","3.54%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","25","5","500.00","2500.00","12500.00","20.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","209","2","400.00","800.00","83600.00","0.96%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","5","500.00","2500.00","11000.00","22.73%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","0","400.00","0.00","158400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","209","0","400.00","0.00","83600.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","22","0","500.00","0.00","11000.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","396","0","400.00","0.00","158400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","300","6","445.00","2670.00","133500.00","2.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","20","4","500.00","2000.00","10000.00","20.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","300","16","445.00","7120.00","133500.00","5.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","20","10","500.00","5000.00","10000.00","50.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","300","18","445.00","8010.00","133500.00","6.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","20","10","500.00","5000.00","10000.00","50.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","300","25","445.00","11125.00","133500.00","8.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","20","17","500.00","8500.00","10000.00","85.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","300","10","445.00","4450.00","133500.00","3.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","20","0","500.00","0.00","10000.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","16","7","500.00","3500.00","8000.00","43.75%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","354","25","445.00","11125.00","157530.00","7.06%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","354","65","445.00","28925.00","157530.00","18.36%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","354","62","445.00","27590.00","157530.00","17.51%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","16","9","500.00","4500.00","8000.00","56.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","354","54","445.00","24030.00","157530.00","15.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","3","500.00","1500.00","8000.00","18.75%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","27","445.00","12015.00","157530.00","7.63%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","250","49","275.00","13475.00","68750.00","19.60%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","250","68","275.00","18700.00","68750.00","27.20%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","250","122","275.00","33550.00","68750.00","48.80%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","104","2","250.00","500.00","26000.00","1.92%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","250","106","275.00","29150.00","68750.00","42.40%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","117","275.00","32175.00","42625.00","75.48%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","78","275.00","21450.00","101200.00","21.20%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","21","105.00","2205.00","16275.00","13.55%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","129","275.00","35475.00","42625.00","83.23%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","183","275.00","50325.00","101200.00","49.73%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","16","105.00","1680.00","16275.00","10.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","119","275.00","32725.00","42625.00","76.77%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","165","275.00","45375.00","101200.00","44.84%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","2","105.00","210.00","16275.00","1.29%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","105","275.00","28875.00","42625.00","67.74%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","18","275.00","4950.00","101200.00","4.89%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","0","335.00","0.00","3350.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","113","275.00","31075.00","144375.00","21.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","0","335.00","0.00","6365.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","12","105.00","1260.00","15330.00","8.22%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","0","335.00","0.00","3350.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","109","275.00","29975.00","144375.00","20.76%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","0","335.00","0.00","6365.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","4","105.00","420.00","15330.00","2.74%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","0","335.00","0.00","3350.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","92","275.00","25300.00","144375.00","17.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","0","335.00","0.00","6365.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","0","105.00","0.00","15330.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","0","335.00","0.00","3350.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","140","275.00","38500.00","144375.00","26.67%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","0","335.00","0.00","6365.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","0","105.00","0.00","15330.00","0.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","13","2","400.00","800.00","5200.00","15.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","100","350.00","35000.00","175000.00","20.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","20","105.00","2100.00","13230.00","15.87%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","496","109","350.00","38150.00","173600.00","21.98%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","7","105.00","735.00","13230.00","5.56%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","496","86","350.00","30100.00","173600.00","17.34%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","496","48","350.00","16800.00","173600.00","9.68%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","42","275.00","11550.00","127600.00","9.05%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","60","275.00","16500.00","127600.00","12.93%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","46","275.00","12650.00","127600.00","9.91%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","29","275.00","7975.00","127600.00","6.25%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","92","275.00","25300.00","54725.00","46.23%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","31","275.00","8525.00","95975.00","8.88%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","1","250.00","250.00","30000.00","0.83%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","88","275.00","24200.00","54725.00","44.22%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","4","275.00","1100.00","95975.00","1.15%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","58","275.00","15950.00","54725.00","29.15%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","2","275.00","550.00","95975.00","0.57%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","2","275.00","550.00","54725.00","1.01%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","0","275.00","0.00","95975.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
