City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","2","275.00","550.00","29150.00","1.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","5","250.00","1250.00","47500.00","2.63%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","93","275.00","25575.00","77000.00","33.21%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","195","275.00","53625.00","119625.00","44.83%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","120","275.00","33000.00","119625.00","27.59%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","144","275.00","39600.00","133650.00","29.63%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","114","275.00","31350.00","133650.00","23.46%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","330","275.00","90750.00","154550.00","58.72%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","14","105.00","1470.00","10080.00","14.58%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","296","275.00","81400.00","154550.00","52.67%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","160","275.00","44000.00","70400.00","62.50%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","38","250.00","9500.00","34250.00","27.74%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","25","250.00","6250.00","73750.00","8.47%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","5","250.00","1250.00","34250.00","3.65%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
