City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","222","445.00","98790.00","112140.00","88.10%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","196","445.00","87220.00","104130.00","83.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","92","445.00","40940.00","49395.00","82.88%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","146","445.00","64970.00","75205.00","86.39%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","223","445.00","99235.00","112140.00","88.49%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","202","445.00","89890.00","104130.00","86.32%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","94","445.00","41830.00","49395.00","84.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","117","445.00","52065.00","75205.00","69.23%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","159","445.00","70755.00","112140.00","63.10%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","134","445.00","59630.00","104130.00","57.26%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","15","275.00","4125.00","105050.00","3.93%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","18","275.00","4950.00","105050.00","4.71%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","2","105.00","210.00","12810.00","1.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","192","445.00","85440.00","97900.00","87.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","194","445.00","86330.00","97900.00","88.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","138","445.00","61410.00","69420.00","88.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","168","445.00","74760.00","97900.00","76.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","171","445.00","76095.00","97900.00","77.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","103","445.00","45835.00","69420.00","66.03%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","182","445.00","80990.00","134390.00","60.26%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","125","77","445.00","34265.00","55625.00","61.60%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","226","445.00","100570.00","162870.00","61.75%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","169","445.00","75205.00","134390.00","55.96%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","61","445.00","27145.00","55625.00","48.80%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","174","445.00","77430.00","162870.00","47.54%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","13","500.00","6500.00","8500.00","76.47%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","95","445.00","42275.00","134390.00","31.46%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","0","445.00","0.00","55625.00","0.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:20 PM","","690","332","445.00","147740.00","307050.00","48.12%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","323","445.00","143735.00","307050.00","46.81%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","222","445.00","98790.00","307050.00","32.17%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","22","21","500.00","10500.00","11000.00","95.45%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","453","112","445.00","49840.00","201585.00","24.72%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","254","445.00","113030.00","212265.00","53.25%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","81","445.00","36045.00","201585.00","17.88%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","187","445.00","83215.00","212265.00","39.20%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","108","200.00","21600.00","26800.00","80.60%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","95","105.00","9975.00","17430.00","57.23%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","355","275.00","97625.00","99000.00","98.61%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","101","200.00","20200.00","26800.00","75.37%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","96","105.00","10080.00","17430.00","57.83%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","696","275.00","191400.00","197450.00","96.94%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","52","250.00","13000.00","17500.00","74.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","120","105.00","12600.00","16485.00","76.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","597","275.00","164175.00","168300.00","97.55%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","43","250.00","10750.00","15500.00","69.35%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","106","105.00","11130.00","15225.00","73.10%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","701","275.00","192775.00","197450.00","97.63%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","46","250.00","11500.00","17500.00","65.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","124","105.00","13020.00","16485.00","78.98%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","585","275.00","160875.00","168300.00","95.59%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","49","250.00","12250.00","15500.00","79.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","100","105.00","10500.00","15225.00","68.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","226","275.00","62150.00","100375.00","61.92%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","183","445.00","81435.00","156640.00","51.99%"
"Hyderabad","Asian M Cube Mall: Attapur","04:35 PM","","356","169","445.00","75205.00","158420.00","47.47%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","210","445.00","93450.00","156640.00","59.66%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","113","445.00","50285.00","158420.00","31.74%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","88","445.00","39160.00","136170.00","28.76%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","136","445.00","60520.00","156640.00","38.64%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","30","445.00","13350.00","158420.00","8.43%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","53","275.00","14575.00","16225.00","89.83%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","217","250.00","54250.00","115500.00","46.97%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","40","105.00","4200.00","10920.00","38.46%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","111","275.00","30525.00","74525.00","40.96%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","80","250.00","20000.00","28000.00","71.43%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","30","105.00","3150.00","8400.00","37.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","56","275.00","15400.00","16225.00","94.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","192","250.00","48000.00","115500.00","41.56%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","60","105.00","6300.00","10920.00","57.69%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","108","275.00","29700.00","74525.00","39.85%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","96","250.00","24000.00","28000.00","85.71%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","53","105.00","5565.00","8400.00","66.25%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","197","275.00","54175.00","142725.00","37.96%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","17","335.00","5695.00","6700.00","85.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","296","275.00","81400.00","142725.00","57.03%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:15 PM","","360","201","445.00","89445.00","160200.00","55.83%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","212","445.00","94340.00","160200.00","58.89%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","150","445.00","66750.00","151745.00","43.99%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","79","445.00","35155.00","160200.00","21.94%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","375","275.00","103125.00","106150.00","97.15%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","36","250.00","9000.00","22000.00","40.91%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","110","105.00","11550.00","13860.00","83.33%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","353","275.00","97075.00","106150.00","91.45%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","29","250.00","7250.00","22000.00","32.95%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","110","105.00","11550.00","13860.00","83.33%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","157","275.00","43175.00","80300.00","53.77%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","512","275.00","140800.00","154000.00","91.43%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","21","250.00","5250.00","39000.00","13.46%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","491","275.00","135025.00","154000.00","87.68%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","31","250.00","7750.00","39000.00","19.87%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","488","275.00","134200.00","147675.00","90.88%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","27","250.00","6750.00","42500.00","15.88%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","455","207","275.00","56925.00","125125.00","45.49%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","427","275.00","117425.00","147675.00","79.52%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","30","250.00","7500.00","42500.00","17.65%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","375","275.00","103125.00","139700.00","73.82%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","22","250.00","5500.00","14250.00","38.60%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","49","105.00","5145.00","15855.00","32.45%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","19","335.00","6365.00","7370.00","86.36%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","323","275.00","88825.00","139700.00","63.58%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","20","250.00","5000.00","14250.00","35.09%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","41","105.00","4305.00","15855.00","27.15%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","244","275.00","67100.00","121000.00","55.45%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","50","105.00","5250.00","12810.00","40.98%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","258","275.00","70950.00","121000.00","58.64%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","60","105.00","6300.00","12810.00","49.18%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","148","105.00","15540.00","17850.00","87.06%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","157","105.00","16485.00","17850.00","92.35%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","253","157","275.00","43175.00","69575.00","62.06%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","265","48","250.00","12000.00","66250.00","18.11%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","121","275.00","33275.00","69575.00","47.83%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","52","250.00","13000.00","66250.00","19.62%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","230","250.00","57500.00","58000.00","99.14%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","63","105.00","6615.00","8715.00","75.90%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
