City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","76","275.00","20900.00","133650.00","15.64%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","71","275.00","19525.00","133650.00","14.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","7","335.00","2345.00","7705.00","30.43%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","144","275.00","39600.00","154550.00","25.62%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","180","275.00","49500.00","154550.00","32.03%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","14","335.00","4690.00","7705.00","60.87%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","157","275.00","43175.00","154550.00","27.94%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","2","105.00","210.00","10080.00","2.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","150","275.00","41250.00","154550.00","26.69%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","0","275.00","0.00","70400.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","4","275.00","1100.00","70400.00","1.56%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","11","275.00","3025.00","70400.00","4.30%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","1","250.00","250.00","54000.00","0.46%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","0","275.00","0.00","70400.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","6","250.00","1500.00","34250.00","4.38%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","3","200.00","600.00","18400.00","3.26%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","6","250.00","1500.00","73750.00","2.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
