City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","97","275.00","26675.00","53350.00","50.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","127","275.00","34925.00","53350.00","65.46%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","2","275.00","550.00","68200.00","0.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","110","275.00","30250.00","53350.00","56.70%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","5","275.00","1375.00","68200.00","2.02%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","3","250.00","750.00","47500.00","1.58%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","98","275.00","26950.00","77000.00","35.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","77","275.00","21175.00","77000.00","27.50%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","160","275.00","44000.00","119625.00","36.78%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","139","275.00","38225.00","119625.00","31.95%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","102","275.00","28050.00","119625.00","23.45%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","129","275.00","35475.00","133650.00","26.54%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","67","275.00","18425.00","133650.00","13.79%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","92","275.00","25300.00","133650.00","18.93%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","251","275.00","69025.00","154550.00","44.66%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","13","105.00","1365.00","10080.00","13.54%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","19","335.00","6365.00","7705.00","82.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","205","275.00","56375.00","154550.00","36.48%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","9","105.00","945.00","10080.00","9.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","237","275.00","65175.00","154550.00","42.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","136","275.00","37400.00","70400.00","53.13%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","130","275.00","35750.00","70400.00","50.78%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","65","250.00","16250.00","34250.00","47.45%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","20","250.00","5000.00","73750.00","6.78%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","6","250.00","1500.00","73750.00","2.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
