City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","89","445.00","39605.00","49395.00","80.18%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","139","445.00","61855.00","75205.00","82.25%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","219","445.00","97455.00","112140.00","86.90%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","202","445.00","89890.00","104130.00","86.32%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","94","445.00","41830.00","49395.00","84.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","99","445.00","44055.00","75205.00","58.58%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","140","445.00","62300.00","112140.00","55.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","129","445.00","57405.00","104130.00","55.13%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","14","275.00","3850.00","105050.00","3.66%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","1","105.00","105.00","12810.00","0.82%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","18","275.00","4950.00","105050.00","4.71%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","2","105.00","210.00","12810.00","1.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","258","445.00","114810.00","115700.00","99.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","198","445.00","88110.00","97900.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","182","445.00","80990.00","97900.00","82.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","191","445.00","84995.00","97900.00","86.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","183","445.00","81435.00","97900.00","83.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","124","445.00","55180.00","69420.00","79.49%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","256","445.00","113920.00","115700.00","98.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","167","445.00","74315.00","97900.00","75.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","170","445.00","75650.00","97900.00","77.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","91","445.00","40495.00","69420.00","58.33%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","254","445.00","113030.00","162870.00","69.40%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","171","445.00","76095.00","134390.00","56.62%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","125","63","445.00","28035.00","55625.00","50.40%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","215","445.00","95675.00","162870.00","58.74%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","161","445.00","71645.00","134390.00","53.31%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","36","445.00","16020.00","55625.00","28.80%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","174","445.00","77430.00","162870.00","47.54%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","11","500.00","5500.00","8500.00","64.71%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","69","445.00","30705.00","134390.00","22.85%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","19","445.00","8455.00","55625.00","15.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:20 PM","","690","285","445.00","126825.00","307050.00","41.30%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","304","445.00","135280.00","307050.00","44.06%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","209","445.00","93005.00","307050.00","30.29%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","17","500.00","8500.00","9500.00","89.47%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","205","445.00","91225.00","212265.00","42.98%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","22","20","500.00","10000.00","11000.00","90.91%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","453","75","445.00","33375.00","201585.00","16.56%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","248","445.00","110360.00","212265.00","51.99%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","63","445.00","28035.00","201585.00","13.91%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","181","445.00","80545.00","212265.00","37.95%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","89","200.00","17800.00","26800.00","66.42%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","80","105.00","8400.00","17430.00","48.19%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","355","275.00","97625.00","99000.00","98.61%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","82","200.00","16400.00","26800.00","61.19%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","96","105.00","10080.00","17430.00","57.83%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","697","275.00","191675.00","197450.00","97.08%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","44","250.00","11000.00","17500.00","62.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","111","105.00","11655.00","16485.00","70.70%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","579","275.00","159225.00","168300.00","94.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","32","250.00","8000.00","15500.00","51.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","103","105.00","10815.00","15225.00","71.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","698","275.00","191950.00","197450.00","97.21%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","49","250.00","12250.00","17500.00","70.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","121","105.00","12705.00","16485.00","77.07%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","573","275.00","157575.00","168300.00","93.63%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","35","250.00","8750.00","15500.00","56.45%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","96","105.00","10080.00","15225.00","66.21%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","220","275.00","60500.00","100375.00","60.27%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","172","445.00","76540.00","156640.00","48.86%"
"Hyderabad","Asian M Cube Mall: Attapur","04:35 PM","","356","126","445.00","56070.00","158420.00","35.39%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","203","445.00","90335.00","156640.00","57.67%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","94","445.00","41830.00","158420.00","26.40%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","69","445.00","30705.00","136170.00","22.55%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","131","445.00","58295.00","156640.00","37.22%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","27","445.00","12015.00","158420.00","7.58%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","51","275.00","14025.00","16225.00","86.44%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","196","250.00","49000.00","115500.00","42.42%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","36","105.00","3780.00","10920.00","34.62%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","99","275.00","27225.00","74525.00","36.53%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","77","250.00","19250.00","28000.00","68.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","27","105.00","2835.00","8400.00","33.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","54","275.00","14850.00","16225.00","91.53%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","184","250.00","46000.00","115500.00","39.83%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","56","105.00","5880.00","10920.00","53.85%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","100","275.00","27500.00","74525.00","36.90%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","88","250.00","22000.00","28000.00","78.57%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","51","105.00","5355.00","8400.00","63.75%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","157","275.00","43175.00","142725.00","30.25%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","17","335.00","5695.00","6700.00","85.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","269","275.00","73975.00","142725.00","51.83%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:15 PM","","360","181","445.00","80545.00","160200.00","50.28%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","208","445.00","92560.00","160200.00","57.78%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","127","445.00","56515.00","151745.00","37.24%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","64","445.00","28480.00","160200.00","17.78%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","362","275.00","99550.00","106150.00","93.78%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","36","250.00","9000.00","22000.00","40.91%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","90","105.00","9450.00","13860.00","68.18%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","332","275.00","91300.00","106150.00","86.01%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","23","250.00","5750.00","22000.00","26.14%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","109","105.00","11445.00","13860.00","82.58%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","96","275.00","26400.00","80300.00","32.88%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","510","275.00","140250.00","154000.00","91.07%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","21","250.00","5250.00","39000.00","13.46%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","457","275.00","125675.00","154000.00","81.61%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","26","250.00","6500.00","39000.00","16.67%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","455","275.00","125125.00","147675.00","84.73%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","23","250.00","5750.00","42500.00","13.53%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","455","135","275.00","37125.00","125125.00","29.67%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","387","275.00","106425.00","147675.00","72.07%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","23","250.00","5750.00","42500.00","13.53%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","329","275.00","90475.00","139700.00","64.76%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","14","250.00","3500.00","14250.00","24.56%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","39","105.00","4095.00","15855.00","25.83%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","19","335.00","6365.00","7370.00","86.36%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","311","275.00","85525.00","139700.00","61.22%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","20","250.00","5000.00","14250.00","35.09%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","35","105.00","3675.00","15855.00","23.18%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","226","275.00","62150.00","121000.00","51.36%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","37","105.00","3885.00","12810.00","30.33%"
