City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","18","500.00","9000.00","13500.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","218","445.00","97010.00","112140.00","86.51%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","6","445.00","2670.00","5785.00","46.15%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","188","445.00","83660.00","104130.00","80.34%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","6","500.00","3000.00","4500.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","81","445.00","36045.00","49395.00","72.97%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","137","445.00","60965.00","75205.00","81.07%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","219","445.00","97455.00","112140.00","86.90%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","200","445.00","89000.00","104130.00","85.47%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","93","445.00","41385.00","49395.00","83.78%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","123","445.00","54735.00","75205.00","72.78%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","168","445.00","74760.00","112140.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","149","445.00","66305.00","104130.00","63.68%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","12","275.00","3300.00","105050.00","3.14%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","14","275.00","3850.00","105050.00","3.66%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","190","445.00","84550.00","97900.00","86.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","177","445.00","78765.00","97900.00","80.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","179","445.00","79655.00","97900.00","81.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","179","445.00","79655.00","97900.00","81.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","120","445.00","53400.00","69420.00","76.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","256","445.00","113920.00","115700.00","98.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","160","445.00","71200.00","97900.00","72.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","165","445.00","73425.00","97900.00","75.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","78","445.00","34710.00","69420.00","50.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","238","445.00","105910.00","162870.00","65.03%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:25 PM","","302","154","445.00","68530.00","134390.00","50.99%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","125","67","445.00","29815.00","55625.00","53.60%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","211","445.00","93895.00","162870.00","57.65%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","157","445.00","69865.00","134390.00","51.99%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","10","445.00","4450.00","55625.00","8.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","171","445.00","76095.00","162870.00","46.72%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","12","500.00","6000.00","8500.00","70.59%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","69","445.00","30705.00","134390.00","22.85%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:20 PM","","690","248","445.00","110360.00","307050.00","35.94%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","286","445.00","127270.00","307050.00","41.45%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","199","445.00","88555.00","307050.00","28.84%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","193","445.00","85885.00","212265.00","40.46%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","22","8","500.00","4000.00","11000.00","36.36%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:35 PM","","453","41","445.00","18245.00","201585.00","9.05%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","236","445.00","105020.00","212265.00","49.48%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","161","445.00","71645.00","212265.00","33.75%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","357","275.00","98175.00","99000.00","99.17%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","351","275.00","96525.00","99000.00","97.50%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","66","200.00","13200.00","26800.00","49.25%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","61","105.00","6405.00","17430.00","36.75%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","353","275.00","97075.00","99000.00","98.06%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","67","200.00","13400.00","26800.00","50.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","92","105.00","9660.00","17430.00","55.42%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","706","275.00","194150.00","197450.00","98.33%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","156","105.00","16380.00","16485.00","99.36%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","608","275.00","167200.00","168300.00","99.35%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","56","250.00","14000.00","15500.00","90.32%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","133","105.00","13965.00","15225.00","91.72%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","654","275.00","179850.00","197450.00","91.09%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","37","250.00","9250.00","17500.00","52.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","101","105.00","10605.00","16485.00","64.33%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","532","275.00","146300.00","168300.00","86.93%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","21","250.00","5250.00","15500.00","33.87%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","91","105.00","9555.00","15225.00","62.76%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","689","275.00","189475.00","197450.00","95.96%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","44","250.00","11000.00","17500.00","62.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","121","105.00","12705.00","16485.00","77.07%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","562","275.00","154550.00","168300.00","91.83%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","32","250.00","8000.00","15500.00","51.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","96","105.00","10080.00","15225.00","66.21%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","158","275.00","43450.00","100375.00","43.29%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","167","445.00","74315.00","156640.00","47.44%"
"Hyderabad","Asian M Cube Mall: Attapur","04:35 PM","","356","119","445.00","52955.00","158420.00","33.43%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","203","445.00","90335.00","156640.00","57.67%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","90","445.00","40050.00","158420.00","25.28%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","66","445.00","29370.00","136170.00","21.57%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","125","445.00","55625.00","156640.00","35.51%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","33","445.00","14685.00","158420.00","9.27%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","56","275.00","15400.00","16225.00","94.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","240","250.00","60000.00","115500.00","51.95%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","86","105.00","9030.00","10920.00","82.69%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","46","275.00","12650.00","16225.00","77.97%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","196","250.00","49000.00","115500.00","42.42%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","32","105.00","3360.00","10920.00","30.77%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","65","275.00","17875.00","74525.00","23.99%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","62","250.00","15500.00","28000.00","55.36%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","25","105.00","2625.00","8400.00","31.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","52","275.00","14300.00","16225.00","88.14%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","175","250.00","43750.00","115500.00","37.88%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","52","105.00","5460.00","10920.00","50.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","73","275.00","20075.00","74525.00","26.94%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","79","250.00","19750.00","28000.00","70.54%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","41","105.00","4305.00","8400.00","51.25%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","519","277","275.00","76175.00","142725.00","53.37%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","147","275.00","40425.00","142725.00","28.32%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","257","275.00","70675.00","142725.00","49.52%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:15 PM","","360","169","445.00","75205.00","160200.00","46.94%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","205","445.00","91225.00","160200.00","56.94%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","104","445.00","46280.00","151745.00","30.50%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","58","445.00","25810.00","160200.00","16.11%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","386","385","275.00","105875.00","106150.00","99.74%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","88","74","250.00","18500.00","22000.00","84.09%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","334","275.00","91850.00","106150.00","86.53%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","27","250.00","6750.00","22000.00","30.68%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","85","105.00","8925.00","13860.00","64.39%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","308","275.00","84700.00","106150.00","79.79%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","19","250.00","4750.00","22000.00","21.59%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","106","105.00","11130.00","13860.00","80.30%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","560","535","275.00","147125.00","154000.00","95.54%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","156","35","250.00","8750.00","39000.00","22.44%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","493","275.00","135575.00","154000.00","88.04%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","8","250.00","2000.00","39000.00","5.13%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","420","275.00","115500.00","154000.00","75.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","26","250.00","6500.00","39000.00","16.67%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","537","494","275.00","135850.00","147675.00","91.99%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","170","46","250.00","11500.00","42500.00","27.06%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","415","275.00","114125.00","147675.00","77.28%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","23","250.00","5750.00","42500.00","13.53%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
