City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","232","445.00","103240.00","125935.00","81.98%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","310","445.00","137950.00","179335.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","3","445.00","1335.00","8455.00","15.79%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","163","445.00","72535.00","125935.00","57.60%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","162","445.00","72090.00","125935.00","57.24%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","1","445.00","445.00","5785.00","7.69%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","1","275.00","275.00","11825.00","2.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","252","45","445.00","20025.00","112140.00","17.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","234","52","445.00","23140.00","104130.00","22.22%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","4","445.00","1780.00","5340.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","93","445.00","41385.00","75205.00","55.03%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","130","445.00","57850.00","112140.00","51.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","118","445.00","52510.00","104130.00","50.43%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","46","445.00","20470.00","49395.00","41.44%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","108","445.00","48060.00","75205.00","63.91%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","168","445.00","74760.00","112140.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","1","445.00","445.00","5785.00","7.69%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","148","445.00","65860.00","104130.00","63.25%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","5","445.00","2225.00","5340.00","41.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","101","445.00","44945.00","75205.00","59.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","146","445.00","64970.00","112140.00","57.94%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","122","445.00","54290.00","104130.00","52.14%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","66","445.00","29370.00","49395.00","59.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","89","445.00","39605.00","75205.00","52.66%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","124","445.00","55180.00","112140.00","49.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","102","445.00","45390.00","104130.00","43.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","40","445.00","17800.00","49395.00","36.04%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","21","445.00","9345.00","75205.00","12.43%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","18","445.00","8010.00","112140.00","7.14%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","6","445.00","2670.00","104130.00","2.56%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","382","4","275.00","1100.00","105050.00","1.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","3","250.00","750.00","41000.00","1.83%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","18","17","275.00","4675.00","4950.00","94.44%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","18","16","275.00","4400.00","4950.00","88.89%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","365","280","275.00","77000.00","100375.00","76.71%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","237","85","250.00","21250.00","59250.00","35.86%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","119","54","105.00","5670.00","12495.00","45.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","260","223","445.00","99235.00","115700.00","85.77%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","220","122","445.00","54290.00","97900.00","55.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:45 AM","","220","127","445.00","56515.00","97900.00","57.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","174","38","445.00","16910.00","77430.00","21.84%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","260","237","445.00","105465.00","115700.00","91.15%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","142","445.00","63190.00","97900.00","64.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","130","445.00","57850.00","97900.00","59.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","22","445.00","9790.00","77430.00","12.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","247","445.00","109915.00","115700.00","95.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","133","445.00","59185.00","97900.00","60.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","145","445.00","64525.00","97900.00","65.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","231","445.00","102795.00","115700.00","88.85%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","126","445.00","56070.00","97900.00","57.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","121","445.00","53845.00","97900.00","55.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","74","445.00","32930.00","69420.00","47.44%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","229","445.00","101905.00","115700.00","88.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","105","445.00","46725.00","97900.00","47.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","64","445.00","28480.00","97900.00","29.09%"
"Hyderabad","Asian Cinemart: RC Puram","10:05 AM","","17","12","500.00","6000.00","8500.00","70.59%"
"Hyderabad","Asian Cinemart: RC Puram","10:05 AM","","302","93","445.00","41385.00","134390.00","30.79%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","18","500.00","9000.00","10500.00","85.71%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","94","445.00","41830.00","162870.00","25.68%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","167","445.00","74315.00","162870.00","45.63%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","130","445.00","57850.00","162870.00","35.52%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","30","445.00","13350.00","162870.00","8.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 AM","","690","52","445.00","23140.00","307050.00","7.54%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:05 PM","","690","99","445.00","44055.00","307050.00","14.35%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","170","445.00","75650.00","307050.00","24.64%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","98","445.00","43610.00","307050.00","14.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","32","445.00","14240.00","307050.00","4.64%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 AM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 AM","","453","104","445.00","46280.00","201585.00","22.96%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","477","117","445.00","52065.00","212265.00","24.53%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","141","445.00","62745.00","212265.00","29.56%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","145","445.00","64525.00","212265.00","30.40%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","69","445.00","30705.00","212265.00","14.47%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","160","158","250.00","39500.00","40000.00","98.75%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","360","174","275.00","47850.00","99000.00","48.33%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","134","24","200.00","4800.00","26800.00","17.91%"
