City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","187","445.00","83215.00","134390.00","61.92%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","77","445.00","34265.00","55625.00","61.60%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","439","445.00","195355.00","307050.00","63.62%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","12","500.00","6000.00","9500.00","63.16%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","276","445.00","122820.00","212265.00","57.86%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:55 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:55 PM","","453","113","445.00","50285.00","201585.00","24.94%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","715","715","275.00","196625.00","196625.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","610","610","275.00","167750.00","167750.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","216","445.00","96120.00","156640.00","61.36%"
"Hyderabad","Asian M Cube Mall: Attapur","10:50 PM","","356","132","445.00","58740.00","158420.00","37.08%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","257","275.00","70675.00","74525.00","94.83%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","111","250.00","27750.00","28000.00","99.11%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","80","105.00","8400.00","8400.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","178","445.00","79210.00","160200.00","49.44%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:55 PM","","341","101","445.00","44945.00","151745.00","29.62%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","122","250.00","30500.00","39000.00","78.21%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","508","275.00","139700.00","139700.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","231","445.00","102795.00","265220.00","38.76%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","324","275.00","89100.00","89925.00","99.08%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","26","275.00","7150.00","7700.00","92.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","138","250.00","34500.00","35000.00","98.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","119","105.00","12495.00","13020.00","95.97%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","96","445.00","42720.00","52955.00","80.67%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","92","445.00","40940.00","57850.00","70.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","49","445.00","21805.00","54735.00","39.84%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","137","445.00","60965.00","71200.00","85.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","109","445.00","48505.00","59185.00","81.95%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","230","445.00","102350.00","117925.00","86.79%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","217","445.00","96565.00","117925.00","81.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","130","445.00","57850.00","92115.00","62.80%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","85","445.00","37825.00","92560.00","40.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","90","445.00","40050.00","90335.00","44.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","51","445.00","22695.00","80100.00","28.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","132","445.00","58740.00","73425.00","80.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","128","445.00","56960.00","75205.00","75.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","114","445.00","50730.00","69865.00","72.61%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","257","445.00","114365.00","148630.00","76.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","83","445.00","36935.00","54735.00","67.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","94","445.00","41830.00","61855.00","67.63%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","30","500.00","15000.00","18500.00","81.08%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","40","445.00","17800.00","27145.00","65.57%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","171","445.00","76095.00","205590.00","37.01%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","272","445.00","121040.00","181560.00","66.67%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","61","350.00","21350.00","49000.00","43.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","62","250.00","15500.00","65750.00","23.57%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","172","275.00","47300.00","47850.00","98.85%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","315","250.00","78750.00","123000.00","64.02%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","59","105.00","6195.00","7770.00","79.73%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","186","445.00","82770.00","97010.00","85.32%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","571","445.00","254095.00","292810.00","86.78%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","162","445.00","72090.00","97010.00","74.31%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","93","275.00","25575.00","33000.00","77.50%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","150","230.00","34500.00","46920.00","73.53%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","64","105.00","6720.00","10290.00","65.31%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","256","250.00","64000.00","71500.00","89.51%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","36","335.00","12060.00","14070.00","85.71%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","108","275.00","29700.00","48400.00","61.36%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","79","105.00","8295.00","13230.00","62.70%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","103","445.00","45835.00","87220.00","52.55%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","95","445.00","42275.00","92560.00","45.67%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","135","445.00","60075.00","114365.00","52.53%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","236","445.00","105020.00","126380.00","83.10%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","230","445.00","102350.00","128160.00","79.86%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","211","445.00","93895.00","119705.00","78.44%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","7","500.00","3500.00","5500.00","63.64%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","126","445.00","56070.00","67640.00","82.89%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","239","445.00","106355.00","127715.00","83.28%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","306","445.00","136170.00","171770.00","79.27%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","156","445.00","69420.00","85440.00","81.25%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","86","445.00","38270.00","71645.00","53.42%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","112","445.00","49840.00","107245.00","46.47%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","107","445.00","47615.00","108580.00","43.85%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","218","445.00","97010.00","129940.00","74.66%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","153","445.00","68085.00","93450.00","72.86%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","196","445.00","87220.00","127715.00","68.29%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","114","445.00","50730.00","93450.00","54.29%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","141","445.00","62745.00","130830.00","47.96%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","125","445.00","55625.00","56070.00","99.21%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","49","445.00","21805.00","26700.00","81.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","103","445.00","45835.00","48060.00","95.37%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","41","445.00","18245.00","26700.00","68.33%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","181","445.00","80545.00","117480.00","68.56%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","230","143","445.00","63635.00","102350.00","62.17%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","190","112","445.00","49840.00","84550.00","58.95%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","221","445.00","98345.00","150410.00","65.38%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","112","445.00","49840.00","116590.00","42.75%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","87","445.00","38715.00","115700.00","33.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","167","445.00","74315.00","103685.00","71.67%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","86","445.00","38270.00","69865.00","54.78%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","68","445.00","30260.00","103240.00","29.31%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","18","445.00","8010.00","69865.00","11.46%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","239","275.00","65725.00","74800.00","87.87%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","290","275.00","79750.00","86075.00","92.65%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","316","275.00","86900.00","92400.00","94.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","182","445.00","80990.00","155305.00","52.15%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","57","445.00","25365.00","49395.00","51.35%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","108","445.00","48060.00","129940.00","36.99%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","287","275.00","78925.00","80300.00","98.29%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","234","275.00","64350.00","95700.00","67.24%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","104","275.00","28600.00","72050.00","39.69%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","134","275.00","36850.00","41250.00","89.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","91","275.00","25025.00","76725.00","32.62%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","193","445.00","85885.00","189570.00","45.31%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","102","445.00","45390.00","240300.00","18.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
