City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","8","275.00","2200.00","11825.00","18.60%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","150","445.00","66750.00","75205.00","88.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","233","445.00","103685.00","112140.00","92.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","203","445.00","90335.00","104130.00","86.75%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","98","445.00","43610.00","49395.00","88.29%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","122","445.00","54290.00","75205.00","72.19%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","182","445.00","80990.00","112140.00","72.22%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","150","445.00","66750.00","104130.00","64.10%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","22","275.00","6050.00","105050.00","5.76%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","5","105.00","525.00","12810.00","4.10%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","199","445.00","88555.00","97900.00","90.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","199","445.00","88555.00","97900.00","90.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","142","445.00","63190.00","69420.00","91.03%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","180","445.00","80100.00","97900.00","81.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","179","445.00","79655.00","97900.00","81.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","116","445.00","51620.00","69420.00","74.36%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","244","445.00","108580.00","162870.00","66.67%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","182","445.00","80990.00","134390.00","60.26%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","66","445.00","29370.00","55625.00","52.80%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","191","445.00","84995.00","162870.00","52.19%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","117","445.00","52065.00","134390.00","38.74%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","4","445.00","1780.00","55625.00","3.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","415","445.00","184675.00","307050.00","60.14%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","253","445.00","112585.00","307050.00","36.67%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","234","445.00","104130.00","212265.00","49.06%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","19","500.00","9500.00","11000.00","86.36%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","104","445.00","46280.00","201585.00","22.96%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","217","445.00","96565.00","212265.00","45.49%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","133","200.00","26600.00","26800.00","99.25%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","151","105.00","15855.00","17430.00","90.96%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","123","105.00","12915.00","17430.00","74.10%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","717","275.00","197175.00","197450.00","99.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","67","250.00","16750.00","17500.00","95.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","143","105.00","15015.00","16485.00","91.08%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","611","275.00","168025.00","168300.00","99.84%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","119","105.00","12495.00","15225.00","82.07%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","709","275.00","194975.00","197450.00","98.75%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","63","250.00","15750.00","17500.00","90.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","124","105.00","13020.00","16485.00","78.98%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","599","275.00","164725.00","168300.00","97.88%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","46","250.00","11500.00","15500.00","74.19%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","103","105.00","10815.00","15225.00","71.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","288","275.00","79200.00","100375.00","78.90%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","229","445.00","101905.00","156640.00","65.06%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","140","445.00","62300.00","158420.00","39.33%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","117","445.00","52065.00","136170.00","38.24%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","145","445.00","64525.00","156640.00","41.19%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","35","445.00","15575.00","158420.00","9.83%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","56","275.00","15400.00","16225.00","94.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","249","250.00","62250.00","115500.00","53.90%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","72","105.00","7560.00","10920.00","69.23%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","147","275.00","40425.00","74525.00","54.24%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","100","250.00","25000.00","28000.00","89.29%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","36","105.00","3780.00","8400.00","45.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","56","275.00","15400.00","16225.00","94.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","207","250.00","51750.00","115500.00","44.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","61","105.00","6405.00","10920.00","58.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","127","275.00","34925.00","74525.00","46.86%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","98","250.00","24500.00","28000.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","59","105.00","6195.00","8400.00","73.75%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","282","275.00","77550.00","142725.00","54.34%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","345","275.00","94875.00","142725.00","66.47%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","226","445.00","100570.00","160200.00","62.78%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","198","445.00","88110.00","151745.00","58.06%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","113","445.00","50285.00","160200.00","31.39%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:55 PM","","341","4","445.00","1780.00","151745.00","1.17%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","386","275.00","106150.00","106150.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","54","250.00","13500.00","22000.00","61.36%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","124","105.00","13020.00","13860.00","93.94%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","369","275.00","101475.00","106150.00","95.60%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","35","250.00","8750.00","22000.00","39.77%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","115","105.00","12075.00","13860.00","87.12%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","222","275.00","61050.00","80300.00","76.03%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","1","250.00","250.00","22000.00","1.14%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","555","275.00","152625.00","154000.00","99.11%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","44","250.00","11000.00","39000.00","28.21%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","506","275.00","139150.00","154000.00","90.36%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","37","250.00","9250.00","39000.00","23.72%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","12","275.00","3300.00","7425.00","44.44%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","12","275.00","3300.00","7150.00","46.15%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","507","275.00","139425.00","147675.00","94.41%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","51","250.00","12750.00","42500.00","30.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","455","286","275.00","78650.00","125125.00","62.86%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","487","275.00","133925.00","147675.00","90.69%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","46","250.00","11500.00","42500.00","27.06%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","476","275.00","130900.00","139700.00","93.70%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","48","250.00","12000.00","14250.00","84.21%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","119","105.00","12495.00","15855.00","78.81%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","382","275.00","105050.00","139700.00","75.20%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","22","250.00","5500.00","14250.00","38.60%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","57","105.00","5985.00","15855.00","37.75%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","302","275.00","83050.00","121000.00","68.64%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","97","105.00","10185.00","12810.00","79.51%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","283","275.00","77825.00","121000.00","64.32%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","65","105.00","6825.00","12810.00","53.28%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","168","105.00","17640.00","17850.00","98.82%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","169","105.00","17745.00","17850.00","99.41%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","170","275.00","46750.00","69575.00","67.19%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","72","250.00","18000.00","66250.00","27.17%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","79","105.00","8295.00","8715.00","95.18%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","230","250.00","57500.00","58000.00","99.14%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","69","105.00","7245.00","8715.00","83.13%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","125","445.00","55625.00","93450.00","59.52%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","324","445.00","144180.00","265220.00","54.36%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","113","445.00","50285.00","93450.00","53.81%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","15","445.00","6675.00","10680.00","62.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","14","445.00","6230.00","10680.00","58.33%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","119","445.00","52955.00","265220.00","19.97%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","324","275.00","89100.00","89925.00","99.08%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","82","250.00","20500.00","35000.00","58.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","80","105.00","8400.00","13020.00","64.52%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","26","275.00","7150.00","7700.00","92.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","92","250.00","23000.00","35000.00","65.71%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","61","105.00","6405.00","13020.00","49.19%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","72","445.00","32040.00","57850.00","55.38%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","77","445.00","34265.00","54735.00","62.60%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","67","445.00","29815.00","52955.00","56.30%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","44","445.00","19580.00","57850.00","33.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","19","445.00","8455.00","54735.00","15.45%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","133","445.00","59185.00","71200.00","83.13%"
