City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","16","445.00","7120.00","56960.00","12.50%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","121","275.00","33275.00","53350.00","62.37%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","92","275.00","25300.00","53350.00","47.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","121","275.00","33275.00","53350.00","62.37%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","87","275.00","23925.00","53350.00","44.85%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","45","275.00","12375.00","77000.00","16.07%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","79","275.00","21725.00","77000.00","28.21%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","94","275.00","25850.00","77000.00","33.57%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","72","275.00","19800.00","77000.00","25.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","84","275.00","23100.00","119625.00","19.31%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","111","275.00","30525.00","119625.00","25.52%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","126","275.00","34650.00","119625.00","28.97%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","85","275.00","23375.00","119625.00","19.54%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","100","275.00","27500.00","133650.00","20.58%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","100","275.00","27500.00","133650.00","20.58%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","80","275.00","22000.00","133650.00","16.46%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","97","275.00","26675.00","133650.00","19.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","174","275.00","47850.00","154550.00","30.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","4","105.00","420.00","10080.00","4.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","18","335.00","6030.00","7705.00","78.26%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","177","275.00","48675.00","154550.00","31.49%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","8","105.00","840.00","10080.00","8.33%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","12","335.00","4020.00","7705.00","52.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","193","275.00","53075.00","154550.00","34.34%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","9","105.00","945.00","10080.00","9.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","207","275.00","56925.00","154550.00","36.83%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","129","275.00","35475.00","70400.00","50.39%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","130","275.00","35750.00","70400.00","50.78%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","16","250.00","4000.00","34250.00","11.68%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","2","250.00","500.00","73750.00","0.68%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","9","200.00","1800.00","18400.00","9.78%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","12","250.00","3000.00","34250.00","8.76%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","5","250.00","1250.00","73750.00","1.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","6","250.00","1500.00","73750.00","2.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
