City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","189","445.00","84105.00","125935.00","66.78%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","32","19","500.00","9500.00","16000.00","59.38%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","118","445.00","52510.00","75205.00","69.82%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","8","445.00","3560.00","5340.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","170","445.00","75650.00","112140.00","67.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","140","445.00","62300.00","104130.00","59.83%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","78","445.00","34710.00","49395.00","70.27%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","35","445.00","15575.00","75205.00","20.71%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","19","500.00","9500.00","13500.00","70.37%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","37","445.00","16465.00","112140.00","14.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","19","445.00","8455.00","104130.00","8.12%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","1","275.00","275.00","105050.00","0.26%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","180","445.00","80100.00","97900.00","81.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","177","445.00","78765.00","97900.00","80.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","127","445.00","56515.00","69420.00","81.41%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","246","445.00","109470.00","115700.00","94.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","133","445.00","59185.00","97900.00","60.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","112","445.00","49840.00","97900.00","50.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","22","445.00","9790.00","69420.00","14.10%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","176","445.00","78320.00","162870.00","48.09%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","17","12","500.00","6000.00","8500.00","70.59%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","302","47","445.00","20915.00","134390.00","15.56%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","12","500.00","6000.00","10500.00","57.14%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","59","445.00","26255.00","162870.00","16.12%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","297","445.00","132165.00","307050.00","43.04%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","59","445.00","26255.00","307050.00","8.55%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","11","500.00","5500.00","9500.00","57.89%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","183","445.00","81435.00","212265.00","38.36%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","107","445.00","47615.00","212265.00","22.43%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","157","250.00","39250.00","40000.00","98.13%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","186","275.00","51150.00","99000.00","51.67%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","19","200.00","3800.00","26800.00","14.18%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","66","105.00","6930.00","17430.00","39.76%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","400","275.00","110000.00","197450.00","55.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","13","250.00","3250.00","17500.00","18.57%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","104","105.00","10920.00","16485.00","66.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","107","275.00","29425.00","168300.00","17.48%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","2","250.00","500.00","15500.00","3.23%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","58","105.00","6090.00","15225.00","40.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:30 PM","","352","169","445.00","75205.00","156640.00","48.01%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","29","445.00","12905.00","156640.00","8.24%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","108","275.00","29700.00","74525.00","39.85%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","108","250.00","27000.00","28000.00","96.43%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","64","105.00","6720.00","8400.00","80.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","21","275.00","5775.00","16225.00","35.59%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","40","250.00","10000.00","115500.00","8.66%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","12","105.00","1260.00","10920.00","11.54%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","10","335.00","3350.00","5695.00","58.82%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","18","275.00","4950.00","74525.00","6.64%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","0","250.00","0.00","28000.00","0.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","18","105.00","1890.00","8400.00","22.50%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","93","275.00","25575.00","142725.00","17.92%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","196","445.00","87220.00","160200.00","54.44%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","23","445.00","10235.00","160200.00","6.39%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","185","275.00","50875.00","106150.00","47.93%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","5","250.00","1250.00","22000.00","5.68%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","67","105.00","7035.00","13860.00","50.76%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","541","275.00","148775.00","154000.00","96.61%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","35","250.00","8750.00","39000.00","22.44%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","263","275.00","72325.00","154000.00","46.96%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","5","250.00","1250.00","39000.00","3.21%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","455","181","275.00","49775.00","125125.00","39.78%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","220","275.00","60500.00","147675.00","40.97%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","5","250.00","1250.00","42500.00","2.94%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","6","335.00","2010.00","7370.00","27.27%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","180","275.00","49500.00","139700.00","35.43%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","7","250.00","1750.00","14250.00","12.28%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","15","105.00","1575.00","15855.00","9.93%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","19","335.00","6365.00","8040.00","79.17%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","124","275.00","34100.00","121000.00","28.18%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","24","105.00","2520.00","12810.00","19.67%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","188","250.00","47000.00","47500.00","98.95%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","113","105.00","11865.00","17850.00","66.47%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","47","275.00","12925.00","69575.00","18.58%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","36","250.00","9000.00","66250.00","13.58%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","247","275.00","67925.00","88275.00","76.95%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","76","250.00","19000.00","58000.00","32.76%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","35","105.00","3675.00","8715.00","42.17%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","17","445.00","7565.00","10680.00","70.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","149","445.00","66305.00","265220.00","25.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","60","445.00","26700.00","93450.00","28.57%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","3","445.00","1335.00","10680.00","12.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","39","445.00","17355.00","265220.00","6.54%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","215","275.00","59125.00","89925.00","65.75%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","18","275.00","4950.00","7700.00","64.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","26","250.00","6500.00","35000.00","18.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","32","105.00","3360.00","13020.00","25.81%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","54","445.00","24030.00","57850.00","41.54%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","36","445.00","16020.00","54735.00","29.27%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","5","350.00","1750.00","8400.00","20.83%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","32","445.00","14240.00","52955.00","26.89%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","22","445.00","9790.00","57850.00","16.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","10","445.00","4450.00","54735.00","8.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","153","445.00","68085.00","87220.00","78.06%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","95","445.00","42275.00","87220.00","48.47%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","56","445.00","24920.00","71200.00","35.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","33","445.00","14685.00","87220.00","16.84%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","22","445.00","9790.00","59185.00","16.54%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","5","500.00","2500.00","5000.00","50.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","185","445.00","82325.00","117925.00","69.81%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","158","445.00","70310.00","118815.00","59.18%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","74","445.00","32930.00","117925.00","27.92%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","27","445.00","12015.00","117925.00","10.19%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","32","445.00","14240.00","117925.00","12.08%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","73","445.00","32485.00","91670.00","35.44%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","80","445.00","35600.00","92560.00","38.46%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","42","445.00","18690.00","94785.00","19.72%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","19","445.00","8455.00","92115.00","9.18%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","23","445.00","10235.00","90335.00","11.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","7","500.00","3500.00","6000.00","58.33%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","27","445.00","12015.00","98345.00","12.22%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","21","445.00","9345.00","70755.00","13.21%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","84","445.00","37380.00","71645.00","52.17%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","64","445.00","28480.00","73425.00","38.79%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","81","445.00","36045.00","75205.00","47.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","194","445.00","86330.00","148630.00","58.08%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","61","445.00","27145.00","75205.00","36.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","28","445.00","12460.00","73425.00","16.97%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","19","500.00","9500.00","11500.00","82.61%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","10","445.00","4450.00","75205.00","5.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","2","500.00","1000.00","12000.00","8.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","13","500.00","6500.00","10000.00","65.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","23","445.00","10235.00","148630.00","6.89%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","13","445.00","5785.00","54735.00","10.57%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","4","445.00","1780.00","61855.00","2.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","22","500.00","11000.00","11500.00","95.65%"
