City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","98","275.00","26950.00","53350.00","50.52%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","3","250.00","750.00","27750.00","2.70%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","111","275.00","30525.00","53350.00","57.22%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","4","250.00","1000.00","27750.00","3.60%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","93","275.00","25575.00","53350.00","47.94%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","74","275.00","20350.00","53350.00","38.14%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","54","275.00","14850.00","77000.00","19.29%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","85","275.00","23375.00","77000.00","30.36%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","86","275.00","23650.00","77000.00","30.71%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","86","275.00","23650.00","77000.00","30.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","100","275.00","27500.00","119625.00","22.99%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","102","275.00","28050.00","119625.00","23.45%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","96","275.00","26400.00","119625.00","22.07%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","75","275.00","20625.00","119625.00","17.24%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","33","275.00","9075.00","133650.00","6.79%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","78","275.00","21450.00","133650.00","16.05%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","76","275.00","20900.00","133650.00","15.64%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","71","275.00","19525.00","133650.00","14.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","7","335.00","2345.00","7705.00","30.43%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","147","275.00","40425.00","154550.00","26.16%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","180","275.00","49500.00","154550.00","32.03%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","14","335.00","4690.00","7705.00","60.87%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","157","275.00","43175.00","154550.00","27.94%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","2","105.00","210.00","10080.00","2.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","150","275.00","41250.00","154550.00","26.69%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","139","275.00","38225.00","70400.00","54.30%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","9","250.00","2250.00","34250.00","6.57%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","3","200.00","600.00","18400.00","3.26%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","6","250.00","1500.00","73750.00","2.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
