City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","129","445.00","57405.00","75205.00","76.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","194","445.00","86330.00","112140.00","76.98%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","1","445.00","445.00","5785.00","7.69%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","190","445.00","84550.00","104130.00","81.20%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","116","445.00","51620.00","75205.00","68.64%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","190","445.00","84550.00","112140.00","75.40%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","151","445.00","67195.00","104130.00","64.53%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","70","445.00","31150.00","49395.00","63.06%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","100","445.00","44500.00","75205.00","59.17%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","4","445.00","1780.00","5340.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","143","445.00","63635.00","112140.00","56.75%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","130","445.00","57850.00","104130.00","55.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","54","445.00","24030.00","49395.00","48.65%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","29","445.00","12905.00","75205.00","17.16%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","33","445.00","14685.00","112140.00","13.10%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","11","445.00","4895.00","104130.00","4.70%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","4","275.00","1100.00","105050.00","1.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","3","250.00","750.00","41000.00","1.83%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","153","100","445.00","44500.00","68085.00","65.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","175","445.00","77875.00","97900.00","79.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","168","445.00","74760.00","97900.00","76.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","10","6","500.00","3000.00","5000.00","60.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","153","15","445.00","6675.00","68085.00","9.80%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","146","445.00","64970.00","97900.00","66.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","145","445.00","64525.00","97900.00","65.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","88","445.00","39160.00","69420.00","56.41%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","238","445.00","105910.00","115700.00","91.54%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","104","445.00","46280.00","97900.00","47.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","85","445.00","37825.00","97900.00","38.64%"
"Hyderabad","Asian Cinemart: RC Puram","01:30 PM","","17","8","500.00","4000.00","8500.00","47.06%"
"Hyderabad","Asian Cinemart: RC Puram","01:30 PM","","302","39","445.00","17355.00","134390.00","12.91%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","211","445.00","93895.00","162870.00","57.65%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","302","83","445.00","36935.00","134390.00","27.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","151","445.00","67195.00","162870.00","41.26%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","17","3","500.00","1500.00","8500.00","17.65%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","302","0","445.00","0.00","134390.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","51","445.00","22695.00","162870.00","13.93%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","257","445.00","114365.00","307050.00","37.25%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","148","445.00","65860.00","307050.00","21.45%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","43","445.00","19135.00","307050.00","6.23%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","205","445.00","91225.00","212265.00","42.98%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:45 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:45 PM","","453","64","445.00","28480.00","201585.00","14.13%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","167","445.00","74315.00","212265.00","35.01%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","80","445.00","35600.00","212265.00","16.77%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","355","275.00","97625.00","99000.00","98.61%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","127","200.00","25400.00","26800.00","94.78%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","162","105.00","17010.00","17430.00","97.59%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","296","275.00","81400.00","99000.00","82.22%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","37","200.00","7400.00","26800.00","27.61%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","52","105.00","5460.00","17430.00","31.33%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","113","250.00","28250.00","40000.00","70.63%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","99","275.00","27225.00","99000.00","27.50%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","7","200.00","1400.00","26800.00","5.22%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","22","105.00","2310.00","17430.00","13.25%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","709","275.00","194975.00","197450.00","98.75%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","60","250.00","15000.00","17500.00","85.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","129","105.00","13545.00","16485.00","82.17%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","596","275.00","163900.00","168300.00","97.39%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","58","250.00","14500.00","15500.00","93.55%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","113","105.00","11865.00","15225.00","77.93%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","509","275.00","139975.00","197450.00","70.89%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","18","250.00","4500.00","17500.00","25.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","75","105.00","7875.00","16485.00","47.77%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","360","275.00","99000.00","168300.00","58.82%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","13","250.00","3250.00","15500.00","20.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","71","105.00","7455.00","15225.00","48.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","268","275.00","73700.00","197450.00","37.33%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","4","250.00","1000.00","17500.00","5.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","93","105.00","9765.00","16485.00","59.24%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","183","445.00","81435.00","156640.00","51.99%"
"Hyderabad","Asian M Cube Mall: Attapur","04:40 PM","","356","90","445.00","40050.00","158420.00","25.28%"
"Hyderabad","Asian M Cube Mall: Attapur","07:30 PM","","352","80","445.00","35600.00","156640.00","22.73%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","29","445.00","12905.00","156640.00","8.24%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","55","275.00","15125.00","16225.00","93.22%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","270","250.00","67500.00","115500.00","58.44%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","68","105.00","7140.00","10920.00","65.38%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","22","275.00","6050.00","16225.00","37.29%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","67","250.00","16750.00","115500.00","14.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","25","105.00","2625.00","10920.00","24.04%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","20","275.00","5500.00","74525.00","7.38%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","36","250.00","9000.00","28000.00","32.14%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","30","105.00","3150.00","8400.00","37.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","9","275.00","2475.00","16225.00","15.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","50","250.00","12500.00","115500.00","10.82%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","3","105.00","315.00","10920.00","2.88%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","6","335.00","2010.00","5695.00","35.29%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","5","275.00","1375.00","74525.00","1.85%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","0","250.00","0.00","28000.00","0.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","4","105.00","420.00","8400.00","5.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","519","337","275.00","92675.00","142725.00","64.93%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","125","275.00","34375.00","142725.00","24.08%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","53","275.00","14575.00","142725.00","10.21%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","13","335.00","4355.00","6700.00","65.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:15 PM","","360","184","445.00","81880.00","160200.00","51.11%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:45 PM","","341","5","445.00","2225.00","151745.00","1.47%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","123","445.00","54735.00","160200.00","34.17%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","15","445.00","6675.00","160200.00","4.17%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","386","374","275.00","102850.00","106150.00","96.89%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","88","67","250.00","16750.00","22000.00","76.14%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","283","275.00","77825.00","106150.00","73.32%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","12","250.00","3000.00","22000.00","13.64%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","65","105.00","6825.00","13860.00","49.24%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","92","275.00","25300.00","106150.00","23.83%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","38","105.00","3990.00","13860.00","28.79%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","156","65","250.00","16250.00","39000.00","41.67%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","78","275.00","21450.00","80300.00","26.71%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","457","275.00","125675.00","154000.00","81.61%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","6","250.00","1500.00","39000.00","3.85%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","181","275.00","49775.00","154000.00","32.32%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","0","250.00","0.00","39000.00","0.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","27","20","275.00","5500.00","7425.00","74.07%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","26","24","275.00","6600.00","7150.00","92.31%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","537","511","275.00","140525.00","147675.00","95.16%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","170","55","250.00","13750.00","42500.00","32.35%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
