City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","24","275.00","6600.00","105325.00","6.27%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","1","105.00","105.00","8190.00","1.28%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","332","445.00","147740.00","179335.00","82.38%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","7","445.00","3115.00","8455.00","36.84%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","211","445.00","93895.00","125935.00","74.56%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","134","445.00","59630.00","85440.00","69.79%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","283","230","445.00","102350.00","125935.00","81.27%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","138","106","445.00","47170.00","61410.00","76.81%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","14","3","445.00","1335.00","6230.00","21.43%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","363","445.00","161535.00","179335.00","90.07%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","247","445.00","109915.00","125935.00","87.28%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","251","445.00","111695.00","125935.00","88.69%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","368","445.00","163760.00","179335.00","91.32%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","17","445.00","7565.00","8455.00","89.47%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","251","445.00","111695.00","125935.00","88.69%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","253","445.00","112585.00","125935.00","89.40%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","350","445.00","155750.00","179335.00","86.85%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","13","445.00","5785.00","8455.00","68.42%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","230","445.00","102350.00","125935.00","81.27%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","232","445.00","103240.00","125935.00","81.98%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","310","445.00","137950.00","179335.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","3","445.00","1335.00","8455.00","15.79%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","168","445.00","74760.00","125935.00","59.36%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","162","445.00","72090.00","125935.00","57.24%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","1","445.00","445.00","5785.00","7.69%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","1","275.00","275.00","11825.00","2.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","98","445.00","43610.00","75205.00","57.99%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","4","445.00","1780.00","5340.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","130","445.00","57850.00","112140.00","51.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","125","445.00","55625.00","104130.00","53.42%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","48","445.00","21360.00","49395.00","43.24%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","108","445.00","48060.00","75205.00","63.91%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","168","445.00","74760.00","112140.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","1","445.00","445.00","5785.00","7.69%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","153","445.00","68085.00","104130.00","65.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","103","445.00","45835.00","75205.00","60.95%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","5","445.00","2225.00","5340.00","41.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","150","445.00","66750.00","112140.00","59.52%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","125","445.00","55625.00","104130.00","53.42%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","66","445.00","29370.00","49395.00","59.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","89","445.00","39605.00","75205.00","52.66%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","124","445.00","55180.00","112140.00","49.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","111","445.00","49395.00","104130.00","47.44%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","40","445.00","17800.00","49395.00","36.04%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","21","445.00","9345.00","75205.00","12.43%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","20","445.00","8900.00","112140.00","7.94%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","6","445.00","2670.00","104130.00","2.56%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","382","4","275.00","1100.00","105050.00","1.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","3","250.00","750.00","41000.00","1.83%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","260","230","445.00","102350.00","115700.00","88.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","220","126","445.00","56070.00","97900.00","57.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:45 AM","","220","127","445.00","56515.00","97900.00","57.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","174","55","445.00","24475.00","77430.00","31.61%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","260","241","445.00","107245.00","115700.00","92.69%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","142","445.00","63190.00","97900.00","64.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","136","445.00","60520.00","97900.00","61.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","78","445.00","34710.00","77430.00","44.83%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","249","445.00","110805.00","115700.00","95.77%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","137","445.00","60965.00","97900.00","62.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","147","445.00","65415.00","97900.00","66.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","233","445.00","103685.00","115700.00","89.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","126","445.00","56070.00","97900.00","57.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","123","445.00","54735.00","97900.00","55.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","74","445.00","32930.00","69420.00","47.44%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","229","445.00","101905.00","115700.00","88.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","105","445.00","46725.00","97900.00","47.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","71","445.00","31595.00","97900.00","32.27%"
"Hyderabad","Asian Cinemart: RC Puram","10:05 AM","","17","12","500.00","6000.00","8500.00","70.59%"
"Hyderabad","Asian Cinemart: RC Puram","10:05 AM","","302","105","445.00","46725.00","134390.00","34.77%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","18","500.00","9000.00","10500.00","85.71%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","99","445.00","44055.00","162870.00","27.05%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","174","445.00","77430.00","162870.00","47.54%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","130","445.00","57850.00","162870.00","35.52%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","30","445.00","13350.00","162870.00","8.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 AM","","690","54","445.00","24030.00","307050.00","7.83%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:05 PM","","690","109","445.00","48505.00","307050.00","15.80%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","174","445.00","77430.00","307050.00","25.22%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","105","445.00","46725.00","307050.00","15.22%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","34","445.00","15130.00","307050.00","4.93%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 AM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 AM","","453","104","445.00","46280.00","201585.00","22.96%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","477","117","445.00","52065.00","212265.00","24.53%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","141","445.00","62745.00","212265.00","29.56%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","145","445.00","64525.00","212265.00","30.40%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","69","445.00","30705.00","212265.00","14.47%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","360","186","275.00","51150.00","99000.00","51.67%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","134","25","200.00","5000.00","26800.00","18.66%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","166","35","105.00","3675.00","17430.00","21.08%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","158","250.00","39500.00","40000.00","98.75%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","231","275.00","63525.00","99000.00","64.17%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","42","200.00","8400.00","26800.00","31.34%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","34","105.00","3570.00","17430.00","20.48%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","157","250.00","39250.00","40000.00","98.13%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","220","275.00","60500.00","99000.00","61.11%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","19","200.00","3800.00","26800.00","14.18%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","30","105.00","3150.00","17430.00","18.07%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","99","250.00","24750.00","40000.00","61.88%"
