City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","167","445.00","74315.00","125935.00","59.01%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","6","445.00","2670.00","5785.00","46.15%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","1","275.00","275.00","11825.00","2.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","121","445.00","53845.00","75205.00","71.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","26","500.00","13000.00","13500.00","96.30%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","178","445.00","79210.00","112140.00","70.63%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","143","445.00","63635.00","104130.00","61.11%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","71","445.00","31595.00","49395.00","63.96%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","100","445.00","44500.00","75205.00","59.17%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","4","445.00","1780.00","5340.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","125","445.00","55625.00","112140.00","49.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","114","445.00","50730.00","104130.00","48.72%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","66","445.00","29370.00","49395.00","59.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","29","445.00","12905.00","75205.00","17.16%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","33","445.00","14685.00","112140.00","13.10%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","13","445.00","5785.00","104130.00","5.56%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","6","275.00","1650.00","105050.00","1.57%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","3","250.00","750.00","41000.00","1.83%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","187","445.00","83215.00","97900.00","85.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","170","445.00","75650.00","97900.00","77.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","153","61","445.00","27145.00","68085.00","39.87%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","159","445.00","70755.00","97900.00","72.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","145","445.00","64525.00","97900.00","65.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","90","445.00","40050.00","69420.00","57.69%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","238","445.00","105910.00","115700.00","91.54%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","111","445.00","49395.00","97900.00","50.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","86","445.00","38270.00","97900.00","39.09%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","229","445.00","101905.00","162870.00","62.57%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","302","108","445.00","48060.00","134390.00","35.76%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","155","445.00","68975.00","162870.00","42.35%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","17","5","500.00","2500.00","8500.00","29.41%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","302","0","445.00","0.00","134390.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","51","445.00","22695.00","162870.00","13.93%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","273","445.00","121485.00","307050.00","39.57%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","166","445.00","73870.00","307050.00","24.06%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","43","445.00","19135.00","307050.00","6.23%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","7","500.00","3500.00","9500.00","36.84%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","186","445.00","82770.00","212265.00","38.99%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:45 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:45 PM","","453","33","445.00","14685.00","201585.00","7.28%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","181","445.00","80545.00","212265.00","37.95%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","81","445.00","36045.00","212265.00","16.98%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","359","275.00","98725.00","99000.00","99.72%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","312","275.00","85800.00","99000.00","86.67%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","43","200.00","8600.00","26800.00","32.09%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","59","105.00","6195.00","17430.00","35.54%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","123","250.00","30750.00","40000.00","76.88%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","107","275.00","29425.00","99000.00","29.72%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","7","200.00","1400.00","26800.00","5.22%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","23","105.00","2415.00","17430.00","13.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","544","275.00","149600.00","197450.00","75.77%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","21","250.00","5250.00","17500.00","30.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","86","105.00","9030.00","16485.00","54.78%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","407","275.00","111925.00","168300.00","66.50%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","18","250.00","4500.00","15500.00","29.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","81","105.00","8505.00","15225.00","55.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","294","275.00","80850.00","197450.00","40.95%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","4","250.00","1000.00","17500.00","5.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","93","105.00","9765.00","16485.00","59.24%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","191","445.00","84995.00","156640.00","54.26%"
"Hyderabad","Asian M Cube Mall: Attapur","04:40 PM","","356","106","445.00","47170.00","158420.00","29.78%"
"Hyderabad","Asian M Cube Mall: Attapur","07:30 PM","","352","78","445.00","34710.00","156640.00","22.16%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","4","500.00","2000.00","7000.00","28.57%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","12","445.00","5340.00","136170.00","3.92%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","19","445.00","8455.00","156640.00","5.40%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","55","275.00","15125.00","16225.00","93.22%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","303","250.00","75750.00","115500.00","65.58%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","72","105.00","7560.00","10920.00","69.23%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","25","275.00","6875.00","16225.00","42.37%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","92","250.00","23000.00","115500.00","19.91%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","30","105.00","3150.00","10920.00","28.85%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","30","275.00","8250.00","74525.00","11.07%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","38","250.00","9500.00","28000.00","33.93%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","30","105.00","3150.00","8400.00","37.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","9","275.00","2475.00","16225.00","15.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","37","250.00","9250.00","115500.00","8.01%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","5","105.00","525.00","10920.00","4.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","6","335.00","2010.00","5695.00","35.29%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","6","275.00","1650.00","74525.00","2.21%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","0","250.00","0.00","28000.00","0.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","4","105.00","420.00","8400.00","5.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","519","380","275.00","104500.00","142725.00","73.22%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","161","275.00","44275.00","142725.00","31.02%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","58","275.00","15950.00","142725.00","11.18%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","13","335.00","4355.00","6700.00","65.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:15 PM","","360","184","445.00","81880.00","160200.00","51.11%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:45 PM","","341","44","445.00","19580.00","151745.00","12.90%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","123","445.00","54735.00","160200.00","34.17%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","15","445.00","6675.00","160200.00","4.17%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","386","384","275.00","105600.00","106150.00","99.48%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","88","88","250.00","22000.00","22000.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","296","275.00","81400.00","106150.00","76.68%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","15","250.00","3750.00","22000.00","17.05%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","76","105.00","7980.00","13860.00","57.58%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","107","275.00","29425.00","106150.00","27.72%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","44","105.00","4620.00","13860.00","33.33%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","156","104","250.00","26000.00","39000.00","66.67%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","125","275.00","34375.00","80300.00","42.81%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","2","250.00","500.00","22000.00","2.27%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","460","275.00","126500.00","154000.00","82.14%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","6","250.00","1500.00","39000.00","3.85%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","185","275.00","50875.00","154000.00","33.04%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","0","250.00","0.00","39000.00","0.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","27","16","275.00","4400.00","7425.00","59.26%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","26","25","275.00","6875.00","7150.00","96.15%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","537","525","275.00","144375.00","147675.00","97.77%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","170","71","250.00","17750.00","42500.00","41.76%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","355","275.00","97625.00","147675.00","66.11%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","24","250.00","6000.00","42500.00","14.12%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","125","275.00","34375.00","147675.00","23.28%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","1","250.00","250.00","42500.00","0.59%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","508","440","275.00","121000.00","139700.00","86.61%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","14","335.00","4690.00","7370.00","63.64%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","298","275.00","81950.00","139700.00","58.66%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","20","250.00","5000.00","14250.00","35.09%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","33","105.00","3465.00","15855.00","21.85%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","4","335.00","1340.00","7370.00","18.18%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","119","275.00","32725.00","139700.00","23.43%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","0","250.00","0.00","14250.00","0.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","6","105.00","630.00","15855.00","3.97%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
