City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","192","275.00","52800.00","53350.00","98.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","24","275.00","6600.00","68200.00","9.68%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","32","250.00","8000.00","27750.00","28.83%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","116","275.00","31900.00","53350.00","59.79%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","91","275.00","25025.00","53350.00","46.91%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","106","275.00","29150.00","77000.00","37.86%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","97","275.00","26675.00","77000.00","34.64%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","284","275.00","78100.00","119625.00","65.29%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","141","275.00","38775.00","119625.00","32.41%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","88","275.00","24200.00","119625.00","20.23%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","126","275.00","34650.00","133650.00","25.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","74","275.00","20350.00","133650.00","15.23%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","251","275.00","69025.00","154550.00","44.66%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","6","105.00","630.00","10080.00","6.25%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","174","275.00","47850.00","154550.00","30.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","141","275.00","38775.00","70400.00","55.08%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","12","250.00","3000.00","34250.00","8.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","8","250.00","2000.00","73750.00","2.71%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","18","250.00","4500.00","73750.00","6.10%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","4","200.00","800.00","18400.00","4.35%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
