City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","33","445.00","14685.00","112140.00","13.10%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","15","445.00","6675.00","104130.00","6.41%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","8","275.00","2200.00","105050.00","2.09%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","3","250.00","750.00","41000.00","1.83%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","8","105.00","840.00","12810.00","6.56%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","153","136","445.00","60520.00","68085.00","88.89%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","165","445.00","73425.00","97900.00","75.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","161","445.00","71645.00","97900.00","73.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","103","445.00","45835.00","69420.00","66.03%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","242","445.00","107690.00","115700.00","93.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","123","445.00","54735.00","97900.00","55.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","97","445.00","43165.00","97900.00","44.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","5","500.00","2500.00","5000.00","50.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","4","445.00","1780.00","69420.00","2.56%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","302","180","445.00","80100.00","134390.00","59.60%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","163","445.00","72535.00","162870.00","44.54%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","17","10","500.00","5000.00","8500.00","58.82%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","302","10","445.00","4450.00","134390.00","3.31%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","51","445.00","22695.00","162870.00","13.93%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","205","445.00","91225.00","307050.00","29.71%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","51","445.00","22695.00","307050.00","7.39%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:45 PM","","22","15","500.00","7500.00","11000.00","68.18%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:45 PM","","453","72","445.00","32040.00","201585.00","15.89%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","208","445.00","92560.00","212265.00","43.61%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","93","445.00","41385.00","212265.00","19.50%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","346","275.00","95150.00","99000.00","96.11%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","65","200.00","13000.00","26800.00","48.51%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","85","105.00","8925.00","17430.00","51.20%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","145","250.00","36250.00","40000.00","90.63%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","143","275.00","39325.00","99000.00","39.72%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","9","200.00","1800.00","26800.00","6.72%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","36","105.00","3780.00","17430.00","21.69%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","616","275.00","169400.00","197450.00","85.79%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","33","250.00","8250.00","17500.00","47.14%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","102","105.00","10710.00","16485.00","64.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","492","275.00","135300.00","168300.00","80.39%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","31","250.00","7750.00","15500.00","50.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","88","105.00","9240.00","15225.00","60.69%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","339","275.00","93225.00","197450.00","47.21%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","13","250.00","3250.00","17500.00","18.57%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","104","105.00","10920.00","16485.00","66.24%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","209","445.00","93005.00","156640.00","59.38%"
"Hyderabad","Asian M Cube Mall: Attapur","04:40 PM","","356","144","445.00","64080.00","158420.00","40.45%"
"Hyderabad","Asian M Cube Mall: Attapur","07:30 PM","","352","103","445.00","45835.00","156640.00","29.26%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","4","500.00","2000.00","7000.00","28.57%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","8","445.00","3560.00","136170.00","2.61%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","19","445.00","8455.00","156640.00","5.40%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","33","275.00","9075.00","16225.00","55.93%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","134","250.00","33500.00","115500.00","29.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","43","105.00","4515.00","10920.00","41.35%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","44","275.00","12100.00","74525.00","16.24%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","53","250.00","13250.00","28000.00","47.32%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","35","105.00","3675.00","8400.00","43.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","11","275.00","3025.00","16225.00","18.64%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","43","250.00","10750.00","115500.00","9.31%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","5","105.00","525.00","10920.00","4.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","6","335.00","2010.00","5695.00","35.29%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","8","275.00","2200.00","74525.00","2.95%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","0","250.00","0.00","28000.00","0.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","12","105.00","1260.00","8400.00","15.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","223","275.00","61325.00","142725.00","42.97%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","71","275.00","19525.00","142725.00","13.68%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","13","335.00","4355.00","6700.00","65.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:15 PM","","360","196","445.00","87220.00","160200.00","54.44%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:45 PM","","341","95","445.00","42275.00","151745.00","27.86%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","142","445.00","63190.00","160200.00","39.44%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","15","445.00","6675.00","160200.00","4.17%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","347","275.00","95425.00","106150.00","89.90%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","32","250.00","8000.00","22000.00","36.36%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","101","105.00","10605.00","13860.00","76.52%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","133","275.00","36575.00","106150.00","34.46%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","52","105.00","5460.00","13860.00","39.39%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","180","275.00","49500.00","80300.00","61.64%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","13","250.00","3250.00","22000.00","14.77%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","481","275.00","132275.00","154000.00","85.89%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","6","250.00","1500.00","39000.00","3.85%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","205","275.00","56375.00","154000.00","36.61%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","2","250.00","500.00","39000.00","1.28%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","450","275.00","123750.00","147675.00","83.80%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","27","250.00","6750.00","42500.00","15.88%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","455","27","275.00","7425.00","125125.00","5.93%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","166","275.00","45650.00","147675.00","30.91%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","1","250.00","250.00","42500.00","0.59%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","17","335.00","5695.00","7370.00","77.27%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","357","275.00","98175.00","139700.00","70.28%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","21","250.00","5250.00","14250.00","36.84%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","58","105.00","6090.00","15855.00","38.41%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","4","335.00","1340.00","7370.00","18.18%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","141","275.00","38775.00","139700.00","27.76%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","0","250.00","0.00","14250.00","0.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","6","105.00","630.00","15855.00","3.97%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","253","275.00","69575.00","121000.00","57.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","54","105.00","5670.00","12810.00","44.26%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","11","335.00","3685.00","8040.00","45.83%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","108","275.00","29700.00","121000.00","24.55%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","20","105.00","2100.00","12810.00","16.39%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","148","105.00","15540.00","17850.00","87.06%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","183","250.00","45750.00","47500.00","96.32%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","99","105.00","10395.00","17850.00","58.24%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","253","144","275.00","39600.00","69575.00","56.92%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","265","53","250.00","13250.00","66250.00","20.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","11","275.00","3025.00","69575.00","4.35%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","20","250.00","5000.00","66250.00","7.55%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","319","275.00","87725.00","88275.00","99.38%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","190","250.00","47500.00","58000.00","81.90%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","37","105.00","3885.00","8715.00","44.58%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","59","275.00","16225.00","16500.00","98.33%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","196","275.00","53900.00","88275.00","61.06%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","56","250.00","14000.00","58000.00","24.14%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","23","105.00","2415.00","8715.00","27.71%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","67","445.00","29815.00","93450.00","31.90%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","19","445.00","8455.00","10680.00","79.17%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","121","445.00","53845.00","265220.00","20.30%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","53","445.00","23585.00","93450.00","25.24%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","3","445.00","1335.00","10680.00","12.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","73","445.00","32485.00","265220.00","12.25%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","308","275.00","84700.00","89925.00","94.19%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","37","250.00","9250.00","35000.00","26.43%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","55","105.00","5775.00","13020.00","44.35%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","173","275.00","47575.00","89925.00","52.91%"
