City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Venkateshwara: Siddipet","02:00 PM","","106","0","225.00","0.00","23850.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:00 PM","","190","31","150.00","4650.00","28500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","09:00 PM","","280","80","225.00","18000.00","63000.00","28.57%"
"Siddipet","Asian Venkateshwara: Siddipet","09:00 PM","","106","0","225.00","0.00","23850.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:00 PM","","190","31","150.00","4650.00","28500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","144","225.00","32400.00","97875.00","33.10%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","141","225.00","31725.00","97875.00","32.41%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:00 PM","","435","141","225.00","31725.00","97875.00","32.41%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:00 PM","","435","141","225.00","31725.00","97875.00","32.41%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","149","275.00","40975.00","133650.00","30.66%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","101","225.00","22725.00","126450.00","17.97%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","101","225.00","22725.00","126450.00","17.97%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","93","225.00","20925.00","126450.00","16.55%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","93","225.00","20925.00","126450.00","16.55%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","0","225.00","0.00","30825.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","0","225.00","0.00","66375.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","75.00","0.00","9900.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","0","225.00","0.00","30825.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","3","225.00","675.00","66375.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","75.00","0.00","9900.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","225.00","0.00","30825.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","0","225.00","0.00","66375.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","75.00","0.00","9900.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","225.00","0.00","30825.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","225.00","0.00","66375.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","75.00","0.00","9900.00","0.00%"
