City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","71","445.00","31595.00","212265.00","14.88%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","533","275.00","146575.00","197450.00","74.23%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","18","250.00","4500.00","17500.00","25.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","141","105.00","14805.00","16485.00","89.81%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","389","275.00","106975.00","168300.00","63.56%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","19","250.00","4750.00","15500.00","30.65%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","118","105.00","12390.00","15225.00","81.38%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","58","445.00","25810.00","156640.00","16.48%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","11","335.00","3685.00","5695.00","64.71%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","55","275.00","15125.00","74525.00","20.30%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","46","250.00","11500.00","28000.00","41.07%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","56","105.00","5880.00","8400.00","70.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","61","445.00","27145.00","160200.00","16.94%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","394","275.00","108350.00","154000.00","70.36%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","21","250.00","5250.00","39000.00","13.46%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","16","335.00","5360.00","7370.00","72.73%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","246","275.00","67650.00","139700.00","48.43%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","48","250.00","12000.00","14250.00","84.21%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","109","105.00","11445.00","15855.00","72.19%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","314","275.00","86350.00","88275.00","97.82%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","175","250.00","43750.00","58000.00","75.43%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","71","105.00","7455.00","8715.00","85.54%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","8","445.00","3560.00","10680.00","33.33%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","42","445.00","18690.00","265220.00","7.05%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","302","275.00","83050.00","89925.00","92.35%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","24","275.00","6600.00","7700.00","85.71%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","59","250.00","14750.00","35000.00","42.14%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","88","105.00","9240.00","13020.00","70.97%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","5","350.00","1750.00","8400.00","20.83%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","27","445.00","12015.00","52955.00","22.69%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","28","445.00","12460.00","57850.00","21.54%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","16","445.00","7120.00","54735.00","13.01%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","78","445.00","34710.00","71200.00","48.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","62","445.00","27590.00","87220.00","31.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","50","445.00","22250.00","59185.00","37.59%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","110","445.00","48950.00","117925.00","41.51%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","53","445.00","23585.00","117925.00","20.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","50","445.00","22250.00","117925.00","18.87%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","22","445.00","9790.00","92115.00","10.63%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","20","445.00","8900.00","92560.00","9.62%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","31","445.00","13795.00","90335.00","15.27%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","47","445.00","20915.00","73425.00","28.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","25","445.00","11125.00","75205.00","14.79%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","21","500.00","10500.00","12000.00","87.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","17","445.00","7565.00","69865.00","10.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","68","445.00","30260.00","148630.00","20.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","19","445.00","8455.00","54735.00","15.45%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","4","445.00","1780.00","61855.00","2.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","25","500.00","12500.00","18500.00","67.57%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","91","275.00","25025.00","47850.00","52.30%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","156","250.00","39000.00","123000.00","31.71%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","48","105.00","5040.00","7770.00","64.86%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","323","275.00","88825.00","93500.00","95.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","169","275.00","46475.00","72050.00","64.50%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","96","250.00","24000.00","43500.00","55.17%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","187","105.00","19635.00","21525.00","91.22%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","101","445.00","44945.00","97010.00","46.33%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","152","445.00","67640.00","292810.00","23.10%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","58","250.00","14500.00","71500.00","20.28%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","25","335.00","8375.00","14070.00","59.52%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","27","275.00","7425.00","48400.00","15.34%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","63","105.00","6615.00","13230.00","50.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","22","275.00","6050.00","33000.00","18.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","37","230.00","8510.00","46920.00","18.14%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","14","105.00","1470.00","10290.00","14.29%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","5","500.00","2500.00","8000.00","31.25%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","26","445.00","11570.00","87220.00","13.27%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","4","500.00","2000.00","4500.00","44.44%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","54","445.00","24030.00","92560.00","25.96%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","10","500.00","5000.00","7000.00","71.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","53","445.00","23585.00","114365.00","20.62%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","9","500.00","4500.00","6500.00","69.23%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","94","445.00","41830.00","126380.00","33.10%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","54","445.00","24030.00","128160.00","18.75%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","25","445.00","11125.00","119705.00","9.29%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","2","500.00","1000.00","5500.00","18.18%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","64","445.00","28480.00","67640.00","42.11%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","11","500.00","5500.00","8500.00","64.71%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","63","445.00","28035.00","127715.00","21.95%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","9","500.00","4500.00","8500.00","52.94%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","64","445.00","28480.00","171770.00","16.58%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","30","445.00","13350.00","85440.00","15.63%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","36","445.00","16020.00","71645.00","22.36%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","30","445.00","13350.00","107245.00","12.45%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","68","445.00","30260.00","108580.00","27.87%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","68","445.00","30260.00","129940.00","23.29%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","13","500.00","6500.00","7500.00","86.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","31","445.00","13795.00","93450.00","14.76%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","10","500.00","5000.00","8000.00","62.50%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","60","445.00","26700.00","127715.00","20.91%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","23","445.00","10235.00","93450.00","10.95%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","24","445.00","10680.00","130830.00","8.16%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","23","445.00","10235.00","56070.00","18.25%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","14","445.00","6230.00","48060.00","12.96%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","3","445.00","1335.00","26700.00","5.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","56","445.00","24920.00","117480.00","21.21%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","65","445.00","28925.00","150410.00","19.23%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","16","445.00","7120.00","116590.00","6.11%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","19","500.00","9500.00","12500.00","76.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","4","445.00","1780.00","115700.00","1.54%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","21","500.00","10500.00","12500.00","84.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","26","445.00","11570.00","103685.00","11.16%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","12","445.00","5340.00","69865.00","7.64%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","8","445.00","3560.00","103240.00","3.45%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","3","445.00","1335.00","69865.00","1.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","400","275.00","110000.00","112200.00","98.04%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","123","275.00","33825.00","74800.00","45.22%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","214","275.00","58850.00","86075.00","68.37%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","332","275.00","91300.00","94600.00","96.51%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","120","275.00","33000.00","92400.00","35.71%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","41","500.00","20500.00","43000.00","47.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","31","445.00","13795.00","155305.00","8.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","6","500.00","3000.00","16000.00","18.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","8","445.00","3560.00","129940.00","2.74%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","117","275.00","32175.00","80300.00","40.07%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","17","335.00","5695.00","6700.00","85.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","21","275.00","5775.00","95700.00","6.03%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","6","335.00","2010.00","4020.00","50.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","5","275.00","1375.00","72050.00","1.91%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","29","275.00","7975.00","41250.00","19.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","4","335.00","1340.00","5025.00","26.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","42","445.00","18690.00","189570.00","9.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","13","445.00","5785.00","240300.00","2.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","90","445.00","40050.00","80100.00","50.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","5","350.00","1750.00","11900.00","14.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","45","445.00","20025.00","87220.00","22.96%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","5","350.00","1750.00","11200.00","15.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","53","445.00","23585.00","75650.00","31.18%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","16","445.00","7120.00","90335.00","7.88%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","15","445.00","6675.00","15575.00","42.86%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","12","445.00","5340.00","53400.00","10.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","8","500.00","4000.00","16500.00","24.24%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","44","500.00","22000.00","25000.00","88.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","27","500.00","13500.00","17000.00","79.41%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","44","500.00","22000.00","29000.00","75.86%"
