City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","160","275.00","44000.00","53350.00","82.47%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","2","275.00","550.00","68200.00","0.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","8","250.00","2000.00","27750.00","7.21%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","101","275.00","27775.00","53350.00","52.06%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","84","275.00","23100.00","53350.00","43.30%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","112","275.00","30800.00","77000.00","40.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","98","275.00","26950.00","77000.00","35.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","147","275.00","40425.00","119625.00","33.79%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","109","275.00","29975.00","119625.00","25.06%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","83","275.00","22825.00","119625.00","19.08%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","127","275.00","34925.00","133650.00","26.13%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","86","275.00","23650.00","133650.00","17.70%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","74","275.00","20350.00","133650.00","15.23%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","283","275.00","77825.00","154550.00","50.36%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","14","105.00","1470.00","10080.00","14.58%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","199","275.00","54725.00","154550.00","35.41%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","2","105.00","210.00","10080.00","2.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","161","275.00","44275.00","154550.00","28.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","146","275.00","40150.00","70400.00","57.03%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","141","275.00","38775.00","70400.00","55.08%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","24","250.00","6000.00","34250.00","17.52%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","26","250.00","6500.00","73750.00","8.81%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","8","250.00","2000.00","73750.00","2.71%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","16","250.00","4000.00","73750.00","5.42%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","4","200.00","800.00","18400.00","4.35%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
