City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","57","275.00","15675.00","53350.00","29.38%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","8","275.00","2200.00","68200.00","3.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","15","250.00","3750.00","27750.00","13.51%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","131","275.00","36025.00","53350.00","67.53%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","2","275.00","550.00","68200.00","0.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","10","250.00","2500.00","27750.00","9.01%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","97","275.00","26675.00","53350.00","50.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","74","275.00","20350.00","53350.00","38.14%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","61","275.00","16775.00","77000.00","21.79%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","95","275.00","26125.00","77000.00","33.93%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","94","275.00","25850.00","77000.00","33.57%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","88","275.00","24200.00","77000.00","31.43%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","131","275.00","36025.00","119625.00","30.11%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","116","275.00","31900.00","119625.00","26.67%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","103","275.00","28325.00","119625.00","23.68%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","81","275.00","22275.00","119625.00","18.62%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","83","275.00","22825.00","133650.00","17.08%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","88","275.00","24200.00","133650.00","18.11%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","78","275.00","21450.00","133650.00","16.05%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","71","275.00","19525.00","133650.00","14.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","13","335.00","4355.00","7705.00","56.52%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","206","275.00","56650.00","154550.00","36.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","214","275.00","58850.00","154550.00","38.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","8","105.00","840.00","10080.00","8.33%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","17","335.00","5695.00","7705.00","73.91%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","166","275.00","45650.00","154550.00","29.54%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","2","105.00","210.00","10080.00","2.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","150","275.00","41250.00","154550.00","26.69%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","131","275.00","36025.00","70400.00","51.17%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","134","275.00","36850.00","70400.00","52.34%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","139","275.00","38225.00","70400.00","54.30%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","22","250.00","5500.00","34250.00","16.06%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","19","250.00","4750.00","73750.00","6.44%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","14","200.00","2800.00","18400.00","15.22%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","10","105.00","1050.00","13860.00","7.58%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","12","250.00","3000.00","34250.00","8.76%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","10","250.00","2500.00","73750.00","3.39%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","4","200.00","800.00","18400.00","4.35%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","7","250.00","1750.00","73750.00","2.37%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
