City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","260","255","445.00","113475.00","115700.00","98.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","175","445.00","77875.00","97900.00","79.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","167","445.00","74315.00","97900.00","75.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","119","445.00","52955.00","77430.00","68.39%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:30 PM","","153","78","445.00","34710.00","68085.00","50.98%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","257","445.00","114365.00","115700.00","98.85%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","166","445.00","73870.00","97900.00","75.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","165","445.00","73425.00","97900.00","75.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","253","445.00","112585.00","115700.00","97.31%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","146","445.00","64970.00","97900.00","66.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","139","445.00","61855.00","97900.00","63.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","88","445.00","39160.00","69420.00","56.41%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","229","445.00","101905.00","115700.00","88.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","117","445.00","52065.00","97900.00","53.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","91","445.00","40495.00","97900.00","41.36%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","173","445.00","76985.00","162870.00","47.27%"
"Hyderabad","Asian Cinemart: RC Puram","01:30 PM","","17","8","500.00","4000.00","8500.00","47.06%"
"Hyderabad","Asian Cinemart: RC Puram","01:30 PM","","302","19","445.00","8455.00","134390.00","6.29%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","204","445.00","90780.00","162870.00","55.74%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","17","13","500.00","6500.00","8500.00","76.47%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","302","47","445.00","20915.00","134390.00","15.56%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","146","445.00","64970.00","162870.00","39.89%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","17","3","500.00","1500.00","8500.00","17.65%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","302","0","445.00","0.00","134390.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","51","445.00","22695.00","162870.00","13.93%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:05 PM","","690","208","445.00","92560.00","307050.00","30.14%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","236","445.00","105020.00","307050.00","34.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","135","445.00","60075.00","307050.00","19.57%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","43","445.00","19135.00","307050.00","6.23%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","19","8","500.00","4000.00","9500.00","42.11%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","477","109","445.00","48505.00","212265.00","22.85%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","186","445.00","82770.00","212265.00","38.99%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","159","445.00","70755.00","212265.00","33.33%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","74","445.00","32930.00","212265.00","15.51%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","329","275.00","90475.00","99000.00","91.39%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","89","200.00","17800.00","26800.00","66.42%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","82","105.00","8610.00","17430.00","49.40%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","159","250.00","39750.00","40000.00","99.38%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","269","275.00","73975.00","99000.00","74.72%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","23","200.00","4600.00","26800.00","17.16%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","44","105.00","4620.00","17430.00","26.51%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","110","250.00","27500.00","40000.00","68.75%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","82","275.00","22550.00","99000.00","22.78%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","7","200.00","1400.00","26800.00","5.22%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","20","105.00","2100.00","17430.00","12.05%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","688","275.00","189200.00","197450.00","95.82%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","43","250.00","10750.00","17500.00","61.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","107","105.00","11235.00","16485.00","68.15%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","557","275.00","153175.00","168300.00","91.01%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","14","250.00","3500.00","15500.00","22.58%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","100","105.00","10500.00","15225.00","68.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","470","275.00","129250.00","197450.00","65.46%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","18","250.00","4500.00","17500.00","25.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","71","105.00","7455.00","16485.00","45.22%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","272","275.00","74800.00","168300.00","44.44%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","13","250.00","3250.00","15500.00","20.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","59","105.00","6195.00","15225.00","40.69%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","242","275.00","66550.00","197450.00","33.70%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","4","250.00","1000.00","17500.00","5.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","87","105.00","9135.00","16485.00","55.41%"
"Hyderabad","Asian M Cube Mall: Attapur","01:10 PM","","352","158","445.00","70310.00","156640.00","44.89%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","169","445.00","75205.00","156640.00","48.01%"
"Hyderabad","Asian M Cube Mall: Attapur","04:40 PM","","356","80","445.00","35600.00","158420.00","22.47%"
"Hyderabad","Asian M Cube Mall: Attapur","07:30 PM","","352","75","445.00","33375.00","156640.00","21.31%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","0","500.00","0.00","7000.00","0.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","12","445.00","5340.00","136170.00","3.92%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","29","445.00","12905.00","156640.00","8.24%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","55","275.00","15125.00","16225.00","93.22%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","226","250.00","56500.00","115500.00","48.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","53","105.00","5565.00","10920.00","50.96%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","16","275.00","4400.00","16225.00","27.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","77","250.00","19250.00","115500.00","16.67%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","18","105.00","1890.00","10920.00","17.31%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","20","275.00","5500.00","74525.00","7.38%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","25","250.00","6250.00","28000.00","22.32%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","21","105.00","2205.00","8400.00","26.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","9","275.00","2475.00","16225.00","15.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","40","250.00","10000.00","115500.00","8.66%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","3","105.00","315.00","10920.00","2.88%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","3","335.00","1005.00","5695.00","17.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","5","275.00","1375.00","74525.00","1.85%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","0","250.00","0.00","28000.00","0.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","4","105.00","420.00","8400.00","5.00%"
