City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","333","445.00","148185.00","179335.00","82.63%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","7","445.00","3115.00","8455.00","36.84%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","189","445.00","84105.00","125935.00","66.78%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","169","445.00","75205.00","125935.00","59.72%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","6","445.00","2670.00","5785.00","46.15%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","1","275.00","275.00","11825.00","2.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","126","445.00","56070.00","75205.00","74.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","187","445.00","83215.00","112140.00","74.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","160","445.00","71200.00","104130.00","68.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","74","445.00","32930.00","49395.00","66.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","4","445.00","1780.00","5340.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","92","445.00","40940.00","75205.00","54.44%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","139","445.00","61855.00","112140.00","55.16%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","115","445.00","51175.00","104130.00","49.15%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","3","500.00","1500.00","4500.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","65","445.00","28925.00","49395.00","58.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","29","445.00","12905.00","75205.00","17.16%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","33","445.00","14685.00","112140.00","13.10%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","13","445.00","5785.00","104130.00","5.56%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","6","275.00","1650.00","105050.00","1.57%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","3","250.00","750.00","41000.00","1.83%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","4","105.00","420.00","12810.00","3.28%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","201","445.00","89445.00","97900.00","91.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","192","445.00","85440.00","97900.00","87.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:35 PM","","153","115","445.00","51175.00","68085.00","75.16%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","162","445.00","72090.00","97900.00","73.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","157","445.00","69865.00","97900.00","71.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","93","445.00","41385.00","69420.00","59.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","240","445.00","106800.00","115700.00","92.31%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","123","445.00","54735.00","97900.00","55.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","88","445.00","39160.00","97900.00","40.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","2","500.00","1000.00","5000.00","20.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","0","445.00","0.00","69420.00","0.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","231","445.00","102795.00","162870.00","63.11%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","302","148","445.00","65860.00","134390.00","49.01%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","159","445.00","70755.00","162870.00","43.44%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","17","8","500.00","4000.00","8500.00","47.06%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","302","8","445.00","3560.00","134390.00","2.65%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","51","445.00","22695.00","162870.00","13.93%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","309","445.00","137505.00","307050.00","44.78%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","180","445.00","80100.00","307050.00","26.09%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","47","445.00","20915.00","307050.00","6.81%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","11","500.00","5500.00","9500.00","57.89%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","197","445.00","87665.00","212265.00","41.30%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:45 PM","","22","4","500.00","2000.00","11000.00","18.18%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:45 PM","","453","30","445.00","13350.00","201585.00","6.62%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","196","445.00","87220.00","212265.00","41.09%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","87","445.00","38715.00","212265.00","18.24%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","327","275.00","89925.00","99000.00","90.83%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","50","200.00","10000.00","26800.00","37.31%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","76","105.00","7980.00","17430.00","45.78%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","136","250.00","34000.00","40000.00","85.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","121","275.00","33275.00","99000.00","33.61%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","9","200.00","1800.00","26800.00","6.72%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","24","105.00","2520.00","17430.00","14.46%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","578","275.00","158950.00","197450.00","80.50%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","25","250.00","6250.00","17500.00","35.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","94","105.00","9870.00","16485.00","59.87%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","461","275.00","126775.00","168300.00","75.33%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","18","250.00","4500.00","15500.00","29.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","82","105.00","8610.00","15225.00","56.55%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","316","275.00","86900.00","197450.00","44.01%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","6","250.00","1500.00","17500.00","8.57%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","102","105.00","10710.00","16485.00","64.97%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","200","445.00","89000.00","156640.00","56.82%"
"Hyderabad","Asian M Cube Mall: Attapur","04:40 PM","","356","115","445.00","51175.00","158420.00","32.30%"
"Hyderabad","Asian M Cube Mall: Attapur","07:30 PM","","352","88","445.00","39160.00","156640.00","25.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","4","500.00","2000.00","7000.00","28.57%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","8","445.00","3560.00","136170.00","2.61%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","19","445.00","8455.00","156640.00","5.40%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","26","275.00","7150.00","16225.00","44.07%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","110","250.00","27500.00","115500.00","23.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","36","105.00","3780.00","10920.00","34.62%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","31","275.00","8525.00","74525.00","11.44%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","43","250.00","10750.00","28000.00","38.39%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","35","105.00","3675.00","8400.00","43.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","9","275.00","2475.00","16225.00","15.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","44","250.00","11000.00","115500.00","9.52%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","5","105.00","525.00","10920.00","4.81%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","6","335.00","2010.00","5695.00","35.29%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","6","275.00","1650.00","74525.00","2.21%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","0","250.00","0.00","28000.00","0.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","6","105.00","630.00","8400.00","7.50%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","192","275.00","52800.00","142725.00","36.99%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","61","275.00","16775.00","142725.00","11.75%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","13","335.00","4355.00","6700.00","65.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:15 PM","","360","194","445.00","86330.00","160200.00","53.89%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:45 PM","","341","70","445.00","31150.00","151745.00","20.53%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","132","445.00","58740.00","160200.00","36.67%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","15","445.00","6675.00","160200.00","4.17%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","337","275.00","92675.00","106150.00","87.31%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","18","250.00","4500.00","22000.00","20.45%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","92","105.00","9660.00","13860.00","69.70%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","113","275.00","31075.00","106150.00","29.27%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","50","105.00","5250.00","13860.00","37.88%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","171","275.00","47025.00","80300.00","58.56%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","2","250.00","500.00","22000.00","2.27%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","468","275.00","128700.00","154000.00","83.57%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","6","250.00","1500.00","39000.00","3.85%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","190","275.00","52250.00","154000.00","33.93%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","2","250.00","500.00","39000.00","1.28%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","413","275.00","113575.00","147675.00","76.91%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","25","250.00","6250.00","42500.00","14.71%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","162","275.00","44550.00","147675.00","30.17%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","1","250.00","250.00","42500.00","0.59%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","14","335.00","4690.00","7370.00","63.64%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","333","275.00","91575.00","139700.00","65.55%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","18","250.00","4500.00","14250.00","31.58%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","45","105.00","4725.00","15855.00","29.80%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","4","335.00","1340.00","7370.00","18.18%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","129","275.00","35475.00","139700.00","25.39%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","0","250.00","0.00","14250.00","0.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","6","105.00","630.00","15855.00","3.97%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","246","275.00","67650.00","121000.00","55.91%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","36","105.00","3780.00","12810.00","29.51%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","9","335.00","3015.00","8040.00","37.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","108","275.00","29700.00","121000.00","24.55%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","18","105.00","1890.00","12810.00","14.75%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","126","105.00","13230.00","17850.00","74.12%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","185","250.00","46250.00","47500.00","97.37%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","98","105.00","10290.00","17850.00","57.65%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","253","131","275.00","36025.00","69575.00","51.78%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","265","46","250.00","11500.00","66250.00","17.36%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","9","275.00","2475.00","69575.00","3.56%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","20","250.00","5000.00","66250.00","7.55%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","317","275.00","87175.00","88275.00","98.75%"
