City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","74","445.00","32930.00","162870.00","20.22%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","65","445.00","28925.00","307050.00","9.42%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","115","445.00","51175.00","212265.00","24.11%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","158","250.00","39500.00","40000.00","98.75%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","249","275.00","68475.00","99000.00","69.17%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","45","200.00","9000.00","26800.00","33.58%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","112","105.00","11760.00","17430.00","67.47%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","476","275.00","130900.00","197450.00","66.30%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","18","250.00","4500.00","17500.00","25.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","116","105.00","12180.00","16485.00","73.89%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","317","275.00","87175.00","168300.00","51.80%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","12","250.00","3000.00","15500.00","19.35%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","99","105.00","10395.00","15225.00","68.28%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","50","445.00","22250.00","156640.00","14.20%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","22","275.00","6050.00","16225.00","37.29%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","66","250.00","16500.00","115500.00","14.29%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","27","105.00","2835.00","10920.00","25.96%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","13","335.00","4355.00","5695.00","76.47%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","31","275.00","8525.00","74525.00","11.44%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","19","250.00","4750.00","28000.00","16.96%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","29","105.00","3045.00","8400.00","36.25%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","168","275.00","46200.00","142725.00","32.37%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","41","445.00","18245.00","160200.00","11.39%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","274","275.00","75350.00","106150.00","70.98%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","20","250.00","5000.00","22000.00","22.73%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","114","105.00","11970.00","13860.00","86.36%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","320","275.00","88000.00","154000.00","57.14%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","11","250.00","2750.00","39000.00","7.05%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","344","275.00","94600.00","147675.00","64.06%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","17","250.00","4250.00","42500.00","10.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","16","335.00","5360.00","7370.00","72.73%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","196","275.00","53900.00","139700.00","38.58%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","16","250.00","4000.00","14250.00","28.07%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","63","105.00","6615.00","15855.00","41.72%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","21","335.00","7035.00","8040.00","87.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","147","275.00","40425.00","121000.00","33.41%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","41","105.00","4305.00","12810.00","33.61%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","487","275.00","133925.00","134200.00","99.80%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","122","105.00","12810.00","17850.00","71.76%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","9","275.00","2475.00","69575.00","3.56%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","17","250.00","4250.00","66250.00","6.42%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","301","275.00","82775.00","88275.00","93.77%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","133","250.00","33250.00","58000.00","57.33%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","57","105.00","5985.00","8715.00","68.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","62","445.00","27590.00","93450.00","29.52%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","8","445.00","3560.00","10680.00","33.33%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","39","445.00","17355.00","265220.00","6.54%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","250","275.00","68750.00","89925.00","76.45%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","24","275.00","6600.00","7700.00","85.71%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","42","250.00","10500.00","35000.00","30.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","62","105.00","6510.00","13020.00","50.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","5","350.00","1750.00","8400.00","20.83%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","35","445.00","15575.00","52955.00","29.41%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","26","445.00","11570.00","57850.00","20.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","12","445.00","5340.00","54735.00","9.76%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","127","445.00","56515.00","87220.00","64.80%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","88","445.00","39160.00","71200.00","55.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","47","445.00","20915.00","87220.00","23.98%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","22","445.00","9790.00","59185.00","16.54%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","184","445.00","81880.00","118815.00","68.91%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","106","445.00","47170.00","117925.00","40.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","36","445.00","16020.00","117925.00","13.58%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","36","445.00","16020.00","117925.00","13.58%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","89","445.00","39605.00","94785.00","41.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","25","445.00","11125.00","92115.00","12.08%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","15","445.00","6675.00","92560.00","7.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","28","445.00","12460.00","90335.00","13.79%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","24","445.00","10680.00","70755.00","15.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","93","445.00","41385.00","75205.00","55.03%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","28","445.00","12460.00","73425.00","16.97%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","23","445.00","10235.00","75205.00","13.61%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","21","500.00","10500.00","12000.00","87.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","30","445.00","13350.00","148630.00","8.98%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","13","445.00","5785.00","54735.00","10.57%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","6","445.00","2670.00","61855.00","4.32%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","14","445.00","6230.00","22695.00","27.45%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","18","500.00","9000.00","18500.00","48.65%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","10","445.00","4450.00","27145.00","16.39%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","104","445.00","46280.00","205590.00","22.51%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","127","445.00","56515.00","181560.00","31.13%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","53","350.00","18550.00","49000.00","37.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","53","275.00","14575.00","47850.00","30.46%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","62","250.00","15500.00","123000.00","12.60%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","11","105.00","1155.00","7770.00","14.86%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","303","275.00","83325.00","93500.00","89.12%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","151","275.00","41525.00","72050.00","57.63%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","77","250.00","19250.00","43500.00","44.25%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","162","105.00","17010.00","21525.00","79.02%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","84","445.00","37380.00","97010.00","38.53%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","125","445.00","55625.00","292810.00","19.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","42","250.00","10500.00","71500.00","14.69%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","22","335.00","7370.00","14070.00","52.38%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","18","275.00","4950.00","48400.00","10.23%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","40","105.00","4200.00","13230.00","31.75%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","20","275.00","5500.00","33000.00","16.67%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","23","230.00","5290.00","46920.00","11.27%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","10","105.00","1050.00","10290.00","10.20%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","64","445.00","28480.00","87220.00","32.65%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","79","445.00","35155.00","92560.00","37.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","69","445.00","30705.00","114365.00","26.85%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","78","445.00","34710.00","126380.00","27.46%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","37","445.00","16465.00","128160.00","12.85%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","29","500.00","14500.00","17000.00","85.29%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","22","445.00","9790.00","119705.00","8.18%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","61","445.00","27145.00","67640.00","40.13%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","68","445.00","30260.00","127715.00","23.69%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","4","500.00","2000.00","8500.00","23.53%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","37","445.00","16465.00","171770.00","9.59%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","30","445.00","13350.00","85440.00","15.63%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","41","445.00","18245.00","71645.00","25.47%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","29","445.00","12905.00","107245.00","12.03%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","65","445.00","28925.00","108580.00","26.64%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","11","500.00","5500.00","7000.00","78.57%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","38","445.00","16910.00","129940.00","13.01%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","11","500.00","5500.00","7500.00","73.33%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","31","445.00","13795.00","93450.00","14.76%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","63","445.00","28035.00","127715.00","21.95%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","18","445.00","8010.00","93450.00","8.57%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","25","445.00","11125.00","130830.00","8.50%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","21","445.00","9345.00","56070.00","16.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","14","445.00","6230.00","48060.00","12.96%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","41","445.00","18245.00","117480.00","15.53%"
