City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","253","445.00","112585.00","125935.00","89.40%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","257","445.00","114365.00","125935.00","90.81%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:30 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","375","445.00","166875.00","179335.00","93.05%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","17","445.00","7565.00","8455.00","89.47%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","254","445.00","113030.00","125935.00","89.75%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","255","445.00","113475.00","125935.00","90.11%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","359","445.00","159755.00","179335.00","89.08%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","13","445.00","5785.00","8455.00","68.42%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","237","445.00","105465.00","125935.00","83.75%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","235","445.00","104575.00","125935.00","83.04%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","310","445.00","137950.00","179335.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","3","445.00","1335.00","8455.00","15.79%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","172","445.00","76540.00","125935.00","60.78%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","165","445.00","73425.00","125935.00","58.30%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","1","445.00","445.00","5785.00","7.69%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","1","275.00","275.00","11825.00","2.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","110","445.00","48950.00","75205.00","65.09%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","4","445.00","1780.00","5340.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","142","445.00","63190.00","112140.00","56.35%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","149","445.00","66305.00","104130.00","63.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","52","445.00","23140.00","49395.00","46.85%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","112","445.00","49840.00","75205.00","66.27%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","173","445.00","76985.00","112140.00","68.65%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","170","445.00","75650.00","104130.00","72.65%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","108","445.00","48060.00","75205.00","63.91%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","160","445.00","71200.00","112140.00","63.49%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","131","445.00","58295.00","104130.00","55.98%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","67","445.00","29815.00","49395.00","60.36%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","95","445.00","42275.00","75205.00","56.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","129","445.00","57405.00","112140.00","51.19%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","117","445.00","52065.00","104130.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","45","445.00","20025.00","49395.00","40.54%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","26","445.00","11570.00","75205.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","26","445.00","11570.00","112140.00","10.32%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","10","445.00","4450.00","104130.00","4.27%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","382","4","275.00","1100.00","105050.00","1.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","4","275.00","1100.00","105050.00","1.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","164","3","250.00","750.00","41000.00","1.83%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 AM","","174","83","445.00","36935.00","77430.00","47.70%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","260","256","445.00","113920.00","115700.00","98.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","137","445.00","60965.00","97900.00","62.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","220","143","445.00","63635.00","97900.00","65.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:15 PM","","174","112","445.00","49840.00","77430.00","64.37%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","152","445.00","67640.00","97900.00","69.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","220","153","445.00","68085.00","97900.00","69.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","234","445.00","104130.00","115700.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","132","445.00","58740.00","97900.00","60.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","129","445.00","57405.00","97900.00","58.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","82","445.00","36490.00","69420.00","52.56%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","229","445.00","101905.00","115700.00","88.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","111","445.00","49395.00","97900.00","50.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","83","445.00","36935.00","97900.00","37.73%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","149","445.00","66305.00","162870.00","40.71%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","186","445.00","82770.00","162870.00","50.82%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:35 PM","","302","85","445.00","37825.00","134390.00","28.15%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","143","445.00","63635.00","162870.00","39.07%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","30","445.00","13350.00","162870.00","8.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:05 PM","","690","133","445.00","59185.00","307050.00","19.28%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:10 PM","","690","208","445.00","92560.00","307050.00","30.14%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","121","445.00","53845.00","307050.00","17.54%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","36","445.00","16020.00","307050.00","5.22%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:00 PM","","477","142","445.00","63190.00","212265.00","29.77%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","157","445.00","69865.00","212265.00","32.91%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","154","445.00","68530.00","212265.00","32.29%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","73","445.00","32485.00","212265.00","15.30%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","360","248","275.00","68200.00","99000.00","68.89%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","134","51","200.00","10200.00","26800.00","38.06%"
"Hyderabad","Asian Jyothi: RC Puram","11:00 AM","","166","107","105.00","11235.00","17430.00","64.46%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","360","266","275.00","73150.00","99000.00","73.89%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","46","200.00","9200.00","26800.00","34.33%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","47","105.00","4935.00","17430.00","28.31%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","158","250.00","39500.00","40000.00","98.75%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","248","275.00","68200.00","99000.00","68.89%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","22","200.00","4400.00","26800.00","16.42%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","37","105.00","3885.00","17430.00","22.29%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","104","250.00","26000.00","40000.00","65.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","65","275.00","17875.00","99000.00","18.06%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","0","200.00","0.00","26800.00","0.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","18","105.00","1890.00","17430.00","10.84%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","718","495","275.00","136125.00","197450.00","68.94%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","70","23","250.00","5750.00","17500.00","32.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","157","108","105.00","11340.00","16485.00","68.79%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","612","285","275.00","78375.00","168300.00","46.57%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","62","6","250.00","1500.00","15500.00","9.68%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","145","86","105.00","9030.00","15225.00","59.31%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","593","275.00","163075.00","197450.00","82.59%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","31","250.00","7750.00","17500.00","44.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","89","105.00","9345.00","16485.00","56.69%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","385","275.00","105875.00","168300.00","62.91%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","3","250.00","750.00","15500.00","4.84%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","80","105.00","8400.00","15225.00","55.17%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","458","275.00","125950.00","197450.00","63.79%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","13","250.00","3250.00","17500.00","18.57%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","68","105.00","7140.00","16485.00","43.31%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","141","275.00","38775.00","168300.00","23.04%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","7","250.00","1750.00","15500.00","11.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","40","105.00","4200.00","15225.00","27.59%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","229","275.00","62975.00","197450.00","31.89%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","4","250.00","1000.00","17500.00","5.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","81","105.00","8505.00","16485.00","51.59%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 AM","","352","58","445.00","25810.00","156640.00","16.48%"
"Hyderabad","Asian M Cube Mall: Attapur","01:10 PM","","352","122","445.00","54290.00","156640.00","34.66%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","160","445.00","71200.00","156640.00","45.45%"
"Hyderabad","Asian M Cube Mall: Attapur","04:30 PM","","356","72","445.00","32040.00","158420.00","20.22%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","73","445.00","32485.00","156640.00","20.74%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","29","445.00","12905.00","156640.00","8.24%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:00 AM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:00 AM","","59","16","275.00","4400.00","16225.00","27.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:00 AM","","462","65","250.00","16250.00","115500.00","14.07%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:00 AM","","104","42","105.00","4410.00","10920.00","40.38%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","17","12","335.00","4020.00","5695.00","70.59%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","271","22","275.00","6050.00","74525.00","8.12%"
