City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","106","445.00","47170.00","75205.00","62.72%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","156","445.00","69420.00","112140.00","61.90%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","130","445.00","57850.00","104130.00","55.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","73","445.00","32485.00","49395.00","65.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","35","445.00","15575.00","75205.00","20.71%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","33","445.00","14685.00","112140.00","13.10%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","15","445.00","6675.00","104130.00","6.41%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","0","275.00","0.00","105050.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","2","250.00","500.00","41000.00","1.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","0","105.00","0.00","12810.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","177","445.00","78765.00","97900.00","80.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","220","162","445.00","72090.00","97900.00","73.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","117","445.00","52065.00","69420.00","75.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","246","445.00","109470.00","115700.00","94.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","131","445.00","58295.00","97900.00","59.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","107","445.00","47615.00","97900.00","48.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","10","445.00","4450.00","69420.00","6.41%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","171","445.00","76095.00","162870.00","46.72%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","17","10","500.00","5000.00","8500.00","58.82%"
"Hyderabad","Asian Cinemart: RC Puram","07:40 PM","","302","35","445.00","15575.00","134390.00","11.59%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","10","500.00","5000.00","10500.00","47.62%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","58","445.00","25810.00","162870.00","15.85%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","262","445.00","116590.00","307050.00","37.97%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","56","445.00","24920.00","307050.00","8.12%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","477","190","445.00","84550.00","212265.00","39.83%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","477","105","445.00","46725.00","212265.00","22.01%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","156","250.00","39000.00","40000.00","97.50%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","167","275.00","45925.00","99000.00","46.39%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","17","200.00","3400.00","26800.00","12.69%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","44","105.00","4620.00","17430.00","26.51%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","654","275.00","179850.00","197450.00","91.09%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","44","250.00","11000.00","17500.00","62.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","137","105.00","14385.00","16485.00","87.26%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","557","275.00","153175.00","168300.00","91.01%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","42","250.00","10500.00","15500.00","67.74%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","109","105.00","11445.00","15225.00","75.17%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","377","275.00","103675.00","197450.00","52.51%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","13","250.00","3250.00","17500.00","18.57%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","103","105.00","10815.00","16485.00","65.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","90","275.00","24750.00","168300.00","14.71%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","4","250.00","1000.00","15500.00","6.45%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","26","105.00","2730.00","15225.00","17.93%"
"Hyderabad","Asian M Cube Mall: Attapur","07:30 PM","","352","155","445.00","68975.00","156640.00","44.03%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","22","445.00","9790.00","156640.00","6.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","35","275.00","9625.00","16225.00","59.32%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","181","250.00","45250.00","115500.00","39.18%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","63","105.00","6615.00","10920.00","60.58%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","84","275.00","23100.00","74525.00","31.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","99","250.00","24750.00","28000.00","88.39%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","55","105.00","5775.00","8400.00","68.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","14","275.00","3850.00","16225.00","23.73%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","34","250.00","8500.00","115500.00","7.36%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","10","105.00","1050.00","10920.00","9.62%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","10","335.00","3350.00","5695.00","58.82%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","10","275.00","2750.00","74525.00","3.69%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","0","250.00","0.00","28000.00","0.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","16","105.00","1680.00","8400.00","20.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","310","275.00","85250.00","142725.00","59.73%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","87","275.00","23925.00","142725.00","16.76%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","177","445.00","78765.00","160200.00","49.17%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","15","445.00","6675.00","160200.00","4.17%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","385","275.00","105875.00","106150.00","99.74%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","65","250.00","16250.00","22000.00","73.86%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","172","275.00","47300.00","106150.00","44.56%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","0","250.00","0.00","22000.00","0.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","54","105.00","5670.00","13860.00","40.91%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","292","271","275.00","74525.00","80300.00","92.81%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:15 PM","","88","43","250.00","10750.00","22000.00","48.86%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","539","275.00","148225.00","154000.00","96.25%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","32","250.00","8000.00","39000.00","20.51%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","223","275.00","61325.00","154000.00","39.82%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","2","250.00","500.00","39000.00","1.28%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","495","275.00","136125.00","147675.00","92.18%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","39","250.00","9750.00","42500.00","22.94%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","455","136","275.00","37400.00","125125.00","29.89%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:30 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","204","275.00","56100.00","147675.00","37.99%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","5","250.00","1250.00","42500.00","2.94%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","396","275.00","108900.00","139700.00","77.95%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","55","250.00","13750.00","14250.00","96.49%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","6","335.00","2010.00","7370.00","27.27%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","166","275.00","45650.00","139700.00","32.68%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","0","250.00","0.00","14250.00","0.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","9","105.00","945.00","15855.00","5.96%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","261","275.00","71775.00","121000.00","59.32%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","19","335.00","6365.00","8040.00","79.17%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","118","275.00","32450.00","121000.00","26.82%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","22","105.00","2310.00","12810.00","18.03%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","169","105.00","17745.00","17850.00","99.41%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","186","250.00","46500.00","47500.00","97.89%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","102","105.00","10710.00","17850.00","60.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","24","275.00","6600.00","69575.00","9.49%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","22","250.00","5500.00","66250.00","8.30%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","220","250.00","55000.00","58000.00","94.83%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","67","105.00","7035.00","8715.00","80.72%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","218","275.00","59950.00","88275.00","67.91%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","63","250.00","15750.00","58000.00","27.16%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","29","105.00","3045.00","8715.00","34.94%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","104","445.00","46280.00","93450.00","49.52%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","17","445.00","7565.00","10680.00","70.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","122","445.00","54290.00","265220.00","20.47%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","44","445.00","19580.00","93450.00","20.95%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","3","445.00","1335.00","10680.00","12.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","32","445.00","14240.00","265220.00","5.37%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","324","275.00","89100.00","89925.00","99.08%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","68","250.00","17000.00","35000.00","48.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","97","105.00","10185.00","13020.00","78.23%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","193","275.00","53075.00","89925.00","59.02%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","13","275.00","3575.00","7700.00","46.43%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","17","250.00","4250.00","35000.00","12.14%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","15","105.00","1575.00","13020.00","12.10%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","60","445.00","26700.00","57850.00","46.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","34","445.00","15130.00","54735.00","27.64%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","9","350.00","3150.00","8400.00","37.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","36","445.00","16020.00","52955.00","30.25%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","20","445.00","8900.00","57850.00","15.38%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","10","445.00","4450.00","54735.00","8.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","121","445.00","53845.00","71200.00","75.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","136","445.00","60520.00","87220.00","69.39%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","90","445.00","40050.00","87220.00","45.92%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","11","500.00","5500.00","7000.00","78.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","47","445.00","20915.00","71200.00","29.38%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","8","500.00","4000.00","7000.00","57.14%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","30","445.00","13350.00","87220.00","15.31%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","20","445.00","8900.00","59185.00","15.04%"
