City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","4","250.00","1000.00","27750.00","3.60%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","97","275.00","26675.00","53350.00","50.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","74","275.00","20350.00","53350.00","38.14%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","56","275.00","15400.00","77000.00","20.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","87","275.00","23925.00","77000.00","31.07%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","86","275.00","23650.00","77000.00","30.71%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","86","275.00","23650.00","77000.00","30.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","108","275.00","29700.00","119625.00","24.83%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","102","275.00","28050.00","119625.00","23.45%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","96","275.00","26400.00","119625.00","22.07%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","75","275.00","20625.00","119625.00","17.24%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","42","275.00","11550.00","133650.00","8.64%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","85","275.00","23375.00","133650.00","17.49%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","76","275.00","20900.00","133650.00","15.64%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","71","275.00","19525.00","133650.00","14.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","11","335.00","3685.00","7705.00","47.83%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","160","275.00","44000.00","154550.00","28.47%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","200","275.00","55000.00","154550.00","35.59%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","14","335.00","4690.00","7705.00","60.87%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","159","275.00","43725.00","154550.00","28.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","2","105.00","210.00","10080.00","2.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","150","275.00","41250.00","154550.00","26.69%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","134","275.00","36850.00","70400.00","52.34%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","139","275.00","38225.00","70400.00","54.30%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","9","250.00","2250.00","34250.00","6.57%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","3","200.00","600.00","18400.00","3.26%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","8","250.00","2000.00","73750.00","2.71%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
