City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","53","600.00","31800.00","57600.00","55.21%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","87","200.00","17400.00","18400.00","94.57%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","36","105.00","3780.00","13860.00","27.27%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","261","250.00","65250.00","73750.00","88.47%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","58","200.00","11600.00","18400.00","63.04%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","11","105.00","1155.00","13860.00","8.33%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","132","250.00","33000.00","34250.00","96.35%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","204","250.00","51000.00","73750.00","69.15%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","24","200.00","4800.00","18400.00","26.09%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","99","250.00","24750.00","34250.00","72.26%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","131","250.00","32750.00","73750.00","44.41%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","13","200.00","2600.00","18400.00","14.13%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","77","250.00","19250.00","34250.00","56.20%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","92","250.00","23000.00","73750.00","31.19%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","16","200.00","3200.00","18400.00","17.39%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","2","105.00","210.00","13860.00","1.52%"
